行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	周恩来	おいしい煮玉子	
1	00:00:00	岸辺一徳	おいしい煮玉子	
2	00:00:00	竹輪	おいしい煮玉子	
3	00:00:00	らうらう	おいしい煮玉子	
4	00:00:00	竹本カキフライ	おいたま～	
5	00:00:00	せせらぎ	ダチョウの煮玉子	
6	00:00:00	ほるもん	おいしい煮玉子	
7	00:00:00	_ Die	おいしい煮玉子	
8	00:00:00	近藤大輔	だちょたま～	
9	00:00:00	スモーク	おいたま！	
10	00:00:00	近藤亮	おいしい煮玉子	
11	00:00:00	タケノコ男	おいしい煮玉子	
12	00:00:00	めるカバ	おいしい煮玉子	
13	00:00:00	うぇいのる	おいしい煮玉子	
14	00:00:00	ブロア	おいしい煮玉子	
15	00:00:00	岸辺一徳	GLAYのテルなら仕方ない	
16	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
17	00:00:00	究極ド根性ダイコン	おいしい煮玉子	
18	00:00:00	周恩来		￥100
19	00:00:23	ジュンペイ	ダチョウの煮玉子	
20	00:00:25	岸辺一徳	おいしい煮玉子	
21	00:00:25	あい	おいしい煮玉子	
22	00:00:25	周恩来	おいしい煮玉子	
23	00:00:28	むらさきあんこ	おいしい煮玉子	
24	00:00:30	mori mori	おはよ姉	
25	00:00:31	ほるもん	おいしい煮玉子	
26	00:00:32	いぶきんぐ	おいしい煮玉子	
27	00:00:32	eve	おいしい煮玉子	
28	00:00:32	ヌルヌペペ	おいしい煮玉子	
29	00:00:33	ジョナサン・グレーン	おいしい煮玉子	
30	00:00:34	近藤亮	おいしい味玉	
31	00:00:35	竹輪	おいたま〜！	
32	00:00:36	_ Die	おいしい煮玉子	
33	00:00:38	バリ島のサボテン	おいしい煮玉子	
34	00:00:38	ブロア	おいしい煮玉子	
35	00:00:39	タケノコ男	おいしい煮玉子	
36	00:00:42	らうらう	おいしい煮玉子	
37	00:00:46	ねこくーる	おいしい煮玉子	
38	00:00:48	究極ド根性ダイコン	おいしい煮玉子	
39	00:00:56	aru ku	おいしい煮玉子～	
40	00:00:56	タチャンカ	おいしい煮玉子	
41	00:00:56	めるカバ	おいしい煮玉子	
42	00:00:58	助六	おいしい煮玉子ー	
43	00:01:00	松本幸四郎	ダチョウの煮玉子～	
44	00:01:01	うぇいのる	おいしい煮玉子	
45	00:01:06	あい	よく使ってたよ	
46	00:01:09	周恩来	D端子派だったわ	
47	00:01:15	竹輪	ナンデダロウネ	
48	00:01:15	nuwan nuwano	美味しい煮玉子	
49	00:01:18	mori mori	あれ何のために存在するのか知らないで使ってる	
50	00:01:18	竹本カキフライ	今日はフリーズしないといいね	
51	00:01:18	近藤亮	義務教育で使うよね	
52	00:01:20	ジョナサン・グレーン	おいしいAV端子	
53	00:01:24	助六	今回の6月9日はずいぶん早かったなー	
54	00:01:42	かたもく	大きい煮卵ー	
55	00:01:53	ルビくん	初見です！	
56	00:01:58	mori mori	姉ちゃんデータ吹っ飛ばすの好きね	
57	00:02:03	ジョナサン・グレーン	かなしみ	
58	00:02:04	あい	パー	
59	00:02:05	せせらぎ	ダチョウの煮玉子	
60	00:02:19	近藤亮	かわいい	
61	00:02:21	めるカバ	かわいい	
62	00:02:25	らうらう	サルゥ	
63	00:02:27	タケノコ男	サクサクいけるやろなぁ	
64	00:02:30	ジョナサン・グレーン	ウッキー！	
65	00:02:30	竹本カキフライ	RTAだな！	
66	00:02:31	周恩来	かわいい	
67	00:02:48	究極ド根性ダイコン	大井成井さん	
68	00:00:00	周恩来	おいしい煮玉子	
69	00:00:00	岸辺一徳	おいしい煮玉子	
70	00:00:00	竹輪	おいしい煮玉子	
71	00:00:00	らうらう	おいしい煮玉子	
72	00:00:00	竹本カキフライ	おいたま～	
73	00:00:00	せせらぎ	ダチョウの煮玉子	
74	00:00:00	ほるもん	おいしい煮玉子	
75	00:00:00	_ Die	おいしい煮玉子	
76	00:00:00	近藤大輔	だちょたま～	
77	00:00:00	スモーク	おいたま！	
78	00:00:00	近藤亮	おいしい煮玉子	
79	00:00:00	タケノコ男	おいしい煮玉子	
80	00:00:00	めるカバ	おいしい煮玉子	
81	00:00:00	うぇいのる	おいしい煮玉子	
82	00:00:00	ブロア	おいしい煮玉子	
83	00:00:00	岸辺一徳	GLAYのテルなら仕方ない	
84	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
85	00:00:00	究極ド根性ダイコン	おいしい煮玉子	
86	00:00:00	周恩来		￥100
87	00:00:23	ジュンペイ	ダチョウの煮玉子	
88	00:00:25	岸辺一徳	おいしい煮玉子	
89	00:00:25	あい	おいしい煮玉子	
90	00:00:25	周恩来	おいしい煮玉子	
91	00:00:28	むらさきあんこ	おいしい煮玉子	
92	00:00:30	mori mori	おはよ姉	
93	00:00:31	ほるもん	おいしい煮玉子	
94	00:00:32	いぶきんぐ	おいしい煮玉子	
95	00:00:32	eve	おいしい煮玉子	
96	00:00:32	ヌルヌペペ	おいしい煮玉子	
97	00:00:33	ジョナサン・グレーン	おいしい煮玉子	
98	00:00:34	近藤亮	おいしい味玉	
99	00:00:35	竹輪	おいたま〜！	
100	00:00:36	_ Die	おいしい煮玉子	
101	00:00:38	バリ島のサボテン	おいしい煮玉子	
102	00:00:38	ブロア	おいしい煮玉子	
103	00:00:39	タケノコ男	おいしい煮玉子	
104	00:00:42	らうらう	おいしい煮玉子	
105	00:00:46	ねこくーる	おいしい煮玉子	
106	00:00:48	究極ド根性ダイコン	おいしい煮玉子	
107	00:00:56	aru ku	おいしい煮玉子～	
108	00:00:56	タチャンカ	おいしい煮玉子	
109	00:00:56	めるカバ	おいしい煮玉子	
110	00:00:58	助六	おいしい煮玉子ー	
111	00:01:00	松本幸四郎	ダチョウの煮玉子～	
112	00:01:01	うぇいのる	おいしい煮玉子	
113	00:01:06	あい	よく使ってたよ	
114	00:01:09	周恩来	D端子派だったわ	
115	00:01:15	竹輪	ナンデダロウネ	
116	00:01:15	nuwan nuwano	美味しい煮玉子	
117	00:01:18	mori mori	あれ何のために存在するのか知らないで使ってる	
118	00:01:18	竹本カキフライ	今日はフリーズしないといいね	
119	00:01:18	近藤亮	義務教育で使うよね	
120	00:01:20	ジョナサン・グレーン	おいしいAV端子	
121	00:01:24	助六	今回の6月9日はずいぶん早かったなー	
122	00:01:42	かたもく	大きい煮卵ー	
123	00:01:53	ルビくん	初見です！	
124	00:01:58	mori mori	姉ちゃんデータ吹っ飛ばすの好きね	
125	00:02:03	ジョナサン・グレーン	かなしみ	
126	00:02:04	あい	パー	
127	00:02:05	せせらぎ	ダチョウの煮玉子	
128	00:02:19	近藤亮	かわいい	
129	00:02:21	めるカバ	かわいい	
130	00:02:25	らうらう	サルゥ	
131	00:02:27	タケノコ男	サクサクいけるやろなぁ	
132	00:02:30	ジョナサン・グレーン	ウッキー！	
133	00:02:30	竹本カキフライ	RTAだな！	
134	00:02:31	周恩来	かわいい	
135	00:02:48	究極ド根性ダイコン	大井成井さん	
136	00:03:13	ジョナサン・グレーン	ロールちゃん好き	
137	00:03:16	いぶきんぐ	DASH2が今度は問題なく動きますように	￥2,000
138	00:03:25	あざーら	kawaii	
139	00:04:03	あい	入ってるよ	
140	00:04:04	タケノコ男	聞こえてます	
141	00:04:05	岸辺一徳	聞こえてる	
142	00:04:10	mori mori	小さいよ	
143	00:04:11	あざーら	音はいってます	
144	00:04:22	竹本カキフライ	厚着短パンいいよね	
145	00:04:35	ジョナサン・グレーン	聞こえるけど若干音小さい感じするね	
146	00:04:45	Fuzuki K	ダチョウの煮玉子	
147	00:04:59	のどあめ	ダチョウの煮玉子	
148	00:05:03	周恩来	いい感じ	
149	00:05:07	あざーら	よく聞こえる	
150	00:05:15	岸辺一徳	ちょうどいい……	
151	00:05:23	周恩来	いつもの	
152	00:05:27	岸辺一徳	鬼がおる	
153	00:05:29	伏葦たぐい	おいたま	
154	00:05:30	ジョナサン・グレーン	ごめんね、ロックの装備、全部売っちゃった❤️	
155	00:05:31	あい	全部売っちゃった！	
156	00:05:32	究極ド根性ダイコン	いつもの畜生発言	
157	00:05:34	タケノコ男	ひどい	
158	00:05:35	むらさきあんこ	はい…	
159	00:05:36	Fuzuki K	ダチョウの玉子で卵かけご飯やってほしい	
160	00:05:36	めるカバ	でた！	
161	00:05:37	らうらう	こいつ	
162	00:05:40	竹本カキフライ	売っちゃった！	
163	00:06:12	あざーら	装備は売るが消火器は売らない	
164	00:06:13	Fuzuki K	バーチャルからの厳しい指摘	
165	00:06:35	ねこくーる	手際がいい	
166	00:06:38	nokonokoasyu	DASHとかラクガキ王国みたいなCGも好きよ	
167	00:06:47	mori mori	割と大惨事で草	
168	00:06:51	松本幸四郎	寝起きかわいい	
169	00:06:54	ブロア	かわいい	
170	00:06:54	タケノコ男	寝起きかわいい	
171	00:06:54	周恩来	ダウナー姉ちゃんかわいい	
172	00:07:01	Fuzuki K	まるで何度もプレイしたような手際のよさだなあ	
173	00:07:01	らうらう	ちゃんと寝たの	
174	00:07:04	近藤亮	ねむねむ姉ちゃんかわいい	
175	00:07:10	ジョナサン・グレーン	寝起き姉ちゃんかわいい	
176	00:07:13	究極ド根性ダイコン	姉ちゃん手慣れてるね	
177	00:07:26	岸辺一徳	寝起き声姉ちゃんかわいいよね	
178	00:07:33	うぇいのる	何回見ても大惨事	
179	00:07:39	木之本兄P	どーも まるで初見じゃないような動きですね	
180	00:07:44	Fuzuki K	姉ちゃんはいつだってかわいいよな……	
181	00:07:57	ジョナサン・グレーン	かわいい	
182	00:08:09	らうらう	草	
183	00:08:10	竹本カキフライ	ｳｪｱｧｰ↑	
184	00:08:13	陰キャバス竹中	ピカカス	
185	00:08:15	めるカバ	クソ猿ゥ！	
186	00:08:19	うぇいのる	サルゥ！	
187	00:08:19	周恩来	草	
188	00:08:20	ジョナサン・グレーン	火消してやれよ！	
189	00:08:22	木之本兄P	草	
190	00:08:22	ブロア	ウェーイ！ロックゥー！	
191	00:08:22	竹輪	明らかに攻撃してきて草	
192	00:08:24	岸辺一徳	草	
193	00:08:26	竹本カキフライ	こいつ	
194	00:08:26	nokonokoasyu	なんて手際の良さだ…	
195	00:08:26	タケノコ男	猿さぁ...	
196	00:08:27	ほるもん	さるうぜえ	
197	00:08:34	Fuzuki K	意地でも畜生は消火しない	
198	00:08:34	mori mori	この猿重要キャラのくせにここで死にかけるの草	
199	00:08:35	ヌルヌペペ	草	
200	00:08:35	ねこくーる	データ…	
201	00:08:37	秋箱	このサル古代のオーパーツの癖しれ役立たずだな！	
202	00:08:41	かたもく	猿ぅ！	
