行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	カギカギ	？	
1	00:00:00	ジュンペイ	…すぞ	
2	00:00:00	なにここ	許されざるよ	
3	00:00:00	ナウ	ちょっとよくわからないですね	
4	00:00:00	ヘンリーダーガー	しばくぞさんぽーる	
5	00:00:00	タケノコ男	？？？？？	
6	00:00:00	ジョナサン・グレーン	弟、キレた！	
7	00:00:00	あい	…	
8	00:00:00	陰キャバス竹中	ごめんなしあ；；	
9	00:00:00	岸辺一徳	草ｗ	
10	00:00:00	ロンドベルジェニ	草	
11	00:00:00	なにここ	お前は芋の世界に連れて行く・・・	
12	00:00:00	岸辺一徳	許すよ…	
13	00:00:00	真新八	おいしい煮玉子〜	
14	00:00:00	ジュンペイ	さんぽーる！名前覚えたからなぁ！	
15	00:00:00	助六	直球な	
16	00:00:00	竹本カキフライ	バーチャルはドリームバーチャルに音痴なんていません	
17	00:00:00	むらさきあんこ	謝れるのはよい弟	
18	00:00:00	ジョナサン・グレーン	罰としてデビルマンを見続けるのだ	
19	00:00:00	陰キャバス竹中	キャシャーンで許してケロ	
20	00:00:00	近藤大輔	そろそろ40分ですか	
21	00:00:00	ゴギガガガギゴ	緑の巨人伝と言わない優しさ	
22	00:00:00	助六	その一言が弟の逆鱗に触れた	
23	00:00:00	g g	なんだか独特なコメントが多いですね	
24	00:00:00	いぶきんぐ	sinsのほうね	
25	00:00:00	なる	ミソシタのCD届いた！	
26	00:00:00	らうらう	語尾ゾパにしろ	
27	00:00:00	Fuzuki K	時間が勝手に40分になっただけ	
28	00:00:00	岸辺一徳	時間は勝手な奴だな	
29	00:00:00	竹本カキフライ	姉ちゃんが来たら40分	
30	00:00:00	ヘンリーダーガー	ダチョウの煮玉子楽しみ	
31	00:00:00	なにここ	姉ちゃんの中ではまだ９時４０分だから	
32	00:00:00	究極ド根性ダイコン	あの…40分スタートを目指してるって…	
33	00:00:00	Garden	あくまで40分スタートを目指すだけだぞ	
34	00:00:00	らうらう	目指すだけで始めるとはいっていない	
35	00:00:00	なんたら	努力義務だし…	
36	00:00:00	あい	目指してるだけだし…	
37	00:00:00	いぶきんぐ	目指すだけなら自由だし…	
38	00:00:00	岸辺一徳	目指す姿かっこいい！高評価！	
39	00:00:00	ジョナサン・グレーン	目標を高く設定するのは大事だからな…	
40	00:00:00	ねこくーる	でもジャワ島はまだ8時３０くらいだよ？	
41	00:00:00	鈴木おじさん	勝手に絶対40分に始まると思い込んでる弟が悪いところもある	
42	00:00:00	岸辺一徳	ごめん姉ちゃん……	
43	00:00:00	Fuzuki K	弟は悪いやつだな	
44	00:00:00	なにここ	やっぱり時差とかあるからねヴァーチャルとこっちじゃ	
45	00:00:00	ジョナサン・グレーン	すまない…	
46	00:00:00	竹本カキフライ	ジャワ島はあと二時間待たなきゃいけないのかかわいそう	
47	00:00:00	箸盛り【はしもり】	日本時間とは言ってなかったな…	
48	00:00:00	あい	ごめんね姉ちゃん…	
49	00:00:00	ジュンペイ	40分後という意味だったのでは？弟はちゃんと姉ちゃんの言葉の意図汲み取って！	
50	00:00:06	むらさきあんこ	バーチャルジャワ島	
51	00:00:12	究極ド根性ダイコン	きた	
52	00:00:14	なんたら	おいしい煮玉子	
53	00:00:15	Garden	おいしい煮玉子	
54	00:00:15	あい	おいしい煮玉子	
55	00:00:15	岸辺一徳	おいしい煮玉子	
56	00:00:15	ジョナサン・グレーン	通知きた！高評価！	
57	00:00:16	鈴木おじさん	おいしい煮玉子	
58	00:00:16	竹本カキフライ	どっちにしろ姉ちゃんはまだ遅刻していないのだ	
59	00:00:18	タケノコ男	おいしい煮玉子	
60	00:00:19	べるべる	おいしい煮玉子	
61	00:00:20	いぶきんぐ	おいしい煮玉子	
62	00:00:20	らうらう	おいしい煮玉子	
63	00:00:20	むらさきあんこ	おいしい煮玉子	
64	00:00:21	ブロア	おいしい煮玉子	
65	00:00:22	しれちゅー	おいしい煮玉子	
66	00:00:23	ジュンペイ	おいしい煮玉子	
67	00:00:23	eve	おいしい煮玉子	
68	00:00:24	ヘンリーダーガー	おいしい煮玉子	
69	00:00:25	ゴギガガガギゴ	おいしい煮玉子	
70	00:00:25	ジョナサン・グレーン	おいしい煮玉子	
71	00:00:26	なにここ	おいしい煮玉子	
72	00:00:27	カギカギ	おいしい煮玉子	
73	00:00:27	なる	おいしい煮玉子	
74	00:00:30	ナウ	おいしい煮玉子	
75	00:00:31	陰キャバス竹中	おいしい煮玉子	
76	00:00:31	あまいさい	おいしい煮玉子	
77	00:00:31	箸盛り【はしもり】	おいしい煮玉子	
78	00:00:33	竹本カキフライ	オハヨー！チュッ♥️	
79	00:00:34	ミワタリ	おいしい煮玉子	
80	00:00:34	くら	おいしい煮玉子	
81	00:00:36	袖口	おいしい煮玉子	
82	00:00:36	mussaOren	おいしい煮玉子	
83	00:00:39	バリ島のサボテン	おいしい煮玉子	
84	00:00:40	ささき.	おいしい煮玉子	
85	00:00:41	ハイナマ	​おいしい煮玉子	
86	00:00:41	ねこくーる	おいしい煮玉子	
87	00:00:43	Fuzuki K	なにこれ……	
88	00:00:46	mori mori	おはよう姉ちゃん	
89	00:00:46	助六	おいしい煮玉子	
90	00:00:51	バリ島のサボテン	いつもの	
91	00:00:51	たんこぶ	こんにちはー	
92	00:00:55	鈴木おじさん	遅刻してたっけ？	
93	00:00:55	しれちゅー	かわいい	
94	00:00:56	Fuzuki K	謝れる！ 高評価！	
95	00:00:56	竹本カキフライ	かわいい	
96	00:00:59	ミワタリ	おはよう姉ちゃん	
97	00:01:00	ブロア	おはよう煮玉子	
98	00:01:00	らうらう	寝起きの姉ちゃんもかわいいよな	
99	00:01:01	なんたら	よく寝てる！高評価！	
100	00:00:00	カギカギ	？	
101	00:00:00	ジュンペイ	…すぞ	
102	00:00:00	なにここ	許されざるよ	
103	00:00:00	ナウ	ちょっとよくわからないですね	
104	00:00:00	ヘンリーダーガー	しばくぞさんぽーる	
105	00:00:00	タケノコ男	？？？？？	
106	00:00:00	ジョナサン・グレーン	弟、キレた！	
107	00:00:00	あい	…	
108	00:00:00	陰キャバス竹中	ごめんなしあ；；	
109	00:00:00	岸辺一徳	草ｗ	
110	00:00:00	ロンドベルジェニ	草	
111	00:00:00	なにここ	お前は芋の世界に連れて行く・・・	
112	00:00:00	岸辺一徳	許すよ…	
113	00:00:00	真新八	おいしい煮玉子〜	
114	00:00:00	ジュンペイ	さんぽーる！名前覚えたからなぁ！	
115	00:00:00	助六	直球な	
116	00:00:00	竹本カキフライ	バーチャルはドリームバーチャルに音痴なんていません	
117	00:00:00	むらさきあんこ	謝れるのはよい弟	
118	00:00:00	ジョナサン・グレーン	罰としてデビルマンを見続けるのだ	
119	00:00:00	陰キャバス竹中	キャシャーンで許してケロ	
120	00:00:00	近藤大輔	そろそろ40分ですか	
121	00:00:00	ゴギガガガギゴ	緑の巨人伝と言わない優しさ	
122	00:00:00	助六	その一言が弟の逆鱗に触れた	
123	00:00:00	g g	なんだか独特なコメントが多いですね	
124	00:00:00	いぶきんぐ	sinsのほうね	
125	00:00:00	なる	ミソシタのCD届いた！	
126	00:00:00	らうらう	語尾ゾパにしろ	
127	00:00:00	Fuzuki K	時間が勝手に40分になっただけ	
128	00:00:00	岸辺一徳	時間は勝手な奴だな	
129	00:00:00	竹本カキフライ	姉ちゃんが来たら40分	
130	00:00:00	ヘンリーダーガー	ダチョウの煮玉子楽しみ	
131	00:00:00	なにここ	姉ちゃんの中ではまだ９時４０分だから	
132	00:00:00	究極ド根性ダイコン	あの…40分スタートを目指してるって…	
133	00:00:00	Garden	あくまで40分スタートを目指すだけだぞ	
134	00:00:00	らうらう	目指すだけで始めるとはいっていない	
135	00:00:00	なんたら	努力義務だし…	
136	00:00:00	あい	目指してるだけだし…	
137	00:00:00	いぶきんぐ	目指すだけなら自由だし…	
138	00:00:00	岸辺一徳	目指す姿かっこいい！高評価！	
139	00:00:00	ジョナサン・グレーン	目標を高く設定するのは大事だからな…	
140	00:00:00	ねこくーる	でもジャワ島はまだ8時３０くらいだよ？	
141	00:00:00	鈴木おじさん	勝手に絶対40分に始まると思い込んでる弟が悪いところもある	
142	00:00:00	岸辺一徳	ごめん姉ちゃん……	
143	00:00:00	Fuzuki K	弟は悪いやつだな	
144	00:00:00	なにここ	やっぱり時差とかあるからねヴァーチャルとこっちじゃ	
145	00:00:00	ジョナサン・グレーン	すまない…	
146	00:00:00	竹本カキフライ	ジャワ島はあと二時間待たなきゃいけないのかかわいそう	
147	00:00:00	箸盛り【はしもり】	日本時間とは言ってなかったな…	
148	00:00:00	あい	ごめんね姉ちゃん…	
