行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	キタカシ	待機	
1	00:00:00	JUNY	恒星よ…	
2	00:00:00	motiyomogi	おいしい恒星	
3	00:00:00	らうらう	おいしい恒星	
4	00:00:00	うぇいのる	おいしいガチャ	
5	00:00:00	biki koto	ガッチャ！	
6	00:00:00	クロム	おいしい煮玉子	
7	00:00:12	リフェ	おいしい恒星	
8	00:00:16	motiyomogi	おいしい煮玉子	
9	00:00:16	ほるもん	おいしい煮玉子	
10	00:00:19	Redlead	おいしい煮玉子	
11	00:00:20	JUNY	おいしい煮玉子	
12	00:00:24	らうらう	おいしい煮玉子	
13	00:00:26	FFDD	おいしい煮玉子	
14	00:00:26	御早和杯	おいしい煮玉子	
15	00:00:27	あい	おいしい煮玉子	
16	00:00:27	キタカシ	おいしい煮玉子	
17	00:00:27	竹本カキフライ	おいたま	
18	00:00:28	Redmix	おいしい煮玉子	
19	00:00:29	ジョナサン・グレーン	おいしい煮玉子	
20	00:00:30	ジャック・オー	おいしいたゆたう	
21	00:00:35	ありすみ	おいしい煮玉子	
22	00:00:50	T.のかね	おいしい煮玉子	
23	00:00:52	ジャック・オー	ジョブズを信じろ	
24	00:00:55	むらさきあんこ	おいしい煮玉子	
25	00:00:58	あい	少ない	
26	00:00:58	JUNY	サクッとね	
27	00:01:10	むらさきあんこ	配信パワーを信じるしかない…	
28	00:01:11	ジョナサン・グレーン	ジョブズに祈らなきゃ…	
29	00:01:16	さんぽーる	カーリンつよいねー	
30	00:01:29	さんぽーる	おいしい煮玉子	
31	00:01:30	JUNY	かなしい	
32	00:01:37	T.のかね	かわいそう	
33	00:01:40	八木谷	おいしい煮玉子	
34	00:02:41	らうらう	カマキャラ	
35	00:02:41	motiyomogi	草	
36	00:02:44	ジャック・オー	斧と一緒で良かったんじゃ…	
37	00:02:46	八木谷	カマキャラってそういう…	
38	00:02:58	ジョナサン・グレーン	カマキャラってそういう	
39	00:03:05	八木谷	つよい	
40	00:03:06	JUNY	おまえ大鎌とかで戦いそうな顔してるな	
41	00:03:12	ジョナサン・グレーン	禁止カードじゃん！	
42	00:03:23	ジャック・オー	タレントがすごいことに	
43	00:03:36	T K	DDBはあかん	
44	00:04:19	ねこくーる	ヒット数あんまり考えたこと無かった	
45	00:04:23	さんぽーる	ユーインつかってます	
46	00:04:36	らうらう	つよい	
47	00:04:40	ほるもん	へー	
48	00:04:47	T.のかね	つよい・・・	
49	00:04:52	さんぽーる	さっき普通にやってて600とかいったよ	
50	00:04:54	リフェ	つよいなぁ…	
51	00:05:09	motiyomogi	タレントが嚙み合ってる	
52	00:05:26	abeshi	おいしい煮玉子	
53	00:05:47	ジョナサン・グレーン	つよい…	
54	00:05:56	尾花	キャラによっては遠距離１５HIT以上とかあるのに追加ヒットしたらそりゃなぁ	
55	00:05:58	うぇいのる	こい…こい…	
56	00:06:00	らうらう	ひきます（断固たる意思）	
57	00:00:00	キタカシ	待機	
58	00:00:00	JUNY	恒星よ…	
59	00:00:00	motiyomogi	おいしい恒星	
60	00:00:00	らうらう	おいしい恒星	
61	00:00:00	うぇいのる	おいしいガチャ	
62	00:00:00	biki koto	ガッチャ！	
63	00:00:00	クロム	おいしい煮玉子	
64	00:00:12	リフェ	おいしい恒星	
65	00:00:16	motiyomogi	おいしい煮玉子	
66	00:00:16	ほるもん	おいしい煮玉子	
67	00:00:19	Redlead	おいしい煮玉子	
68	00:00:20	JUNY	おいしい煮玉子	
69	00:00:24	らうらう	おいしい煮玉子	
70	00:00:26	FFDD	おいしい煮玉子	
71	00:00:26	御早和杯	おいしい煮玉子	
72	00:00:27	あい	おいしい煮玉子	
73	00:00:27	キタカシ	おいしい煮玉子	
74	00:00:27	竹本カキフライ	おいたま	
75	00:00:28	Redmix	おいしい煮玉子	
76	00:00:29	ジョナサン・グレーン	おいしい煮玉子	
77	00:00:30	ジャック・オー	おいしいたゆたう	
78	00:00:35	ありすみ	おいしい煮玉子	
79	00:00:50	T.のかね	おいしい煮玉子	
80	00:00:52	ジャック・オー	ジョブズを信じろ	
81	00:00:55	むらさきあんこ	おいしい煮玉子	
82	00:00:58	あい	少ない	
83	00:00:58	JUNY	サクッとね	
84	00:01:10	むらさきあんこ	配信パワーを信じるしかない…	
85	00:01:11	ジョナサン・グレーン	ジョブズに祈らなきゃ…	
86	00:01:16	さんぽーる	カーリンつよいねー	
87	00:01:29	さんぽーる	おいしい煮玉子	
88	00:01:30	JUNY	かなしい	
89	00:01:37	T.のかね	かわいそう	
90	00:01:40	八木谷	おいしい煮玉子	
91	00:02:41	らうらう	カマキャラ	
92	00:02:41	motiyomogi	草	
93	00:02:44	ジャック・オー	斧と一緒で良かったんじゃ…	
94	00:02:46	八木谷	カマキャラってそういう…	
95	00:02:58	ジョナサン・グレーン	カマキャラってそういう	
96	00:03:05	八木谷	つよい	
97	00:03:06	JUNY	おまえ大鎌とかで戦いそうな顔してるな	
98	00:03:12	ジョナサン・グレーン	禁止カードじゃん！	
99	00:03:23	ジャック・オー	タレントがすごいことに	
100	00:03:36	T K	DDBはあかん	
101	00:04:19	ねこくーる	ヒット数あんまり考えたこと無かった	
102	00:04:23	さんぽーる	ユーインつかってます	
103	00:04:36	らうらう	つよい	
104	00:04:40	ほるもん	へー	
105	00:04:47	T.のかね	つよい・・・	
106	00:04:52	さんぽーる	さっき普通にやってて600とかいったよ	
107	00:04:54	リフェ	つよいなぁ…	
108	00:05:09	motiyomogi	タレントが嚙み合ってる	
109	00:05:26	abeshi	おいしい煮玉子	
110	00:05:47	ジョナサン・グレーン	つよい…	
111	00:05:56	尾花	キャラによっては遠距離１５HIT以上とかあるのに追加ヒットしたらそりゃなぁ	
112	00:05:58	うぇいのる	こい…こい…	
113	00:06:00	らうらう	ひきます（断固たる意思）	
114	00:06:21	ねこくーる	かっこいい	
115	00:06:23	クロム	ジョブズに祈らなきゃ・・・	
116	00:06:45	竹本カキフライ	お腹いいね	
117	00:06:49	mori mori	なんかつよそう	
118	00:06:50	らうらう	おへそ	
119	00:06:52	FFDD	いい腹筋	
120	00:06:55	biki koto	ツダケン	
121	00:07:02	ジャック・オー	腹筋よき	
122	00:07:31	ジョナサン・グレーン	むっ！	
123	00:07:42	結城晶	こわい...	
124	00:07:43	motiyomogi	腹筋触りたい	
125	00:07:56	らうらう	インフレしちゃった	
126	00:08:00	ジャック・オー	インフレの波が	
127	00:08:07	竹本カキフライ	インフレは減速を知らないからこわい	
128	00:08:15	abeshi	Ｇセルフのあきまん	
129	00:08:28	さんぽーる	ターンエーのあきまん	
130	00:08:31	尾花	ニーアコラボや覚醒実装あたりからだんだんインフレした印象	
131	00:08:36	むらさきあんこ	カーリンちゃんちゃんねる登録した	
132	00:08:42	ジャック・オー	たゆたう円盤	
133	00:09:24	むらさきあんこ	バランスがやばい	
134	00:09:33	竹本カキフライ	人権かぁ？	
135	00:09:37	さんぽーる	しかも声優が！あのキルミーベイベーの主人公、折部やすなの赤崎千夏さん！！	
136	00:09:45	尾花	ニーアキャラで埋まるわ	
137	00:09:45	motiyomogi	実装順番変わると辛いね	
138	00:10:12	竹本カキフライ	叫び声でワサワサしてきた	
139	00:10:24	T.のかね	そんなに	
140	00:10:27	尾花	ディフェンダーとかA2に生まれた瞬間殺されるのでは	
141	00:10:30	らうらう	草	
142	00:10:31	ねこくーる	こわい	
143	00:10:35	abeshi	かわいい	
144	00:10:37	ジョナサン・グレーン	草	
145	00:10:37	らうらう	おむねがやばいんだ	
146	00:10:39	竹本カキフライ	ぷるんぷるん	
147	00:10:40	motiyomogi	おっぱいぷるんぷるんだ	
148	00:10:44	あい	良く揺れる	
149	00:10:44	尾花	しっぽすごい	
150	00:10:50	FFDD	足もやばば…	
151	00:10:54	さんぽーる	A2とか9Sとか2Bとか今でも普通に使えるし	
152	00:11:06	らうらう	もふもふ	
153	00:11:29	竹本カキフライ	姉ちゃん…	
154	00:11:29	らうらう	姉ちゃん	
155	00:11:35	motiyomogi	姉ちゃん…	
156	00:11:37	さんぽーる	いいですねぇ	
157	00:11:37	ディープブリザード	みえ…みえ…	
158	00:11:39	abeshi	停止ボタンとかあるのか	
159	00:11:39	mori mori	無言で覗こうとするの草	
160	00:11:43	竹輪	姉ちゃん！？	
161	00:11:49	らうらう	草	
162	00:11:53	リフェ	草	
163	00:11:54	ジョナサン・グレーン	草	
164	00:11:55	ジャック・オー	姉ちゃん…	
165	00:11:59	クロム	草	
166	00:12:00	桜田紅	あっ	
167	00:12:01	T.のかね	姉ちゃん	
168	00:12:04	motiyomogi	草	
169	00:12:05	さんぽーる	胸もやゔぁい	
170	00:12:06	あい	草	
171	00:12:17	abeshi	よそ見してたもっかいやって！もっかい！	
172	00:12:24	らうらう	やったね	
173	00:12:30	fami fami	ずっと見たいけどかのものしたよ	
174	00:12:36	JUNY	ぶるんっ	
175	00:12:38	竹本カキフライ	無料でスケベCGが見れちまうんだ！	
176	00:12:39	ジャック・オー	勝利ポーズがくっそ可愛い	
177	00:12:40	尾花	えっちなゲームすぎる	
178	00:12:41	竹輪	草	
179	00:12:42	らうらう	姉ちゃん！	
180	00:12:47	カギアカギ	姉ちゃんえろなん？	
181	00:12:50	ヌルヌペペ	スケベすぎる	
182	00:13:05	ぷれでたー	ねこますさんの姉に見えてきた、	
183	00:13:05	さんぽーる	かわいい	
184	00:13:06	ジョナサン・グレーン	かわいい	
185	00:13:07	あい	ジョブズ頼むぞ	
186	00:13:10	JUNY	くぅ は こんらん している！	
187	00:13:12	ジャック・オー	ジョブズジョブズジョブズ	
188	00:13:12	カギアカギ	ｼﾞｮﾌﾞｽﾞ!	
189	00:13:13	リフェ	頼んだジョブズ！	
190	00:13:17	ねこくーる	さっき爆死した運をあげる	
191	00:13:19	motiyomogi	ジョブズ頼むぞ	
192	00:13:21	らうらう	かわいい	
193	00:13:27	fami fami	俺の屍を越えてゆけ	
194	00:13:30	ジオ	ジョブズ頼む	
195	00:13:30	カーマイン	おいしい煮玉子	
196	00:13:37	りあすて	おいしい煮玉子	
197	00:13:38	竹輪	かわいい	
198	00:13:42	さんぽーる	僕はリミブレMが10個きたよ	
199	00:13:45	ジャック・オー	力を貸してくれジョブズー！	
