行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	白黒	待機	
1	00:00:00	むむめめ	おいしい煮玉子	
2	00:00:00	ナウ	一体どんな攻略法を思いついたんだろう	
3	00:00:00	ゆおた	おいしい煮玉子	
4	00:00:00	桜田紅	おいしい煮玉子	
5	00:00:00	パンセポンセ	おいしい煮玉子	
6	00:00:00	らうらう	おいしい煮玉子	
7	00:00:00	ミワタリ	おいしい煮玉子	
8	00:00:00	ジャック・オー	おいしい煮玉子:クゥフランゾーパー旧フランゾーパー:	
9	00:00:00	いぶきんぐ	おいしい煮玉子	
10	00:00:00	防人	おいしい煮玉子	
11	00:00:00	JUNY	おいしい煮玉子	
12	00:00:00	ゆかり	おいしい煮玉子	
13	00:00:00	K. u	おいしい煮玉子	
14	00:00:00	H Y	おいしいポーション煮卵	
15	00:00:00	スモーク	おいしい煮玉子	
16	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
17	00:00:00	近藤亮	おいしい煮玉子	
18	00:00:00	Kei H	wako	
19	00:00:00	クロム	おいしい煮玉子	
20	00:00:00	結城晶	おいしい煮玉子	
21	00:00:00	デンキヒツジ	おいしい煮玉子	
22	00:00:00	スモーク	お疲れさま	￥10,000
23	00:00:15	seafood	おいしい煮玉子	
24	00:00:18	いぶきんぐ	おいしい煮玉子	
25	00:00:18	ジャック・オー	おいしい煮玉子	
26	00:00:20	のねずみ	おいしい煮玉子	
27	00:00:21	まつしたうらら	おいしい煮玉子	
28	00:00:21	JUNY	おいしい煮玉子	
29	00:00:22	小さい胡麻塩	おいしい煮玉子	
30	00:00:22	近藤亮	おいしい煮玉子	
31	00:00:24	K. u	おいしい煮玉子	
32	00:00:25	パンセポンセ	おいしい煮玉子	
33	00:00:28	竹やぶ	おいしい煮玉子	
34	00:00:28	岸辺一徳	おいしい煮玉子	
35	00:00:30	ログ	おいしい煮玉子	
36	00:00:31	せせらぎ	おはようございます～	
37	00:00:32	田中ぷにえ	ごきげんよう	
38	00:00:33	ナウ	おいしい煮玉子	
39	00:00:33	ミワタリ	おいしい煮玉子	
40	00:00:34	JUNY	おはよう	
41	00:00:36	ニャンコ先生	おはよう煮玉子	
42	00:00:36	追放	おいしい煮玉子	
43	00:00:38	らうらう	おいしい煮玉子	
44	00:00:38	近藤亮	おはよう	
45	00:00:38	ゆおた	おいしい煮玉子	
46	00:00:38	なる	おいしい煮玉子	
47	00:00:41	タケノコ男	おいしい煮玉子	
48	00:00:42	結城晶	おざまーす	
49	00:00:45	ゆかり	おはよう！	
50	00:00:46	Ryo Kamiya	おいしい煮玉子	
51	00:00:48	ぴねかっと	おいしい煮玉子	
52	00:00:48	ニオ_	おはようございます	
53	00:00:53	久世友希	おはようー	
54	00:01:06	らうらう	がんばえ	
55	00:01:06	K. u	有能マシュマロ	
56	00:01:14	eve	おいしい煮玉子	
57	00:01:15	たびびと	おいしい煮玉子	
58	00:01:16	mori mori	声が元気	
59	00:01:19	近藤大輔	簡単に！？すごいね	
60	00:01:19	ジャック・オー	姉ちゃんがんばえー	
61	00:01:19	クロム	いっぱい寝た？	
62	00:01:23	D W	おはよう	
63	00:01:31	にけい	おいしい煮玉子	
64	00:01:34	のねずみ	かなしい	
65	00:01:52	ゆかり	今日は気合い入れてユウナ風メイク＆ヘアにしたよw	
66	00:01:56	らうらう	mpなくなってたから	
67	00:02:00	竹やぶ	寝なきゃ理解できなかった可能性も	
68	00:02:01	JUNY	その時にはその時の状況とかあるからね…	
69	00:02:08	タケノコ男	眠気がすでに限界を越えてたのでは	
70	00:02:08	mori mori	何だこの3D酔い御用達マップは	
71	00:02:15	結城晶	放送だと情報が溢れて訳わからんくなるね	
72	00:00:00	白黒	待機	
73	00:00:00	むむめめ	おいしい煮玉子	
74	00:00:00	ナウ	一体どんな攻略法を思いついたんだろう	
75	00:00:00	ゆおた	おいしい煮玉子	
76	00:00:00	桜田紅	おいしい煮玉子	
77	00:00:00	パンセポンセ	おいしい煮玉子	
78	00:00:00	らうらう	おいしい煮玉子	
79	00:00:00	ミワタリ	おいしい煮玉子	
80	00:00:00	ジャック・オー	おいしい煮玉子:クゥフランゾーパー旧フランゾーパー:	
81	00:00:00	いぶきんぐ	おいしい煮玉子	
82	00:00:00	防人	おいしい煮玉子	
83	00:00:00	JUNY	おいしい煮玉子	
84	00:00:00	ゆかり	おいしい煮玉子	
85	00:00:00	K. u	おいしい煮玉子	
86	00:00:00	H Y	おいしいポーション煮卵	
87	00:00:00	スモーク	おいしい煮玉子	
88	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
89	00:00:00	近藤亮	おいしい煮玉子	
90	00:00:00	Kei H	wako	
91	00:00:00	クロム	おいしい煮玉子	
92	00:00:00	結城晶	おいしい煮玉子	
93	00:00:00	デンキヒツジ	おいしい煮玉子	
94	00:00:00	スモーク	お疲れさま	￥10,000
95	00:00:15	seafood	おいしい煮玉子	
96	00:00:18	いぶきんぐ	おいしい煮玉子	
97	00:00:18	ジャック・オー	おいしい煮玉子	
98	00:00:20	のねずみ	おいしい煮玉子	
99	00:00:21	まつしたうらら	おいしい煮玉子	
100	00:00:21	JUNY	おいしい煮玉子	
101	00:00:22	小さい胡麻塩	おいしい煮玉子	
102	00:00:22	近藤亮	おいしい煮玉子	
103	00:00:24	K. u	おいしい煮玉子	
104	00:00:25	パンセポンセ	おいしい煮玉子	
105	00:00:28	竹やぶ	おいしい煮玉子	
106	00:00:28	岸辺一徳	おいしい煮玉子	
107	00:00:30	ログ	おいしい煮玉子	
108	00:00:31	せせらぎ	おはようございます～	
109	00:00:32	田中ぷにえ	ごきげんよう	
110	00:00:33	ナウ	おいしい煮玉子	
111	00:00:33	ミワタリ	おいしい煮玉子	
112	00:00:34	JUNY	おはよう	
113	00:00:36	ニャンコ先生	おはよう煮玉子	
114	00:00:36	追放	おいしい煮玉子	
115	00:00:38	らうらう	おいしい煮玉子	
116	00:00:38	近藤亮	おはよう	
117	00:00:38	ゆおた	おいしい煮玉子	
118	00:00:38	なる	おいしい煮玉子	
119	00:00:41	タケノコ男	おいしい煮玉子	
120	00:00:42	結城晶	おざまーす	
121	00:00:45	ゆかり	おはよう！	
122	00:00:46	Ryo Kamiya	おいしい煮玉子	
123	00:00:48	ぴねかっと	おいしい煮玉子	
124	00:00:48	ニオ_	おはようございます	
125	00:00:53	久世友希	おはようー	
126	00:01:06	らうらう	がんばえ	
127	00:01:06	K. u	有能マシュマロ	
128	00:01:14	eve	おいしい煮玉子	
129	00:01:15	たびびと	おいしい煮玉子	
130	00:01:16	mori mori	声が元気	
131	00:01:19	近藤大輔	簡単に！？すごいね	
132	00:01:19	ジャック・オー	姉ちゃんがんばえー	
133	00:01:19	クロム	いっぱい寝た？	
134	00:01:23	D W	おはよう	
135	00:01:31	にけい	おいしい煮玉子	
136	00:01:34	のねずみ	かなしい	
137	00:01:52	ゆかり	今日は気合い入れてユウナ風メイク＆ヘアにしたよw	
138	00:01:56	らうらう	mpなくなってたから	
139	00:02:00	竹やぶ	寝なきゃ理解できなかった可能性も	
140	00:02:01	JUNY	その時にはその時の状況とかあるからね…	
141	00:02:08	タケノコ男	眠気がすでに限界を越えてたのでは	
142	00:02:08	mori mori	何だこの3D酔い御用達マップは	
143	00:02:15	結城晶	放送だと情報が溢れて訳わからんくなるね	
144	00:02:36	スモーク	カルテット使うのかな	
145	00:02:39	D W	頭回ってなかったからなぁ	
146	00:02:46	いぶきんぐ	どうかな…	
147	00:02:46	JUNY	その策はレベリングは関係なかったんだ	
148	00:02:49	らうらう	マシュマロタイムもうければワンチャン	
149	00:03:02	ジョナサン・グレーン	おいしい煮玉子 姉ちゃんがんばえー！	
150	00:03:25	ニャンコ先生	にゃんと！？	
151	00:03:26	城ヶ崎涼	やっぱ(眠気)つれぇわ	
152	00:03:35	キツネコ	おいしい煮卵	
153	00:03:36	ゆおた	あ	
154	00:03:47	スモーク	あ	
155	00:03:47	パンセポンセ	あっ	
156	00:03:53	D W	ひえー	
157	00:03:54	ぴねかっと	あらら	
158	00:04:02	mori mori	あっぶ	
159	00:04:02	ゆおた	セーフ	
160	00:04:08	岸辺一徳	危い	
161	00:04:34	ニオ_	勝負師の魂ってそんな簡単に手に入ったっけ？	
162	00:04:41	スモーク	昨日ここで全滅したくらいで寝てしまった…	
163	00:04:45	ウホウホマン	いや体調崩すほうが辛いよ…	
164	00:04:52	らうらう	体調くずさないで	
165	00:04:59	オサレージ	おいしい煮玉子	
166	00:05:11	D W	草	
167	00:05:14	タケノコ男	えぇ…	
168	00:05:16	eve	草	
169	00:05:19	K. u	体労わって	
170	00:05:19	ジャック・オー	しなないで	
171	00:05:19	seafood	草	
172	00:05:20	H Y	えぇ . . .	
173	00:05:20	ナウ	使命感がすごい	
174	00:05:21	ニオ_	崩してからじゃ遅いので・・・	
175	00:05:22	ゆおた	たしかに（？）	
176	00:05:23	近藤大輔	考え方が敵サイドに	
177	00:05:25	JUNY	召喚士かな？	
178	00:05:25	らうらう	今日コラボなければまあ・・・	
179	00:05:25	ぴねかっと	姉ちゃん…	
180	00:05:26	アルキメ	自己犠牲系主人公じゃん	
181	00:05:28	ゆかり	大事に	
182	00:05:29	結城晶	そんな召還師みたいね	
183	00:05:32	ログ	姉ちゃん…	
184	00:05:39	クロム	せめて栄養たっぷりとって	
185	00:05:43	デンキヒツジ	同時実況もあるからね	
186	00:05:48	スモーク	ユウナレスカと化した姉ちゃん	
187	00:05:55	ゆおた	姉ちゃんは祈り子様だった・・・？	
188	00:05:57	いぶきんぐ	配信の向こうで姉ちゃんになにかあっても俺達には何もできない…	
189	00:05:57	パンセポンセ	姉ちゃんは召喚士だった…？	
190	00:05:57	むむめめ	今度は万全の状態で	
191	00:06:03	近藤大輔	10-2はどんくらいかかるの？	
192	00:06:14	キツネコ	10-2は(寄り道しなければ)短い	
193	00:06:16	オサレージ	視聴者はスピラより姉ちゃんのほうが大事なんだぞ	
194	00:06:18	タケノコ男	事前に長時間寝ておいて	
195	00:06:23	アルキメ	10-2やったはずだがあんまり覚えてない	
196	00:06:24	JUNY	わかる	
197	00:06:26	竹やぶ	え？10-2の100%クリアを！？	
198	00:06:31	久世友希	今度こそ倒しましょう笑	
199	00:06:36	なる	X2はちょっと寄り道気味の方が楽になると思う	
200	00:06:47	3レウコテア	ぐっすり寝れました？	
201	00:06:53	スモーク	実家から10-2のアルティマニア取ってきた	
202	00:06:54	結城晶	10ｰ2は寄り道ないとストーリーが意味不明かもしれん	
203	00:06:55	mori mori	10-2寄り道しないと地獄のレベリングが必要になるのでは	
204	00:06:59	クロサマー	おはこんばんちわ	
205	00:07:01	もっけい	シンと化してしまった	
206	00:07:05	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
207	00:07:07	H Y	姉ちゃん声が...	
208	00:07:08	K. u	早いうちにちょっと寄り道して強くした方がいいかもね	
209	00:07:15	らうらう	ぐっすり姉ちゃん	
210	00:07:17	ゆかり	20時間くらいかな？100%は90時間くらいかなw	
211	00:07:31	近藤大輔	悔しさのせいで殺意が	
212	00:07:34	スモーク	草	
213	00:07:41	ゆかり	頑張れ！	
214	00:07:43	らうらう	二度寝した？	
215	00:07:43	クロサマー	クゥさんだ！遊戯王好きの！	
216	00:07:46	JUNY	声がすでにへろへろになってる…	
217	00:08:06	結城晶	ダメージが反映されただけでは？	
218	00:08:06	3レウコテア	確かに、寝すぎると疲れますよねw	
219	00:08:17	ぴねかっと	睡眠が足りてないんじゃ	
220	00:08:35	もっけい	ニコニコ超会議がなかったら勝っていたかもしれない	
221	00:08:35	ナウ	がんばっててえらい	
222	00:08:45	Tsurai 3	栄養ドリンクを飲んで寝る人もいるくらいなのだ	
223	00:08:51	Kei H	がんばえ～	
224	00:09:04	H Y	シンだからな	
225	00:09:09	ログ	寝過ぎは睡眠不足と同じくらい体に悪いからね	
226	00:09:13	タケノコ男	マゾすぎる	
227	00:09:21	ジャック・オー	できるできる！やれるやれる！気持ちの問題だ！	
228	00:09:21	近藤大輔	松岡修造かな？	
229	00:09:24	もっけい	それで死んだ人がいるから	
230	00:09:31	クロサマー	^^) _旦~~	
231	00:09:31	mori mori	それで姉ちゃんポックリ言ったら教唆犯やで	
232	00:09:32	ろりはるこん	おいしい煮玉子	
233	00:09:41	Oops	それが姉ちゃんの物語なら…	
234	00:09:53	H Y	姉ちゃん...	
235	00:09:55	結城晶	ここ辞めてもどこでも通用しないぞ!	
236	00:10:00	タケノコ男	草	
237	00:10:04	らうらう	やだああああ	
238	00:10:05	miasa	草	
239	00:10:05	seafood	草	
240	00:10:06	岸辺一徳	草	
241	00:10:09	ゆおた	草	
242	00:10:12	K. u	草	
243	00:10:13	D W	笑えねぇよ！	
244	00:10:14	なる	笑えない！	
245	00:10:14	スモーク	草	
246	00:10:15	パンセポンセ	草	
247	00:10:16	ザクレロ	韓国とかでよくある事件	
248	00:10:17	3レウコテア	タイムマシンに乗って？	
249	00:10:17	ろりはるこん	コメントなくなりそう	
250	00:10:18	ログ	草	
251	00:10:18	クロム	やだー	
252	00:10:19	まつしたうらら	現代日本の闇として取り上げられちゃう	
253	00:10:19	ゆかり	捕まるw	
254	00:10:20	クロサマー	クゥさんきえちゃうの？	
255	00:10:22	むむめめ	全国デビューだ	
256	00:10:23	いぶきんぐ	笑えないよぉ！	
257	00:10:27	小さい胡麻塩	笑えない…	
258	00:10:30	Oops	ぼくは無実です	
259	00:10:31	らうらう	草	
260	00:10:37	JUNY	ここのティーダすき	
261	00:10:38	東京コノハムシ	嫌すぎる…	
262	00:10:40	K. u	勘弁してぇ…	
263	00:10:40	結城晶	Twitterに突撃されそう	
264	00:10:42	ウホウホマン	僕のレスは虹色でお願いします	
265	00:10:51	ニャンコ先生	🚨Lv上げろ🚨	
266	00:10:57	もっけい	レスの番号飛び飛びなのきらい	
267	00:10:59	H Y	姉ちゃんのことは忘れないよ	
268	00:11:01	JUNY	マーキーでたのむ	
269	00:11:11	ゆかり	取材されるwモザイクの練習しなきゃ	
270	00:11:40	クロサマー	大きいおやーじ	
271	00:11:42	もっけい	いつかやると思ってました	
272	00:11:43	二階堂義盛	近隣ってどこ…？	
273	00:11:44	Anchor Anger	究極償還だー	
274	00:11:44	JUNY	「夜中によく歌ってました」	
275	00:11:48	近藤大輔	耐久配信すると思ってました	
276	00:11:48	竹やぶ	いつかやると思ってました	
277	00:11:52	ナウ	さっさとやられろよ！	
278	00:11:57	K. u	裏声でインタビューする練習しなくちゃ	
279	00:11:57	まつしたうらら	耐久配信が犯罪のような扱い	
280	00:11:58	mori mori	ティーダの武器がダサい	
281	00:12:00	白雪	おいしい煮玉子 すぐに終わらせてやれそう？	
282	00:12:02	パンセポンセ	姉弟の仲もよくって…	
283	00:12:05	東京コノハムシ	クラスでは大人しい子で…	
284	00:12:06	Tsurai 3	ヴェー ヴェーヴェーヴェー！	
285	00:12:14	H Y	bgmいいね	
286	00:12:18	ぴねかっと	私は止めたんですけど周りがやれやれというもんで	
287	00:12:20	スモーク	草	
288	00:12:23	JUNY	いきなり想定外	
289	00:12:25	小さい胡麻塩	いつも煮玉子ばかり食べていて不思議な子でした…	
290	00:12:34	ジャック・オー	足を引っ張るおじさん	
291	00:13:24	オサレージ	Fight！Fight！Fight！	
292	00:14:03	スモーク	ルールー1撃で死ぬのか	
293	00:14:11	クロサマー	ふと思うんだけどヘイストばかりして暮らしてたら寿命がマッハでなくなりそう	
294	00:14:34	ゆおた	トリガーコマンドで話すと敵ODリセットできるよ	
295	00:14:41	mori mori	最終盤なのにHPこんなもんなんだ	
296	00:14:43	K. u	戦闘そのままだろうから引き継ぐんじゃないかな	
297	00:14:59	Kei H	光・・・	
298	00:15:24	Kei H	うわあああ	
299	00:15:25	キツネコ	日常生活にスロウかけて調和とるんだよ	
300	00:15:25	ジャック・オー	お、アースイーターから盗んだね	
301	00:15:30	mori mori	クソつよ草	
302	00:15:30	スモーク	勝ったな！	
303	00:15:30	D W	つよい	
304	00:15:30	ゆかり	お！	
305	00:15:36	パンセポンセ	草	
306	00:15:38	K. u	買ったな	
307	00:15:42	JUNY	第一形態はHP6万だからすぐだね	
308	00:15:42	ゆおた	パチ屋ｗｗ	
309	00:15:44	むむめめ	いける！	
310	00:15:44	せせらぎ	精神攻撃がつらい	
311	00:15:48	クロサマー	ヘイストって言う注射をやめちゃな	
312	00:15:49	Anchor Anger	パチ屋の扉が開かれたぁ～	
313	00:15:50	タケノコ男	これもう勝ちじゃん	
314	00:16:05	デンキヒツジ	草	
315	00:16:07	近藤大輔	草	
316	00:16:10	ナウ	想定外が多い	
317	00:16:11	パンセポンセ	ランダムだから…	
318	00:16:15	ジャック・オー	殴って止めよう	
319	00:16:18	ゆかり	ドーピング	
320	00:16:23	スモーク	予定外がたくさん！	
321	00:16:38	Kei H	やるしかない	
322	00:16:52	ジャック・オー	体力の秘薬使っとけば？	
323	00:16:55	オサレージ	ワッカ9999じゃなくえ？	
324	00:17:17	ゆおた	左右もHP高いよ	
325	00:17:20	オサレージ	HP5000	
326	00:17:26	K. u	初期HP5000みたい	
327	00:17:28	スモーク	ティーダで殴って止めちゃダメなのか	
328	00:17:29	クロサマー	息子はヘイスト依存症 親父はパチンコ依存症で体が変化こえー親子関係だな	
329	00:17:58	究極ド根性ダイコン	おいしい煮玉子 がんばえー	
330	00:18:05	アルキメ	本日も自営業	
331	00:18:10	東京コノハムシ	自営業！	
332	00:18:10	JUNY	自営業なのにGWも働いててえらいね！	
333	00:18:20	ジャック・オー	リュックの手榴弾とかでもいいんじゃないかな	
334	00:18:32	D W	自営業に休みはない…	
335	00:18:46	K. u	自営業は自分で休み作らないとね	
336	00:18:52	究極ド根性ダイコン	インパルス待機時間長いんだよねえ	
337	00:18:58	mori mori	与えたダメージ以上回復されとる	
338	00:19:14	ゆかり	自営業という名の自由業でもある	
339	00:19:16	いぶきんぐ	耐えた！	
340	00:19:17	パンセポンセ	耐えた	
341	00:19:40	D W	計画倒産！	
342	00:19:47	Kei H	耐えれるかな	
343	00:19:52	オサレージ	OD使うと次の石の多分2万になるからインパルスでOK	
344	00:19:58	K. u	ヘイスト掛かってないから遅い…	
345	00:20:28	Kei H	アルベド薬も９９９９になっとるｗ	
346	00:20:32	ナウ	姉ちゃんが普通にアルベド回復薬使ってる・・・	
347	00:20:45	ゆかり	いい感じ	
348	00:21:17	ナウ	お？	
349	00:21:18	オサレージ	第2形態	
350	00:21:21	たびびと	やったか！？	
351	00:21:21	究極ド根性ダイコン	おおー	
352	00:21:22	JUNY	よっしゃ！	
353	00:21:26	田中ぷにえ	はやい！	
354	00:21:28	近藤亮	おお！	
355	00:21:31	竹やぶ	自営業のおかげ	
356	00:21:32	究極ド根性ダイコン	ザナルカンドエイブスのマーク！	
357	00:21:33	らうらう	よゆうやん	
358	00:21:35	東京コノハムシ	よし！	
359	00:21:37	いぶきんぐ	じえいぎょうが殴ってたもんね	
360	00:21:38	パンセポンセ	よっしゃ！	
361	00:21:39	アルキメ	今気づいたの…	
362	00:21:40	りあすて	やったか！？	
363	00:21:45	ゆかり	いけるよ！	
364	00:21:46	岸辺一徳	オッケ！	
365	00:21:53	K. u	剣がかっこいい	
366	00:21:54	オサレージ	胸のマークはザナルカンドエイブスのチームマーク	
367	00:21:56	ジャック・オー	グルグルがんばえー	
368	00:22:01	Anchor Anger	じえいぎょうのJ	
