行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	꧁꧂クゥの部屋꧁꧂	tesuto	
1	00:00:00	なんたら	待っています	
2	00:00:00	岸辺一徳	待っています	
3	00:00:00	らうらう	oitama	
4	00:00:00	あい	tesuto ok	
5	00:00:00	うぇいのる	おいしい煮玉子	
6	00:00:00	Eトマト	おいしい煮玉子	
7	00:00:00	タチャンカ	unko	
8	00:00:00	EEB	おいしい煮玉子	
9	00:00:00	mussaOren	おいしい煮玉子	
10	00:00:00	えび	おいしい煮玉子	
11	00:00:00	岸辺一徳	おいしい煮玉子	
12	00:00:00	ヌルヌペペ	おいしい煮玉子	
13	00:00:00	Shota Hamada	こんばんわ煮玉子	
14	00:00:00	あい	おいしい煮玉子	
15	00:00:00	なんたら	おいしい煮玉子	
16	00:00:00	꧁꧂クゥの部屋꧁꧂	不具合イングだぜー！	
17	00:00:00	꧁꧂クゥの部屋꧁꧂	ちょっと待って	
18	00:00:00	あい	了解	
19	00:00:00	なんたら	私待つわ	
20	00:00:00	岸辺一徳	いつまでも待つわ	
21	00:00:00	らうらう	さよならKindle	
22	00:00:00	Shota Hamada	待つわ	
23	00:00:00	Eトマト	了解	
24	00:00:00	うぇいのる	wait nitamago	
25	00:00:00	_ Die	まーつーわ	
26	00:00:00	えび	Matsuwa	
27	00:00:00	꧁꧂クゥの部屋꧁꧂	いけるう	
28	00:00:00	岸辺一徳	マジか！	
29	00:00:00	あい	やったね	
30	00:00:00	Eトマト	やったぜ	
31	00:00:00	なんたら	ヨシ！	
32	00:00:00	タケノコ男	おいしい煮玉子	
33	00:00:00	かたもく	きゃー遅刻遅刻ー	
34	00:00:09	_ Die	おいしい煮玉子	
35	00:00:09	岸辺一徳	おいしい煮玉子	
36	00:00:09	あい	おいしい煮玉子	
37	00:00:10	えび	おいたま～	
38	00:00:16	うぇいのる	おいしい煮玉子	
39	00:00:18	なんたら	おいしい煮玉子	
40	00:00:18	mussaOren	きた！！	
41	00:00:18	ジャック・オー	おいしい煮玉子	
42	00:00:19	Garden	おいしい煮玉子	
43	00:00:21	zero kuma	おいしい煮玉子	
44	00:00:21	EEB	おいしい煮玉子	
45	00:00:21	なにここ	まにあった！	
46	00:00:23	かたもく	美味しい煮卵	
47	00:00:23	らうらう	もうはじまってる！	
48	00:00:24	Shota Hamada	うごいたー	
49	00:00:25	Eトマト	おいしい煮玉子	
50	00:00:26	八木谷	おいしい煮玉子	
51	00:00:29	なにここ	おいしい煮玉子	
52	00:00:32	かたもく	いえーいみてるー	
53	00:00:32	まぃと	おいしい煮玉子	
54	00:00:32	尾花	おいしい煮玉子	
55	00:00:37	Ami Saika	写ってる	
56	00:00:41	_ Die	いえーい	
57	00:00:45	ぜったいWhiteCalmきゃっと/白猫	おいしい煮玉子	
58	00:00:46	kannagi	おいしい煮玉子	
59	00:00:49	プラスワン	美味しい煮卵	
60	00:00:53	うぇいのる	ラグが少なくなってる！好評価！	
61	00:00:56	あい	やったね	
62	00:00:57	タケノコ男	おいしい煮玉子	
63	00:01:00	らうらう	　🐊🥚	
64	00:01:07	プラスワン	おいしい煮玉子	
65	00:01:09	ぜったいWhiteCalmきゃっと/白猫	セクハラれらたん	
66	00:01:10	かたもく	あら〜^	
67	00:01:10	らうらう	セクハラだ	
68	00:01:16	えび	ねっとりカーソル	
69	00:01:18	タケノコ男	草	
70	00:01:19	なんたら	またカーセクしてる…	
71	00:01:26	尾花	カーソルの動きがねっとりすぎる	
72	00:01:26	らうらう	ねっとりすぎる	
73	00:01:37	八木谷	隙あらばセクハラ	
74	00:01:41	あい	逃げられない！	
75	00:01:44	松本幸四郎	開幕いちゃつきやがって…	
76	00:01:46	プラスワン	ねっとりカーソル	
77	00:01:51	Shota Hamada	ﾋﾞﾘﾋﾞﾘ	
78	00:01:55	なにここ	カーソルハッキングとはたまげた	
79	00:02:04	Eトマト	体大丈夫ですか？	
80	00:02:10	らうらう	やったぜ	
81	00:02:18	Shota Hamada	漢詩の和訳は？	
82	00:02:28	あい	むずかしい	
83	00:02:43	えび	ナウなJCは違うぜ	
84	00:00:00	꧁꧂クゥの部屋꧁꧂	tesuto	
85	00:00:00	なんたら	待っています	
86	00:00:00	岸辺一徳	待っています	
87	00:00:00	らうらう	oitama	
88	00:00:00	あい	tesuto ok	
89	00:00:00	うぇいのる	おいしい煮玉子	
90	00:00:00	Eトマト	おいしい煮玉子	
91	00:00:00	タチャンカ	unko	
92	00:00:00	EEB	おいしい煮玉子	
93	00:00:00	mussaOren	おいしい煮玉子	
94	00:00:00	えび	おいしい煮玉子	
95	00:00:00	岸辺一徳	おいしい煮玉子	
96	00:00:00	ヌルヌペペ	おいしい煮玉子	
97	00:00:00	Shota Hamada	こんばんわ煮玉子	
98	00:00:00	あい	おいしい煮玉子	
99	00:00:00	なんたら	おいしい煮玉子	
