行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	motiyomogi		￥100
1	00:00:00	いぶきんぐ	:クゥフランゾーパークゥフランゾーパー2:ていうかもう寝よ？	￥200
2	00:00:32	mori mori	おいしい勝利	
3	00:00:32	motiyomogi	おいしい煮玉子	
4	00:00:33	なんたら	おいしい煮玉子	
5	00:00:39	近藤亮	おいしい煮玉子	
6	00:00:41	eve 8848	おいしい煮玉子	
7	00:00:41	ジャック・オー	まじおいしい煮玉子	
8	00:00:42	じょーげん	おいしい煮玉子	
9	00:00:45	カギアカギ	おいしい煮玉子	
10	00:00:45	らうらう	おいしい煮玉子！！！！！！！！！！！！！！！	
11	00:00:46	ゴギガガガギゴ	おいしい煮玉子	
12	00:00:47	ロンドベルジェニ	おいしい煮玉子	
13	00:00:49	JUNY	おいしい煮玉子	
14	00:00:55	リフェ	おいしい煮玉子	
15	00:00:57	ホワイトラン衛兵	おいしい煮玉子	
16	00:01:05	にけい	おいしい煮玉子	
17	00:01:06	ねこくーる	こんばんはおいしい煮玉子	
18	00:01:07	あい	おいしい煮玉子	
19	00:01:12	カーマイン	おいしい煮玉子卍:クゥフランゾーパークゥフランゾーパー::クゥフランゾーパークゥフランゾーパー2::クゥフランゾーパールゥフランゾーパー:	
20	00:01:18	白雪	おいしい煮玉子	
21	00:01:25	キタカシ	今ギガクッパ倒したよ、お姉ちゃんに追い付けるかな	
22	00:01:34	尾花	おいしい煮玉子	
23	00:01:36	Eトマト	おいしいマルス	
24	00:01:55	近藤亮	揚げおかき美味しいね、教えてくれてありがとう	
25	00:02:02	かたもく	おいしいSMASH	
26	00:02:33	カーマイン	おいしいおかき	
27	00:02:47	J T	おいしい煮玉子	
28	00:02:52	Eトマト	姉ちゃん、実際に対戦する時は何コン使う？	
29	00:02:54	motiyomogi	もぐクゥ	
30	00:03:01	カーマイン	かわいい	
31	00:03:02	なんたら	たしかにおいしい	
32	00:03:02	近藤亮	かわいい	
33	00:03:08	らうらう	かわいい！	
34	00:03:08	eve 8848	かわいい	
35	00:03:09	Eトマト	OKAKI	
36	00:03:10	らうらう	ぼりぼり	
37	00:03:20	ホワイトラン衛兵	かわいい	
38	00:03:27	白雪	半身のクッパを取り戻したクゥフランゾーパーに敵はない	
39	00:03:27	天然ステルス	おいしい煮玉子	
40	00:03:51	Eトマト	通れなくなったのだー	
41	00:03:54	motiyomogi	！？	
42	00:04:14	Eトマト	全部幼いとねー	
43	00:04:28	なんたら	かしこい	
44	00:05:13	Eトマト	あれってキーラ戦になるんかな、てっきりキーラは直接今いる場所にいくのかと行くのかと	
45	00:05:17	白雪	トワプリの平原だー	
46	00:05:43	うぇいのる	突進するやつと汚いやつ担当のワリオ	
47	00:05:59	motiyomogi	つよい	
48	00:06:02	ホワイトラン衛兵	やったね	
49	00:06:04	Eトマト	ワリオバイク復活にインターバルが付いたワリオ	
50	00:00:00	motiyomogi		￥100
51	00:00:00	いぶきんぐ	:クゥフランゾーパークゥフランゾーパー2:ていうかもう寝よ？	￥200
52	00:00:32	mori mori	おいしい勝利	
53	00:00:32	motiyomogi	おいしい煮玉子	
54	00:00:33	なんたら	おいしい煮玉子	
55	00:00:39	近藤亮	おいしい煮玉子	
56	00:00:41	eve 8848	おいしい煮玉子	
57	00:00:41	ジャック・オー	まじおいしい煮玉子	
58	00:00:42	じょーげん	おいしい煮玉子	
59	00:00:45	カギアカギ	おいしい煮玉子	
60	00:00:45	らうらう	おいしい煮玉子！！！！！！！！！！！！！！！	
61	00:00:46	ゴギガガガギゴ	おいしい煮玉子	
62	00:00:47	ロンドベルジェニ	おいしい煮玉子	
63	00:00:49	JUNY	おいしい煮玉子	
64	00:00:55	リフェ	おいしい煮玉子	
65	00:00:57	ホワイトラン衛兵	おいしい煮玉子	
66	00:01:05	にけい	おいしい煮玉子	
67	00:01:06	ねこくーる	こんばんはおいしい煮玉子	
68	00:01:07	あい	おいしい煮玉子	
69	00:01:12	カーマイン	おいしい煮玉子卍:クゥフランゾーパークゥフランゾーパー::クゥフランゾーパークゥフランゾーパー2::クゥフランゾーパールゥフランゾーパー:	
70	00:01:18	白雪	おいしい煮玉子	
71	00:01:25	キタカシ	今ギガクッパ倒したよ、お姉ちゃんに追い付けるかな	
72	00:01:34	尾花	おいしい煮玉子	
73	00:01:36	Eトマト	おいしいマルス	
74	00:01:55	近藤亮	揚げおかき美味しいね、教えてくれてありがとう	
75	00:02:02	かたもく	おいしいSMASH	
76	00:02:33	カーマイン	おいしいおかき	
77	00:02:47	J T	おいしい煮玉子	
78	00:02:52	Eトマト	姉ちゃん、実際に対戦する時は何コン使う？	
79	00:02:54	motiyomogi	もぐクゥ	
80	00:03:01	カーマイン	かわいい	
81	00:03:02	なんたら	たしかにおいしい	
82	00:03:02	近藤亮	かわいい	
83	00:03:08	らうらう	かわいい！	
84	00:03:08	eve 8848	かわいい	
85	00:03:09	Eトマト	OKAKI	
86	00:03:10	らうらう	ぼりぼり	
87	00:03:20	ホワイトラン衛兵	かわいい	
88	00:03:27	白雪	半身のクッパを取り戻したクゥフランゾーパーに敵はない	
89	00:03:27	天然ステルス	おいしい煮玉子	
90	00:03:51	Eトマト	通れなくなったのだー	
91	00:03:54	motiyomogi	！？	
92	00:04:14	Eトマト	全部幼いとねー	
93	00:04:28	なんたら	かしこい	
94	00:05:13	Eトマト	あれってキーラ戦になるんかな、てっきりキーラは直接今いる場所にいくのかと行くのかと	
95	00:05:17	白雪	トワプリの平原だー	
96	00:05:43	うぇいのる	突進するやつと汚いやつ担当のワリオ	
97	00:05:59	motiyomogi	つよい	
98	00:06:02	ホワイトラン衛兵	やったね	
99	00:06:04	Eトマト	ワリオバイク復活にインターバルが付いたワリオ	
100	00:06:09	ねこくーる	つよい	
101	00:06:13	ジョナサン・グレーン	おいしい煮玉子	
102	00:06:26	天然ステルス	ロボットじゃない方のロブ	
103	00:06:28	Eトマト	それ以外は強化されたらしいけどね	
104	00:06:35	うぇいのる	イカのBGMいいなぁ	
105	00:06:37	motiyomogi	ツイーティング	
106	00:06:39	JUNY	ツイーティングタイム	
107	00:06:49	eve 8848	生ツイーティングだ	
108	00:07:22	カーマイン	DIOみたいなポーズになっとる	
109	00:07:24	にけい	ステージのポリゴンが昔のまんまだ	
110	00:08:31	カーマイン	昔のステージそのままなのか	
111	00:08:39	なんたら	ドットが荒い	
112	00:09:07	ジョナサン・グレーン	ハイラル城もだけど懐かしいよね	
113	00:09:22	尾花	イカちゃんがインクが付いてる相手に対してダメージアップ	
114	00:09:22	にけい	こんなドット荒かったっけ…	
115	00:09:42	motiyomogi	なつかしいッスわ～（ＪＣ）	
116	00:10:02	天然ステルス	塊魂のリメイク版もこんな感じだった	
117	00:10:06	ぽぼす	ここヒトカゲ出てきたっけ	
118	00:10:21	うぇいのる	草	
119	00:10:23	尾花	フシギバナ強いよねここ	
120	00:10:31	なんたら	草	
121	00:10:33	ジョナサン・グレーン	草	
122	00:10:34	ねこくーる	草	
123	00:10:35	ホワイトラン衛兵	草	
124	00:10:38	近藤亮	草	
125	00:10:38	尾花	草	
126	00:10:43	eve 8848	草	
127	00:10:43	カーマイン	サンキューフシギダネ！	
128	00:10:44	ぽぼす	草（花）	
129	00:10:47	JUNY	なんか勝った	
130	00:11:27	motiyomogi	つよい	
131	00:11:29	ホワイトラン衛兵	うまい	
132	00:11:31	カーマイン	やったね	
133	00:11:34	うぇいのる	王子つよい	
134	00:11:35	大野カムイ	はやい	
135	00:11:54	motiyomogi	おみず	
136	00:12:00	JUNY	Kooppa	
137	00:13:07	JUNY	クッパどたどたしとる	
138	00:13:12	ぽぼす	ここくっそめんどい	
139	00:13:17	尾花	どたどたどたどた	
140	00:13:22	うぇいのる	ジェフイカちゃんなのか	
141	00:13:24	カーマイン	殺しにて	
142	00:13:51	ねこくーる	カビ生えたクッパみたいになってる	
143	00:13:55	JUNY	WaM	
144	00:13:58	motiyomogi	草	
145	00:14:06	うぇいのる	ぐえー	
146	00:14:12	天然ステルス	チョコミント	
147	00:15:00	近藤亮	つよい	
148	00:15:04	尾花	つよい	
149	00:15:07	JUNY	クッパ！クッパ！	
150	00:15:13	カーマイン	クッパ！クッパ！	
151	00:15:24	らうらう	おおおおおおおお	
152	00:15:24	motiyomogi	やったね	
153	00:15:25	近藤亮	やったね！	
154	00:15:25	ホワイトラン衛兵	やったね	
155	00:15:30	尾花	やったね	
156	00:15:30	JUNY	やったね	
157	00:15:30	白雪	あっぶ	
158	00:15:31	カーマイン	やったね	
159	00:15:36	ぽぼす	うまい	
160	00:15:37	うぇいのる	やったね	
161	00:15:37	にけい	クッパつよい	
162	00:16:10	尾花	割と便利	
163	00:16:12	なんたら	KBT	
164	00:16:18	カーマイン	やはりKBT…	
165	00:16:19	近藤亮	KBT！	
166	00:16:35	うぇいのる	脳筋すぎる…	
167	00:16:53	ジョナサン・グレーン	KBT！	
168	00:17:10	JUNY	モグラ～ニャ	
169	00:17:19	motiyomogi	つよい	
170	00:17:20	うぇいのる	つよい	
171	00:17:21	近藤亮	草	
172	00:17:22	カーマイン	つよい	
173	00:17:24	JUNY	つよい	
174	00:17:24	なんたら	つよすぎる	
175	00:17:25	ジョナサン・グレーン	つよい	
176	00:17:25	リフェ	圧倒的だ	
177	00:17:31	尾花	つよい	
178	00:17:36	カギアカギ	ＫＢＴ！	
179	00:17:36	ねこくーる	攻撃力特化すごい	
180	00:17:44	JUNY	ダネフシャー	
181	00:18:15	なんたら	あらら	
182	00:18:16	うぇいのる	ぐえー	
183	00:18:20	mori mori	当たらなければなんとやら	
184	00:18:43	白雪	クッパが小さく見える	
185	00:18:44	らうらう	つよい	
186	00:18:46	motiyomogi	つよい	
187	00:18:47	カーマイン	やったね	
188	00:18:48	近藤亮	つよい	
189	00:18:50	らうらう	おみず	
190	00:18:57	no on	おみず	
191	00:19:27	らうらう	めっちゃ広いね	
192	00:19:31	天然ステルス	フロルとネールとディン？	
193	00:20:09	ジョナサン・グレーン	卑しい方の妹だ	
194	00:20:19	白雪	サクラちゃんかわいい	
195	00:20:35	カーマイン	ぐえー	
196	00:21:22	らうらう	草	
197	00:21:26	うぇいのる	草	
198	00:21:26	白雪	思い知らされた	
199	00:21:29	JUNY	思い知らされる…	
200	00:21:30	カーマイン	草	
201	00:21:33	なんたら	思い知らせてやる	
202	00:21:37	ホワイトラン衛兵	草	
203	00:21:39	mori mori	その間約一秒	
204	00:21:46	カーマイン	姉ちゃんとまってる？	
205	00:22:15	カーマイン	あ 動いてるか	
206	00:22:21	ぽぼす	属性不利だからかな	
207	00:22:24	うぇいのる	釣竿つよい…	
208	00:22:27	ジョナサン・グレーン	しずえつよい	
209	00:22:38	JUNY	避けられまくってるｗ	
210	00:22:40	なんたら	星になった…	
211	00:22:51	うぇいのる	はい	
212	00:23:35	ジョナサン・グレーン	当然のようにジャスガしてくる…	
213	00:24:19	うぇいのる	クッパ！クッパ！	
214	00:24:24	カーマイン	いけーっ	
215	00:24:28	岸辺一徳	ぶつ森勢は殺意高いな…	
216	00:24:29	motiyomogi	やったね	
217	00:24:29	ホワイトラン衛兵	やったね	
218	00:24:30	リフェ	やった！	
219	00:24:30	なんたら	やったね	
220	00:24:31	近藤亮	やったね！	
221	00:24:31	eve 8848	やったね！	
222	00:24:32	らうらう	やったね	
223	00:24:32	尾花	やったね	
224	00:24:32	ゴギガガガギゴ	やった…！	
225	00:24:34	カーマイン	やったね！	
226	00:24:34	JUNY	やったね	
227	00:24:38	なんたら	へへ	
228	00:24:42	らうらう	へへ←かわいい	
229	00:24:42	ねこくーる	タイマン強い	
230	00:24:44	岸辺一徳	やったね！	
231	00:25:01	自動人形	ピクミン？	
232	00:25:04	JUNY	オオガネモチだけにゼニガメかぁ	
233	00:25:12	らうらう	よわ	
234	00:25:14	岸辺一徳	つよい	
235	00:25:16	カーマイン	よわい	
236	00:25:17	せせらぎ	メタルよりつよそう	
237	00:25:29	ニャンコ先生	メタルスライム的なんぬ？	
238	00:25:30	mori mori	こんなポケモンのおもちゃあったね	
239	00:25:44	JUNY	メッキ槽に浸かったゼニガメ	
240	00:26:13	近藤亮	つよい	
241	00:26:13	motiyomogi	つよい	
242	00:26:16	らうらう	つよい	
243	00:26:16	JUNY	つよい	
244	00:26:18	eve 8848	つよい	
245	00:26:19	尾花	つよい	
246	00:26:20	ジョナサン・グレーン	つよい	
247	00:26:20	岸辺一徳	つよいすぎる…	
248	00:26:26	カーマイン	つよい	
249	00:26:26	ジャック・オー	つよい	
250	00:26:29	なんたら	つよい	
251	00:27:22	天然ステルス	きらきらきっず	
252	00:27:22	近藤亮	うまい	
253	00:27:24	うぇいのる	やったね	
254	00:27:25	岸辺一徳	つよい	
255	00:27:26	自動人形	つよい	
256	00:27:28	なんたら	いらんのじゃ	
257	00:27:52	白雪	やはりクッパを得て上向きに	
258	00:27:57	JUNY	シークおるん？	
259	00:28:26	近藤亮	はやい	
260	00:28:27	らうらう	つよすぎる	
261	00:28:28	岸辺一徳	つよい	
262	00:28:31	ホワイトラン衛兵	つよい	
263	00:28:33	山の田んぼ	これがJCに大人気クッパですか	
264	00:28:33	JUNY	はやい	
265	00:28:35	リフェ	つよい	
266	00:28:37	ねこくーる	持ちキャラだから使いやすいのかな	
267	00:28:41	カーマイン	ドン引きするぐらいつよい	
268	00:29:00	motiyomogi	ここから消化試合なのでは？	
269	00:29:00	らうらう	wwwww	
270	00:29:03	うぇいのる	つよい	
271	00:29:03	JUNY	ひどい	
272	00:29:05	近藤亮	2撃…	
273	00:29:07	mori mori	つっよ	
274	00:29:07	ホワイトラン衛兵	圧勝	
275	00:29:10	カーマイン	かわいい	
276	00:29:13	天然ステルス	強いぞーかっこいいぞー	
277	00:29:15	eve 8848	強すぎる...	
278	00:29:23	岸辺一徳	草	
279	00:29:34	天然ステルス	しかもBGMソニックヒーローズだ	
280	00:29:55	カーマイン	オサレな洋楽っぽいのが	
281	00:30:42	白雪	ソニックっぽーい	
282	00:30:45	らうらう	草	
283	00:30:46	カーマイン	ヨシ！	
284	00:30:48	ニャンコ先生	やはりカレー	
285	00:31:04	JUNY	トロン様だー	
286	00:31:07	近藤亮	トロン様だ！	
287	00:31:08	motiyomogi	トロン様～	
288	00:31:09	うぇいのる	おおトロンちゃん！	
289	00:31:14	J T	トロン様	
290	00:31:14	らうらう	ダッシュ4でるんやろなあ	
291	00:31:15	eve 8848	トロン様だ	
292	00:31:19	にけい	この立ち絵大好き	
293	00:31:22	ぽぼす	小学生の趣味歪みそう	
294	00:31:33	尾花	スカートが意味をなしていない	
295	00:31:40	らうらう	つよい	
296	00:31:44	近藤亮	つよい	
297	00:31:50	カーマイン	つよいすぎる	
298	00:32:01	ねこくーる	ドロップキックがつよい	
299	00:32:01	JUNY	そうだね…	
300	00:32:37	天然ステルス	褐色ピンク…	
301	00:32:42	なんたら	ピンク過ぎる…	
302	00:32:48	motiyomogi	パワーが違いすぎる	
303	00:32:50	JUNY	ごり押したー！	
304	00:32:59	ぽぼす	一発で60くらい削ってて草	
305	00:33:18	カーマイン	足音うるさすぎる…	
306	00:33:28	JUNY	ワイリーリベンジ？	
307	00:34:07	じょーげん	ここかぁ…	
308	00:34:08	JUNY	草	
309	00:34:13	motiyomogi	草	
310	00:34:14	らうらう	ひどい	
311	00:34:14	うぇいのる	草	
312	00:34:15	ニャンコ先生	つおい	
313	00:34:17	近藤亮	草	
314	00:34:18	尾花	草	
315	00:34:19	カーマイン	草	
316	00:34:20	ホワイトラン衛兵	きつい	
317	00:34:20	eve 8848	むずすぎた	
318	00:34:21	ぽぼす	あのアイテム使わんときつい	
319	00:34:22	リフェ	草	
320	00:34:27	ねこくーる	黄色いのが厄介…	
321	00:34:45	尾花	ガンマンが強すぎる	
322	00:34:56	らうらう	ガンマンが	
323	00:34:57	なんたら	飛ばされて戻るだけ過ぎる…	
324	00:35:00	JUNY	ガンマンうざすぎ問題	
325	00:35:00	ジョナサン・グレーン	つよい	
326	00:35:02	さんぽーる祐三	おいしい煮玉子	
327	00:35:08	うぇいのる	なに右上のあれ…	
328	00:35:09	eve 8848	アシストつよい	
329	00:35:13	白雪	ガンマン潰れろ	
330	00:35:28	カーマイン	勝ったなガハハ	
331	00:35:38	尾花	あ	
332	00:35:39	近藤亮	草	
333	00:35:40	らうらう	wwwww	
334	00:35:40	ぽぼす	草	
335	00:35:40	ホワイトラン衛兵	あっ	
336	00:35:42	eve 8848	草	
337	00:35:43	なんたら	草	
338	00:35:43	motiyomogi	草	
339	00:35:43	うぇいのる	草	
340	00:35:44	ジョナサン・グレーン	草	
341	00:35:46	JUNY	そんなのってあります？	
342	00:35:47	カギアカギ	草	
343	00:35:49	天然ステルス	ﾌﾜｰ	
344	00:35:49	近藤亮	大爆笑した	
345	00:35:53	あい	フラグ建てるから…	
346	00:35:54	カーマイン	ｸｿｶﾞ…	
347	00:35:58	白雪	レバガチャよわよわ姉ちゃん	
348	00:35:59	さんぽーる祐三	フラグ回収はやい	
349	00:36:16	内海柚	無敵にした方が楽そう	
350	00:36:21	らうらう	かわいい	
351	00:36:24	JUNY	即死？？	
352	00:36:29	eve 8848	あれ強いね	
353	00:36:30	山の田んぼ	かわいすぎか	
354	00:36:32	うぇいのる	このアイテム先に使おう！	
355	00:36:35	カーマイン	かわいい	
356	00:37:04	かど	スーパーアーマー付けでごり押しが楽だったよ	
357	00:37:19	ぽぼす	さらってくる奴はアイテム	
358	00:37:22	さんぽーる祐三	かわいそう	
359	00:37:32	らうらう	ガンマンやばい	
360	00:37:46	リフェ	アシスト強すぎる…	
361	00:38:00	かど	メタル化持ってない？	
362	00:38:21	motiyomogi	こっからが勝負	
363	00:38:48	うぇいのる	拐うやつがこわい…	
364	00:38:53	motiyomogi	やったね	
365	00:38:55	JUNY	かっこいい	
366	00:38:55	らうらう	やったね！	
367	00:38:55	ねこくーる	おお	
368	00:38:57	なんたら	やったね！	
369	00:38:58	カーマイン	やったね	
370	00:38:58	eve 8848	VICTORY！	
371	00:39:00	mori mori	勝った	
372	00:39:00	うぇいのる	やったね	
373	00:39:03	じょーげん	つよい	
374	00:39:09	かど	やったね！	
375	00:39:55	らうらう	つよい	
376	00:39:56	motiyomogi	つよい	
377	00:39:58	eve 8848	やったね！	
378	00:40:05	うぇいのる	つよい	
379	00:40:43	カギアカギ	つよい	
380	00:40:49	かど	ワイリーはナチュレ様ないとキツい	
381	00:40:52	うぇいのる	草	
382	00:41:14	あい	多分メタルキラー手に入れてからのほうが楽	
383	00:41:25	JUNY	おおー	
384	00:41:30	カギアカギ	ナチュレ様のメタル化特攻でごり押した	
385	00:41:58	motiyomogi	草	
386	00:42:01	ホワイトラン衛兵	草	
387	00:42:02	なんたら	いえーい！	
388	00:42:04	カーマイン	草	
389	00:42:06	ジョナサン・グレーン	ひどい	
390	00:42:07	eve 8848	いぇー！	
391	00:42:13	motiyomogi	たのしい自殺	
392	00:42:19	JUNY	お前とは戦ってやんねー！	
393	00:42:45	motiyomogi	かわいい	
394	00:42:48	カーマイン	かわいい	
395	00:42:49	なんたら	かわいい	
396	00:42:50	eve 8848	かわいい	
397	00:42:53	らうらう	かわいい	
398	00:42:57	JUNY	かわいい	
399	00:43:23	ジョナサン・グレーン	かわいい	
400	00:43:36	リフェ	つよい	
401	00:43:37	motiyomogi	つよい	
402	00:43:37	カーマイン	やったね	
403	00:43:38	うぇいのる	つよい	
404	00:43:39	JUNY	やったぜ	
405	00:43:40	白雪	魔王リリーナ様 ロイの嫁	
406	00:44:00	Johnny Lattarulo	TAKUYA!! 😍😍😍😍❤❤❤❤	
407	00:44:23	motiyomogi	cute english	
408	00:44:25	らうらう	hello	
409	00:44:45	Johnny Lattarulo	she has said hello to me! 😍😍😍😍😍❤❤❤❤❤ I'm so happy!!!	
410	00:45:04	ジョナサン・グレーン	cute	
411	00:45:14	Johnny Lattarulo	cute English!	
412	00:45:18	カーマイン	cute	
413	00:45:29	クロム	cute	
414	00:45:42	うぇいのる	クッパほんと強い	
415	00:45:49	JUNY	good for you	
416	00:45:49	ねこくーる	クッパ様ってかんじ	
417	00:45:56	天然ステルス	ころがる	
418	00:46:04	山の田んぼ	トラウマころがるはNG	
419	00:46:22	JUNY	プリンはいつも目がこわい	
420	00:46:25	なんたら	強すぎる	
421	00:46:29	あい	あかねちゃん泣いちゃう	
422	00:46:51	JUNY	ラケットさん…知らん人だ	
423	00:46:59	Johnny Lattarulo	how is going your sister?	
424	00:47:01	カーマイン	そうだね	
