行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	motiyomogi		￥100
1	00:00:00	いぶきんぐ	:クゥフランゾーパークゥフランゾーパー2:ていうかもう寝よ？	￥200
2	00:00:32	mori mori	おいしい勝利	
3	00:00:32	motiyomogi	おいしい煮玉子	
4	00:00:33	なんたら	おいしい煮玉子	
5	00:00:39	近藤亮	おいしい煮玉子	
6	00:00:41	eve	おいしい煮玉子	
7	00:00:41	ジャック・オー	まじおいしい煮玉子	
8	00:00:42	じょーげん	おいしい煮玉子	
9	00:00:45	カギカギ	おいしい煮玉子	
10	00:00:45	らうらう	おいしい煮玉子！！！！！！！！！！！！！！！	
11	00:00:46	ゴギガガガギゴ	おいしい煮玉子	
12	00:00:47	ロンドベルジェニ	おいしい煮玉子	
13	00:00:49	JUNY	おいしい煮玉子	
14	00:00:55	リフェ	おいしい煮玉子	
15	00:01:05	にけい	おいしい煮玉子	
16	00:01:06	ねこくーる	こんばんはおいしい煮玉子	
17	00:01:07	あい	おいしい煮玉子	
18	00:01:12	カーマイン	おいしい煮玉子卍　:クゥフランゾーパークゥフランゾーパー2:　	
19	00:01:18	白雪	おいしい煮玉子	
20	00:01:34	尾花	おいしい煮玉子	
21	00:01:36	毒入りトマト	おいしいマルス	
22	00:01:55	近藤亮	揚げおかき美味しいね、教えてくれてありがとう	
23	00:02:02	かたもく	おいしいSMASH	
24	00:02:33	カーマイン	おいしいおかき	
25	00:02:47	H Y	おいしい煮玉子	
26	00:02:52	毒入りトマト	姉ちゃん、実際に対戦する時は何コン使う？	
27	00:02:54	motiyomogi	もぐクゥ	
28	00:03:01	カーマイン	かわいい	
29	00:03:02	なんたら	たしかにおいしい	
30	00:03:02	近藤亮	かわいい	
31	00:03:08	らうらう	かわいい！	
32	00:03:08	eve	かわいい	
33	00:03:09	毒入りトマト	OKAKI	
34	00:03:10	らうらう	ぼりぼり	
35	00:03:27	白雪	半身のクッパを取り戻したクゥフランゾーパーに敵はない	
36	00:03:27	天然ステルス	おいしい煮玉子	
37	00:03:51	毒入りトマト	通れなくなったのだー	
38	00:03:54	motiyomogi	！？	
39	00:04:14	毒入りトマト	全部幼いとねー	
40	00:04:28	なんたら	かしこい	
41	00:05:13	毒入りトマト	あれってキーラ戦になるんかな、てっきりキーラは直接今いる場所にいくのかと行くのかと	
42	00:05:17	白雪	トワプリの平原だー	
43	00:05:43	うぇいのる	突進するやつと汚いやつ担当のワリオ	
44	00:05:59	motiyomogi	つよい	
45	00:06:04	毒入りトマト	ワリオバイク復活にインターバルが付いたワリオ	
46	00:06:08	カーマイン	つよい	
47	00:06:09	ねこくーる	つよい	
48	00:06:13	ジョナサン・グレーン	おいしい煮玉子	
49	00:06:26	天然ステルス	ロボットじゃない方のロブ	
50	00:00:00	motiyomogi		￥100
51	00:00:00	いぶきんぐ	:クゥフランゾーパークゥフランゾーパー2:ていうかもう寝よ？	￥200
52	00:00:32	mori mori	おいしい勝利	
53	00:00:32	motiyomogi	おいしい煮玉子	
54	00:00:33	なんたら	おいしい煮玉子	
55	00:00:39	近藤亮	おいしい煮玉子	
56	00:00:41	eve	おいしい煮玉子	
57	00:00:41	ジャック・オー	まじおいしい煮玉子	
58	00:00:42	じょーげん	おいしい煮玉子	
59	00:00:45	カギカギ	おいしい煮玉子	
60	00:00:45	らうらう	おいしい煮玉子！！！！！！！！！！！！！！！	
61	00:00:46	ゴギガガガギゴ	おいしい煮玉子	
62	00:00:47	ロンドベルジェニ	おいしい煮玉子	
63	00:00:49	JUNY	おいしい煮玉子	
64	00:00:55	リフェ	おいしい煮玉子	
65	00:01:05	にけい	おいしい煮玉子	
66	00:01:06	ねこくーる	こんばんはおいしい煮玉子	
67	00:01:07	あい	おいしい煮玉子	
68	00:01:12	カーマイン	おいしい煮玉子卍　:クゥフランゾーパークゥフランゾーパー2:　	
69	00:01:18	白雪	おいしい煮玉子	
70	00:01:34	尾花	おいしい煮玉子	
71	00:01:36	毒入りトマト	おいしいマルス	
72	00:01:55	近藤亮	揚げおかき美味しいね、教えてくれてありがとう	
73	00:02:02	かたもく	おいしいSMASH	
74	00:02:33	カーマイン	おいしいおかき	
75	00:02:47	H Y	おいしい煮玉子	
76	00:02:52	毒入りトマト	姉ちゃん、実際に対戦する時は何コン使う？	
77	00:02:54	motiyomogi	もぐクゥ	
78	00:03:01	カーマイン	かわいい	
79	00:03:02	なんたら	たしかにおいしい	
80	00:03:02	近藤亮	かわいい	
81	00:03:08	らうらう	かわいい！	
82	00:03:08	eve	かわいい	
83	00:03:09	毒入りトマト	OKAKI	
84	00:03:10	らうらう	ぼりぼり	
85	00:03:27	白雪	半身のクッパを取り戻したクゥフランゾーパーに敵はない	
86	00:03:27	天然ステルス	おいしい煮玉子	
87	00:03:51	毒入りトマト	通れなくなったのだー	
88	00:03:54	motiyomogi	！？	
89	00:04:14	毒入りトマト	全部幼いとねー	
90	00:04:28	なんたら	かしこい	
91	00:05:13	毒入りトマト	あれってキーラ戦になるんかな、てっきりキーラは直接今いる場所にいくのかと行くのかと	
92	00:05:17	白雪	トワプリの平原だー	
93	00:05:43	うぇいのる	突進するやつと汚いやつ担当のワリオ	
94	00:05:59	motiyomogi	つよい	
95	00:06:04	毒入りトマト	ワリオバイク復活にインターバルが付いたワリオ	
96	00:06:08	カーマイン	つよい	
97	00:06:09	ねこくーる	つよい	
98	00:06:13	ジョナサン・グレーン	おいしい煮玉子	
99	00:06:26	天然ステルス	ロボットじゃない方のロブ	
100	00:06:35	うぇいのる	イカのBGMいいなぁ	
101	00:06:37	motiyomogi	ツイーティング	
102	00:06:39	JUNY	ツイーティングタイム	
103	00:06:49	eve	生ツイーティングだ	
104	00:07:22	カーマイン	DIOみたいなポーズになっとる	
105	00:07:24	にけい	ステージのポリゴンが昔のまんまだ	
106	00:08:31	カーマイン	昔のステージそのままなのか	
107	00:08:39	なんたら	ドットが荒い	
108	00:09:07	ジョナサン・グレーン	ハイラル城もだけど懐かしいよね	
109	00:09:22	尾花	イカちゃんがインクが付いてる相手に対してダメージアップ	
110	00:09:22	にけい	こんなドット荒かったっけ…	
111	00:09:42	motiyomogi	なつかしいッスわ～（ＪＣ）	
112	00:10:02	天然ステルス	塊魂のリメイク版もこんな感じだった	
113	00:10:06	ぽぼす	ここヒトカゲ出てきたっけ	
114	00:10:21	うぇいのる	草	
115	00:10:23	尾花	フシギバナ強いよねここ	
116	00:10:31	なんたら	草	
117	00:10:33	ジョナサン・グレーン	草	
118	00:10:34	ねこくーる	草	
119	00:10:38	近藤亮	草	
120	00:10:38	尾花	草	
121	00:10:43	eve	草	
122	00:10:43	カーマイン	サンキューフシギダネ！	
123	00:10:44	ぽぼす	草（花）	
124	00:10:47	JUNY	なんか勝った	
125	00:11:27	motiyomogi	つよい	
126	00:11:31	カーマイン	やったね	
127	00:11:34	うぇいのる	王子つよい	
128	00:11:35	大野カムイ	はやい	
129	00:11:54	motiyomogi	おみず	
130	00:12:00	JUNY	Kooppa	
131	00:13:07	JUNY	クッパどたどたしとる	
132	00:13:12	ぽぼす	ここくっそめんどい	
133	00:13:17	尾花	どたどたどたどた	
134	00:13:22	うぇいのる	ジェフイカちゃんなのか	
135	00:13:24	カーマイン	殺しにて	
136	00:13:51	ねこくーる	カビ生えたクッパみたいになってる	
137	00:13:55	JUNY	WaM	
138	00:13:58	motiyomogi	草	
139	00:14:06	うぇいのる	ぐえー	
140	00:14:12	天然ステルス	チョコミント	
141	00:15:00	近藤亮	つよい	
142	00:15:04	尾花	つよい	
143	00:15:07	JUNY	クッパ！クッパ！	
144	00:15:13	カーマイン	クッパ！クッパ！	
145	00:15:24	らうらう	おおおおおおおお	
146	00:15:24	motiyomogi	やったね	
147	00:15:25	近藤亮	やったね！	
148	00:15:30	JUNY	やったね	
149	00:15:30	白雪	あっぶ	
150	00:15:31	カーマイン	やったね	
151	00:15:36	ぽぼす	うまい	
152	00:15:37	うぇいのる	やったね	
153	00:15:37	にけい	クッパつよい	
154	00:16:10	尾花	割と便利	
155	00:16:12	なんたら	KBT	
156	00:16:18	カーマイン	やはりKBT…	
157	00:16:19	近藤亮	KBT！	
158	00:16:35	うぇいのる	脳筋すぎる…	
159	00:16:53	ジョナサン・グレーン	KBT！	
160	00:17:10	JUNY	モグラ～ニャ	
161	00:17:19	motiyomogi	つよい	
162	00:17:20	うぇいのる	つよい	
163	00:17:21	近藤亮	草	
164	00:17:22	カーマイン	つよい	
165	00:17:24	JUNY	つよい	
166	00:17:24	なんたら	つよすぎる	
167	00:17:25	ジョナサン・グレーン	つよい	
168	00:17:25	リフェ	圧倒的だ	
169	00:17:31	尾花	つよい	
170	00:17:36	カギカギ	ＫＢＴ！	
171	00:17:36	ねこくーる	攻撃力特化すごい	
172	00:17:44	JUNY	ダネフシャー	
173	00:18:15	なんたら	あらら	
174	00:18:16	うぇいのる	ぐえー	
175	00:18:20	mori mori	当たらなければなんとやら	
176	00:18:43	白雪	クッパが小さく見える	
177	00:18:44	らうらう	つよい	
178	00:18:46	motiyomogi	つよい	
179	00:18:47	カーマイン	やったね	
180	00:18:48	近藤亮	つよい	
181	00:18:50	らうらう	おみず	
182	00:18:57	no on	おみず	
183	00:19:27	らうらう	めっちゃ広いね	
184	00:19:31	天然ステルス	フロルとネールとディン？	
185	00:20:09	ジョナサン・グレーン	卑しい方の妹だ	
186	00:20:19	白雪	サクラちゃんかわいい	
187	00:20:35	カーマイン	ぐえー	
188	00:21:07	尾花	コンビネーション完璧だな	
189	00:21:22	らうらう	草	
190	00:21:26	うぇいのる	草	
191	00:21:26	白雪	思い知らされた	
192	00:21:29	JUNY	思い知らされる…	
193	00:21:30	カーマイン	草	
194	00:21:33	なんたら	思い知らせてやる	
195	00:21:39	mori mori	その間約一秒	
196	00:22:15	カーマイン	あ 動いてるか	
197	00:22:21	ぽぼす	属性不利だからかな	
198	00:22:24	うぇいのる	釣竿つよい…	
199	00:22:27	ジョナサン・グレーン	しずえつよい	
200	00:22:38	JUNY	避けられまくってるｗ	
201	00:22:40	なんたら	星になった…	
202	00:22:51	うぇいのる	はい	
203	00:23:35	ジョナサン・グレーン	当然のようにジャスガしてくる…	
204	00:24:19	うぇいのる	クッパ！クッパ！	
205	00:24:24	カーマイン	いけーっ	
206	00:24:28	岸辺一徳	ぶつ森勢は殺意高いな…	
207	00:24:29	motiyomogi	やったね	
208	00:24:30	リフェ	やった！	
209	00:24:30	なんたら	やったね	
210	00:24:31	近藤亮	やったね！	
211	00:24:31	eve	やったね！	
212	00:24:32	らうらう	やったね	
213	00:24:32	尾花	やったね	
214	00:24:32	ゴギガガガギゴ	やった…！	
215	00:24:34	カーマイン	やったね！	
216	00:24:34	JUNY	やったね	
217	00:24:38	なんたら	へへ	
218	00:24:42	らうらう	へへ←かわいい	
219	00:24:42	ねこくーる	タイマン強い	
220	00:24:44	岸辺一徳	やったね！	
221	00:25:01	自動人形	ピクミン？	
222	00:25:04	JUNY	オオガネモチだけにゼニガメかぁ	
223	00:25:12	らうらう	よわ	
224	00:25:14	岸辺一徳	つよい	
225	00:25:16	カーマイン	よわい	
226	00:25:17	せせらぎ	メタルよりつよそう	
227	00:25:29	ニャンコ先生	メタルスライム的なんぬ？	
228	00:25:30	mori mori	こんなポケモンのおもちゃあったね	
229	00:25:44	JUNY	メッキ槽に浸かったゼニガメ	
230	00:26:13	近藤亮	つよい	
231	00:26:13	motiyomogi	つよい	
232	00:26:14	うぇいのる	つよい	
233	00:26:16	らうらう	つよい	
234	00:26:16	JUNY	つよい	
235	00:26:18	eve	つよい	
236	00:26:19	尾花	つよい	
237	00:26:20	ジョナサン・グレーン	つよい	
238	00:26:20	岸辺一徳	つよいすぎる…	
239	00:26:26	カーマイン	つよい	
240	00:26:26	ジャック・オー	つよい	
241	00:26:29	なんたら	つよい	
242	00:27:22	天然ステルス	きらきらきっず	
243	00:27:22	近藤亮	うまい	
244	00:27:25	岸辺一徳	つよい	
245	00:27:26	自動人形	つよい	
246	00:27:28	なんたら	いらんのじゃ	
247	00:27:52	白雪	やはりクッパを得て上向きに	
248	00:27:57	JUNY	シークおるん？	
249	00:28:26	近藤亮	はやい	
250	00:28:27	らうらう	つよすぎる	
251	00:28:28	岸辺一徳	つよい	
252	00:28:33	山の田んぼ	これがJCに大人気クッパですか	
253	00:28:33	JUNY	はやい	
254	00:28:35	リフェ	つよい	
255	00:28:37	ねこくーる	持ちキャラだから使いやすいのかな	
256	00:28:41	カーマイン	ドン引きするぐらいつよい	
257	00:29:00	motiyomogi	ここから消化試合なのでは？	
258	00:29:00	らうらう	wwwww	
259	00:29:03	うぇいのる	つよい	
260	00:29:03	JUNY	ひどい	
261	00:29:05	近藤亮	2撃…	
262	00:29:07	mori mori	つっよ	
263	00:29:10	カーマイン	かわいい	
264	00:29:13	天然ステルス	強いぞーかっこいいぞー	
265	00:29:15	eve	強すぎる...	
266	00:29:23	岸辺一徳	草	
267	00:29:34	天然ステルス	しかもBGMソニックヒーローズだ	
268	00:29:55	カーマイン	オサレな洋楽っぽいのが	
269	00:30:42	白雪	ソニックっぽーい	
270	00:30:45	らうらう	草	
271	00:30:46	カーマイン	ヨシ！	
272	00:30:48	ニャンコ先生	やはりカレー	
273	00:31:04	JUNY	トロン様だー	
274	00:31:07	近藤亮	トロン様だ！	
275	00:31:08	motiyomogi	トロン様～	
276	00:31:09	うぇいのる	おおトロンちゃん！	
277	00:31:13	カーマイン	えちえち	
278	00:31:14	H Y	トロン様	
279	00:31:14	らうらう	ダッシュ4でるんやろなあ	
280	00:31:15	eve	トロン様だ	
281	00:31:19	にけい	この立ち絵大好き	
282	00:31:22	ぽぼす	小学生の趣味歪みそう	
283	00:31:33	尾花	スカートが意味をなしていない	
284	00:31:40	らうらう	つよい	
285	00:31:44	近藤亮	つよい	
286	00:31:50	カーマイン	つよいすぎる	
287	00:32:01	ねこくーる	ドロップキックがつよい	
288	00:32:01	JUNY	そうだね…	
289	00:32:37	天然ステルス	褐色ピンク…	
290	00:32:42	なんたら	ピンク過ぎる…	
291	00:32:50	JUNY	ごり押したー！	
292	00:32:59	ぽぼす	一発で60くらい削ってて草	
293	00:33:18	カーマイン	足音うるさすぎる…	
294	00:33:28	JUNY	ワイリーリベンジ？	
295	00:34:07	じょーげん	ここかぁ…	
296	00:34:08	JUNY	草	
297	00:34:13	motiyomogi	草	
298	00:34:14	らうらう	ひどい	
299	00:34:14	うぇいのる	草	
300	00:34:15	ニャンコ先生	つおい	
301	00:34:17	近藤亮	草	
302	00:34:18	尾花	草	
303	00:34:19	カーマイン	草	
304	00:34:20	eve	むずすぎた	
305	00:34:21	ぽぼす	あのアイテム使わんときつい	
306	00:34:22	リフェ	草	
307	00:34:27	ねこくーる	黄色いのが厄介…	
308	00:34:45	尾花	ガンマンが強すぎる	
309	00:34:56	らうらう	ガンマンが	
310	00:34:57	なんたら	飛ばされて戻るだけ過ぎる…	
311	00:35:00	JUNY	ガンマンうざすぎ問題	
312	00:35:00	ジョナサン・グレーン	つよい	
313	00:35:02	陰キャバス竹中	おいしい煮玉子	
314	00:35:08	うぇいのる	なに右上のあれ…	
315	00:35:09	eve	アシストつよい	
316	00:35:13	白雪	ガンマン潰れろ	
317	00:35:28	カーマイン	勝ったなガハハ	
318	00:35:38	尾花	あ	
319	00:35:39	近藤亮	草	
320	00:35:40	らうらう	wwwww	
321	00:35:40	ぽぼす	草	
322	00:35:42	eve	草	
323	00:35:43	陰キャバス竹中	あ	
324	00:35:43	なんたら	草	
325	00:35:43	motiyomogi	草	
326	00:35:43	うぇいのる	草	
327	00:35:44	ジョナサン・グレーン	草	
328	00:35:46	JUNY	そんなのってあります？	
329	00:35:47	カギカギ	草	
330	00:35:49	天然ステルス	ﾌﾜｰ	
331	00:35:49	近藤亮	大爆笑した	
332	00:35:53	あい	フラグ建てるから…	
333	00:35:54	カーマイン	ｸｿｶﾞ…	
334	00:35:58	白雪	レバガチャよわよわ姉ちゃん	
335	00:35:59	陰キャバス竹中	フラグ回収はやい	
336	00:36:16	内海柚	無敵にした方が楽そう	
337	00:36:21	らうらう	かわいい	
338	00:36:24	JUNY	即死？？	
339	00:36:30	山の田んぼ	かわいすぎか	
340	00:36:32	うぇいのる	このアイテム先に使おう！	
341	00:36:35	カーマイン	かわいい	
342	00:37:04	かど	スーパーアーマー付けでごり押しが楽だったよ	
343	00:37:19	ぽぼす	さらってくる奴はアイテム	
344	00:37:22	陰キャバス竹中	かわいそう	
345	00:37:32	らうらう	ガンマンやばい	
346	00:37:46	リフェ	アシスト強すぎる…	
347	00:38:00	かど	メタル化持ってない？	
348	00:38:21	motiyomogi	こっからが勝負	
349	00:38:48	うぇいのる	拐うやつがこわい…	
350	00:38:53	motiyomogi	やったね	
351	00:38:55	JUNY	かっこいい	
352	00:38:55	らうらう	やったね！	
353	00:38:55	ねこくーる	おお	
354	00:38:57	なんたら	やったね！	
355	00:38:58	カーマイン	やったね	
356	00:38:58	eve	VICTORY！	
357	00:39:00	mori mori	勝った	
358	00:39:00	うぇいのる	やったね	
359	00:39:03	じょーげん	つよい	
360	00:39:09	かど	やったね！	
361	00:39:55	らうらう	つよい	
362	00:39:56	motiyomogi	つよい	
363	00:39:58	eve	やったね！	
364	00:40:05	うぇいのる	つよい	
365	00:40:43	カギカギ	つよい	
366	00:40:49	かど	ワイリーはナチュレ様ないとキツい	
367	00:40:52	うぇいのる	草	
368	00:41:14	あい	多分メタルキラー手に入れてからのほうが楽	
369	00:41:25	JUNY	おおー	
370	00:41:30	カギカギ	ナチュレ様のメタル化特攻でごり押した	
371	00:41:37	尾花	８ボスになぞらえてロックマン８体いるのが酷すぎる	
372	00:41:58	motiyomogi	草	
373	00:42:02	なんたら	いえーい！	
374	00:42:04	カーマイン	草	
375	00:42:06	ジョナサン・グレーン	ひどい	
376	00:42:07	eve	いぇー！	
377	00:42:13	motiyomogi	たのしい自殺	
378	00:42:19	JUNY	お前とは戦ってやんねー！	
379	00:42:45	motiyomogi	かわいい	
380	00:42:48	カーマイン	かわいい	
381	00:42:49	なんたら	かわいい	
382	00:42:50	eve	かわいい	
383	00:42:53	らうらう	かわいい	
384	00:42:57	JUNY	かわいい	
385	00:43:23	ジョナサン・グレーン	かわいい	
386	00:43:36	リフェ	つよい	
387	00:43:37	カーマイン	やったね	
388	00:43:38	うぇいのる	つよい	
389	00:43:39	JUNY	やったぜ	
390	00:43:40	白雪	魔王リリーナ様 ロイの嫁	
391	00:44:00	Johnny Lattarulo	TAKUYA!! 😍😍😍😍❤❤❤❤	
392	00:44:23	motiyomogi	cute english	
393	00:44:25	らうらう	hello	
394	00:44:45	Johnny Lattarulo	she has said hello to me! 😍😍😍😍😍❤❤❤❤❤ I'm so happy!!!	
395	00:45:04	ジョナサン・グレーン	cute	
396	00:45:14	Johnny Lattarulo	cute English!	
397	00:45:18	カーマイン	cute	
398	00:45:29	クロムア	cute	
399	00:45:42	うぇいのる	クッパほんと強い	
400	00:45:49	JUNY	good for you	
401	00:45:49	ねこくーる	クッパ様ってかんじ	
402	00:45:56	天然ステルス	ころがる	
403	00:46:04	山の田んぼ	トラウマころがるはNG	
404	00:46:22	JUNY	プリンはいつも目がこわい	
405	00:46:25	なんたら	強すぎる	
406	00:46:29	あい	あかねちゃん泣いちゃう	
407	00:46:51	JUNY	ラケットさん…知らん人だ	
408	00:46:59	Johnny Lattarulo	how is going your sister?	
409	00:47:01	カーマイン	そうだね	
410	00:47:02	mori mori	草	
411	00:47:02	eve	かしこい	
412	00:47:02	らうらう	？	
413	00:47:06	H Y	？	
414	00:47:08	リフェ	草	
415	00:47:09	うぇいのる	かしこい	
416	00:47:19	天然ステルス	リセットさんの兄	
417	00:47:19	motiyomogi	つよい	
418	00:47:21	なんたら	0％	
419	00:47:38	天然ステルス	蛮族！	
420	00:47:39	うぇいのる	蛮族！	
421	00:47:40	カーマイン	リンクだぁー！	
422	00:48:01	JUNY	バーバリアンかい	
423	00:48:02	うぇいのる	音楽いいな	
424	00:48:17	mori mori	自覚草	
425	00:48:19	Johnny Lattarulo	😍😍😍😍😍	
426	00:48:25	ねこくーる	敵として出たらコワいクッパ	
427	00:49:03	カーマイン	ほぼ無双ゲーだ	
428	00:49:39	Johnny Lattarulo	good choice to choose Bowser	
429	00:49:45	J u d a S S	こんばん煮玉子ー	
430	00:49:57	うぇいのる	つよい	
431	00:51:15	カーマイン	ヨシ！	
432	00:51:23	らうらう	つよそう	
