行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:15	じょーげん	おいしい煮玉子	
1	00:00:19	スモーク	おいしい煮玉子	
2	00:00:20	なんたら	おいしい煮玉子	
3	00:00:20	えび	おいしい煮玉子	
4	00:00:24	あい	おいしい煮玉子	
5	00:00:27	ほるもん	おいしい煮玉子	
6	00:00:27	にけい	おいしい煮玉子	
7	00:00:27	八木谷	おいしい煮玉子	
8	00:00:28	motiyomogi	おいしい煮玉子	
9	00:00:28	竹輪	おいしい煮玉子	
10	00:00:31	結城晶	おいしい煮玉子	
11	00:00:34	_ Die	おいしい煮玉子	
12	00:00:38	うぇいのる	おいしい煮玉子	
13	00:00:41	めるカバ	おいしい煮玉子	
14	00:00:42	biggs	おいしい煮玉子	
15	00:00:42	らうらう	おいしい煮玉子	
16	00:00:43	タケノコ男	おいしい煮玉子	
17	00:00:50	むらさきあんこ	おいしい噴水	
18	00:01:01	Eトマト	おいしいネズミ	
19	00:01:03	くろが	おいしい煮玉子	
20	00:01:10	キタカシ	#1と#2はアーカイブ化されないの？？	
21	00:01:22	こみこ	おいしい煮玉子	
22	00:01:23	かたもく	おいしいヤドン	
23	00:01:24	ジョナサン・グレーン	ゼニ〜！	
24	00:01:24	八木谷	かわいい	
25	00:01:25	DKYM	フラッシュ貰える場所で教えてもらえる（技枠いらない	
26	00:01:25	らうらう	かわいい！	
27	00:01:26	キタカシ	カネカネカネ！！	
28	00:01:28	biggs	かわいい	
29	00:01:33	ミワタリ	おいしい煮玉子	
30	00:01:41	eve 8848	かわいい	
31	00:02:02	カギアカギ	かわいい	
32	00:02:02	らうらう	かわいい	
33	00:02:05	タケノコ男	かわいい	
34	00:02:10	ジョナサン・グレーン	かわいい	
35	00:02:13	うぇいのる	かわいい	
36	00:02:15	motiyomogi	草	
37	00:02:16	えび	かなしい	
38	00:02:20	biggs	草	
39	00:02:21	ジョナサン・グレーン	目が死んでる	
40	00:02:21	竹輪	草	
41	00:02:23	スモーク	茫然自失…	
42	00:02:23	じょーげん	放心状態	
43	00:02:40	弐号。あくじき	おいしい煮玉子	
44	00:02:42	八木谷	かわいそう	
45	00:02:47	岸辺一徳	かなしい	
46	00:02:48	biggs	かなしい	
47	00:02:50	ジョナサン・グレーン	かわいそう	
48	00:03:13	Eトマト	デュエル！(ポケモンバトル)	
49	00:04:08	DKYM	盗んだ物より家直してけよ	
50	00:00:15	じょーげん	おいしい煮玉子	
51	00:00:19	スモーク	おいしい煮玉子	
52	00:00:20	なんたら	おいしい煮玉子	
53	00:00:20	えび	おいしい煮玉子	
54	00:00:24	あい	おいしい煮玉子	
55	00:00:27	ほるもん	おいしい煮玉子	
56	00:00:27	にけい	おいしい煮玉子	
57	00:00:27	八木谷	おいしい煮玉子	
58	00:00:28	motiyomogi	おいしい煮玉子	
59	00:00:28	竹輪	おいしい煮玉子	
60	00:00:31	結城晶	おいしい煮玉子	
61	00:00:34	_ Die	おいしい煮玉子	
62	00:00:38	うぇいのる	おいしい煮玉子	
63	00:00:41	めるカバ	おいしい煮玉子	
64	00:00:42	biggs	おいしい煮玉子	
65	00:00:42	らうらう	おいしい煮玉子	
66	00:00:43	タケノコ男	おいしい煮玉子	
67	00:00:50	むらさきあんこ	おいしい噴水	
68	00:01:01	Eトマト	おいしいネズミ	
69	00:01:03	くろが	おいしい煮玉子	
70	00:01:10	キタカシ	#1と#2はアーカイブ化されないの？？	
71	00:01:22	こみこ	おいしい煮玉子	
72	00:01:23	かたもく	おいしいヤドン	
73	00:01:24	ジョナサン・グレーン	ゼニ〜！	
74	00:01:24	八木谷	かわいい	
75	00:01:25	DKYM	フラッシュ貰える場所で教えてもらえる（技枠いらない	
76	00:01:25	らうらう	かわいい！	
77	00:01:26	キタカシ	カネカネカネ！！	
78	00:01:28	biggs	かわいい	
79	00:01:33	ミワタリ	おいしい煮玉子	
80	00:01:41	eve 8848	かわいい	
81	00:02:02	カギアカギ	かわいい	
82	00:02:02	らうらう	かわいい	
83	00:02:05	タケノコ男	かわいい	
84	00:02:10	ジョナサン・グレーン	かわいい	
85	00:02:13	うぇいのる	かわいい	
86	00:02:15	motiyomogi	草	
87	00:02:16	えび	かなしい	
88	00:02:20	biggs	草	
89	00:02:21	ジョナサン・グレーン	目が死んでる	
90	00:02:21	竹輪	草	
91	00:02:23	スモーク	茫然自失…	
92	00:02:23	じょーげん	放心状態	
93	00:02:40	弐号。あくじき	おいしい煮玉子	
94	00:02:42	八木谷	かわいそう	
95	00:02:47	岸辺一徳	かなしい	
96	00:02:48	biggs	かなしい	
97	00:02:50	ジョナサン・グレーン	かわいそう	
98	00:03:13	Eトマト	デュエル！(ポケモンバトル)	
99	00:04:08	DKYM	盗んだ物より家直してけよ	
100	00:05:11	うぇいのる	ピカ様優秀…	
101	00:05:24	DKYM	マチスもピカだけでいけるやん	
102	00:05:28	よく	必要になってからでいいんじゃないの	
103	00:05:32	ゼッケン	格闘と地面でちょっと攻撃範囲かぶってるし二度蹴りアウトでもいいかも	
104	00:05:34	くりお	おいしい煮玉子〜、ソフマップ…？	
105	00:05:35	Eトマト	このピカチュウ素質あり過ぎない？	
106	00:05:35	じょーげん	そうか100は初代だけか	
107	00:06:02	ゼッケン	鋼とか岩とか・・・	
108	00:06:23	ゼッケン	確かに	
109	00:07:00	天然ステルス	おいしい煮玉子	
110	00:07:07	スモーク	サイクリングロードも徒歩なのか	
111	00:07:15	うぇいのる	かわいい	
112	00:07:18	むらさきあんこ	メタモンだああああ	
113	00:07:19	なんたら	あメタモン❤	
114	00:07:19	八木谷	かわいい	
115	00:07:21	カギアカギ	あメタモン♡	
116	00:07:21	竹輪	かわいい	
117	00:07:22	スモーク	かわいい	
118	00:07:23	らうらう	あメタモン❤	
119	00:07:28	motiyomogi	メタモン❤	
120	00:07:29	まりも	かわいい	
121	00:07:33	eve 8848	あメタモン	
122	00:07:43	えび	メタモンかわいい	
123	00:07:51	biki koto	３９枚もってるよ	
124	00:08:03	めるカバ	あメタモン❤️すき	
125	00:08:08	しろみんてぃS	ブルーアイズホワイトメタモン	
126	00:08:10	くりお	姉ちゃん相変わらずエキセントリックな名付けしてるね	
127	00:08:28	じょーげん	草	
128	00:08:29	キタカシ	いもけんぴ	
129	00:08:29	Clacklin	amaビク尊い…	
130	00:08:31	うぇいのる	いもけんぴ草	
131	00:08:31	motiyomogi	草	
132	00:08:32	しろみんてぃS	芋けんぴ展開	
133	00:08:32	まりも	芋けんぴ…	
134	00:08:32	eve 8848	草	
135	00:08:34	竹輪	芋けんぴ草	
136	00:08:36	DKYM	ラブコメか	
137	00:08:39	うぇいのる	優しい…	
138	00:08:41	キタカシ	Amazonから げんきのかけらをうけとった	
139	00:08:42	ゼッケン	Amazonのおすそ分け	
140	00:08:43	めるカバ	Amazon最低だな…	
141	00:08:44	biki koto	少女漫画的な	
142	00:08:49	あまいさい	いいやつすぎる	
143	00:08:49	なんたら	普通にあげただけじゃ	
144	00:08:50	らうらう	姉ちゃんに彼氏が・・・・・	
145	00:08:52	motiyomogi	いいやつすぎる 裏がありそう	
146	00:08:58	むらさきあんこ	ボーイミーツガールかよ！	
147	00:08:59	うぇいのる	草	
148	00:09:01	スモーク	草	
149	00:09:04	しろみんてぃS	乙女ゲーかな？	
150	00:09:09	八木谷	やさしい	
151	00:09:15	ゼッケン	姉ちゃんの彼氏面するな	
152	00:09:16	えび	Amazonいいやつ	
153	00:09:25	あい	男でも同じだよ	
154	00:09:27	うぇいのる	草	
155	00:09:28	biki koto	ほ？	
156	00:09:32	タケノコ男	ホモ展開	
157	00:09:38	ゼッケン	ホモよ！	
158	00:09:38	しねちゅー	腐ってやがる…	
159	00:09:41	竹輪	姉ちゃん嬉しそうだな…	
160	00:09:45	biggs	要求が露骨	
161	00:09:46	かたもく	ホモよ！	
162	00:09:48	えび	健全な男子が目覚めてしまう！	
163	00:09:51	結城晶	あーお茶が飲みたいなー！	
164	00:09:53	スモーク	ライバルが女の子になったりしないんですか！	
165	00:10:01	らうらう	姉ちゃん	
166	00:10:01	しろみんてぃS	受けによさそう？	
167	00:10:01	DKYM	エロいよね	
168	00:10:01	ゼッケン	受けとか言わないで	
169	00:10:04	motiyomogi	姉ちゃん	
170	00:10:04	タケノコ男	姉ちゃん？？？	
171	00:10:07	biggs	姉ちゃん	
172	00:10:10	やみくも	任天堂のダークサイドが	
173	00:10:11	結城晶	一部の方からね	
