行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	らうらう	おいしい煮玉子	
1	00:00:00	天然ステルス	おいしい煮玉子	
2	00:00:00	カギカギ	おいしい煮玉子	
3	00:00:00	リフェ	おいしい煮玉子	
4	00:00:00	ヌルヌペペ	おいしい煮玉子	
5	00:00:00	スモーク	おいしい煮玉子	
6	00:00:00	T.のかね	おいしい煮玉子	
7	00:00:00	竹輪	おいしい煮玉子	
8	00:00:00	seafood	おいしい煮玉子	
9	00:00:00	クロムア	おいしい煮玉子	
10	00:00:00	イカを干す機械	おいしい煮玉子	
11	00:00:00	カーマイン	おいしい煮玉子	
12	00:00:00	マイフェイバリットトリビアン	おいしい煮玉子	
13	00:00:00	こみこ	おいしい煮玉子	
14	00:00:00	ミワタリ	おいしい煮玉子	
15	00:00:00	パンセポンセ	おいしい煮玉子	
16	00:00:00	ニャンコ先生	美味しいゴリラ	
17	00:00:00	刀根雅武	おちしい煮玉子	
18	00:00:00	じょーげん	おいしい煮玉子	
19	00:00:00	いぶきんぐ	おいしい煮玉子	
20	00:00:00	らうらう	姉ちゃんどこ	
21	00:00:00	カーマイン	ゴリラパワーキンジラレタチカラ	
22	00:00:00	クロムア	姉ちゃん大丈夫かな	
23	00:00:00	mk 95	おいしいバナナ	
24	00:00:00	JUNY	おいしい煮玉子	
25	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
26	00:00:00	ヘンリーダーガー	姉ちゃんどこ…	
27	00:00:00	カーマイン	姉ちゃんisどこ	
28	00:00:00	らうらう	この後すぐ（26分前）	
29	00:00:00	ジョナサン・グレーン	姉ちゃん…どこ…？	
30	00:00:00	ヘンリーダーガー	ゴリラになってしまったからPC操作出来ない説	
31	00:00:00	いぶきんぐ	ウホ…	
32	00:00:00	らうらう	サムネのゴリラ姉ちゃんかわいい	
33	00:00:00	motiyomogi	ウホウホ！？ウホホホホ…	
34	00:00:00	竹輪	おくちかわいい	
35	00:00:00	T.のかね	ウホ？ウホホホウホ	
36	00:00:00	ヘンリーダーガー	ウホウホウホッ！	
37	00:00:00	motiyomogi	ウホッ❤ウホッ❤	
38	00:00:00	ジョナサン・グレーン	ウホーッ！	
39	00:00:00	JUNY	ポコポコポコポコ！（ドラミング）	
40	00:00:00	Shuzo	やったね！	￥200
41	00:00:11	カーマイン	　←ウホウホウホホッ❤️	
42	00:00:15	motiyomogi	おいしい煮玉子	
43	00:00:15	T.のかね	黒い	
44	00:00:16	天然ステルス	姉ちゃん！	
45	00:00:18	リフェ	おいしい煮玉子	
46	00:00:19	ミワタリ	おいしい煮玉子	
47	00:00:19	aarar scsrt	!!	
48	00:00:20	竹輪	おいしい煮玉子	
49	00:00:20	らうらう	黒い！	
50	00:00:21	JUNY	！！	
51	00:00:22	カギカギ	黒い！	
52	00:00:23	ジョナサン・グレーン	おいしい煮玉子	
53	00:00:23	むむめめ	　　　	
54	00:00:24	ナウ	おいしい煮玉子	
55	00:00:24	ねぎ男	おいしい煮玉子	
56	00:00:25	いぶきんぐ	おいしいバナナ	
57	00:00:25	D W	おっ	
58	00:00:25	J u d a S S	おいしい煮玉子	
59	00:00:25	スモーク	姉ちゃん！	
60	00:00:26	ニャンコ先生	ウホホホっ！	
61	00:00:26	aarar scsrt	おいしい煮玉子	
62	00:00:26	らうらう	おいしい煮玉子	
63	00:00:26	motiyomogi	１Pカラーだ	
64	00:00:26	桜田紅	おいしい煮玉子	
65	00:00:27	ヘンリーダーガー	おいしい煮玉子	
66	00:00:31	FFDD	かわいい	
67	00:00:31	ミワタリ	姉ちゃん！	
68	00:00:31	空気	おいしい煮玉子	
69	00:00:32	パンセポンセ	おいしい煮玉子	
70	00:00:32	クロムア	おいしい煮玉子！	
71	00:00:33	ジョナサン・グレーン	　	
72	00:00:34	mk 95	うわ可愛い	
73	00:00:34	じょーげん	おいしい煮玉子	
74	00:00:35	こみこ	おいしい煮玉子	
75	00:00:36	ねぎ男	黒い！	
76	00:00:37	mori mori	姉ちゃん、色が！	
77	00:00:38	竹輪	茶髪姉ちゃんだ！	
78	00:00:38	JUNY	おいしい煮玉子	
79	00:00:38	sio3go	おいしい煮玉子	
80	00:00:38	ヘンリーダーガー	懐かしい黒姉ちゃんだ！	
81	00:00:38	らうらう	　→　	
82	00:00:39	ヌルヌペペ	おいしい煮玉子	
83	00:00:39	じょーげん	姉ちゃんだ！！！	
84	00:00:39	ゼッケン100	黒姉ちゃんだ！！	
85	00:00:40	八木谷	おいしい煮玉子 茶かわいい	
86	00:00:40	ジャック・オー	おいしい煮玉子	
87	00:00:41	カーマイン	うわあああああああああああ黒姉ちゃんだあああああああああああああ！！！！！！！！！！！！！！！！	
88	00:00:41	ナウ	久しぶりの茶髪姉ちゃんだ	
89	00:00:43	ぴねかっと	　	
90	00:00:00	らうらう	おいしい煮玉子	
91	00:00:00	天然ステルス	おいしい煮玉子	
92	00:00:00	カギカギ	おいしい煮玉子	
93	00:00:00	リフェ	おいしい煮玉子	
94	00:00:00	ヌルヌペペ	おいしい煮玉子	
95	00:00:00	スモーク	おいしい煮玉子	
96	00:00:00	T.のかね	おいしい煮玉子	
97	00:00:00	竹輪	おいしい煮玉子	
98	00:00:00	seafood	おいしい煮玉子	
99	00:00:00	クロムア	おいしい煮玉子	
100	00:00:00	イカを干す機械	おいしい煮玉子	
101	00:00:00	カーマイン	おいしい煮玉子	
102	00:00:00	マイフェイバリットトリビアン	おいしい煮玉子	
103	00:00:00	こみこ	おいしい煮玉子	
104	00:00:00	ミワタリ	おいしい煮玉子	
105	00:00:00	パンセポンセ	おいしい煮玉子	
106	00:00:00	ニャンコ先生	美味しいゴリラ	
107	00:00:00	刀根雅武	おちしい煮玉子	
108	00:00:00	じょーげん	おいしい煮玉子	
109	00:00:00	いぶきんぐ	おいしい煮玉子	
110	00:00:00	らうらう	姉ちゃんどこ	
111	00:00:00	カーマイン	ゴリラパワーキンジラレタチカラ	
112	00:00:00	クロムア	姉ちゃん大丈夫かな	
113	00:00:00	mk 95	おいしいバナナ	
114	00:00:00	JUNY	おいしい煮玉子	
115	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
116	00:00:00	ヘンリーダーガー	姉ちゃんどこ…	
117	00:00:00	カーマイン	姉ちゃんisどこ	
118	00:00:00	らうらう	この後すぐ（26分前）	
119	00:00:00	ジョナサン・グレーン	姉ちゃん…どこ…？	
120	00:00:00	ヘンリーダーガー	ゴリラになってしまったからPC操作出来ない説	
121	00:00:00	いぶきんぐ	ウホ…	
122	00:00:00	らうらう	サムネのゴリラ姉ちゃんかわいい	
123	00:00:00	motiyomogi	ウホウホ！？ウホホホホ…	
124	00:00:00	竹輪	おくちかわいい	
125	00:00:00	T.のかね	ウホ？ウホホホウホ	
126	00:00:00	ヘンリーダーガー	ウホウホウホッ！	
127	00:00:00	motiyomogi	ウホッ❤ウホッ❤	
128	00:00:00	ジョナサン・グレーン	ウホーッ！	
129	00:00:00	JUNY	ポコポコポコポコ！（ドラミング）	
130	00:00:00	Shuzo	やったね！	￥200
131	00:00:11	カーマイン	　←ウホウホウホホッ❤️	
132	00:00:15	motiyomogi	おいしい煮玉子	
133	00:00:15	T.のかね	黒い	
134	00:00:16	天然ステルス	姉ちゃん！	
135	00:00:18	リフェ	おいしい煮玉子	
136	00:00:19	ミワタリ	おいしい煮玉子	
137	00:00:19	aarar scsrt	!!	
138	00:00:20	竹輪	おいしい煮玉子	
139	00:00:20	らうらう	黒い！	
140	00:00:21	JUNY	！！	
141	00:00:22	カギカギ	黒い！	
142	00:00:23	ジョナサン・グレーン	おいしい煮玉子	
143	00:00:23	むむめめ	　　　	
144	00:00:24	ナウ	おいしい煮玉子	
145	00:00:24	ねぎ男	おいしい煮玉子	
146	00:00:25	いぶきんぐ	おいしいバナナ	
147	00:00:25	D W	おっ	
148	00:00:25	J u d a S S	おいしい煮玉子	
149	00:00:25	スモーク	姉ちゃん！	
150	00:00:26	ニャンコ先生	ウホホホっ！	
151	00:00:26	aarar scsrt	おいしい煮玉子	
152	00:00:26	らうらう	おいしい煮玉子	
153	00:00:26	motiyomogi	１Pカラーだ	
154	00:00:26	桜田紅	おいしい煮玉子	
155	00:00:27	ヘンリーダーガー	おいしい煮玉子	
156	00:00:31	FFDD	かわいい	
157	00:00:31	ミワタリ	姉ちゃん！	
158	00:00:31	空気	おいしい煮玉子	
159	00:00:32	パンセポンセ	おいしい煮玉子	
160	00:00:32	クロムア	おいしい煮玉子！	
161	00:00:33	ジョナサン・グレーン	　	
162	00:00:34	mk 95	うわ可愛い	
163	00:00:34	じょーげん	おいしい煮玉子	
164	00:00:35	こみこ	おいしい煮玉子	
165	00:00:36	ねぎ男	黒い！	
166	00:00:37	mori mori	姉ちゃん、色が！	
167	00:00:38	竹輪	茶髪姉ちゃんだ！	
168	00:00:38	JUNY	おいしい煮玉子	
169	00:00:38	sio3go	おいしい煮玉子	
170	00:00:38	ヘンリーダーガー	懐かしい黒姉ちゃんだ！	
171	00:00:38	らうらう	　→　	
172	00:00:39	ヌルヌペペ	おいしい煮玉子	
173	00:00:39	じょーげん	姉ちゃんだ！！！	
174	00:00:39	ゼッケン100	黒姉ちゃんだ！！	
175	00:00:40	八木谷	おいしい煮玉子 茶かわいい	
176	00:00:40	ジャック・オー	おいしい煮玉子	
177	00:00:41	カーマイン	うわあああああああああああ黒姉ちゃんだあああああああああああああ！！！！！！！！！！！！！！！！	
178	00:00:41	ナウ	久しぶりの茶髪姉ちゃんだ	
179	00:00:43	ぴねかっと	　	
180	00:00:43	ミワタリ	かわいい	
181	00:00:44	リフェ	かわいい	
182	00:00:44	カギカギ	かわいい	
183	00:00:44	aarar scsrt	かわいい	
184	00:00:45	らうらう	かわいい	
185	00:00:46	ゼッケン100	かわいい	
186	00:00:46	いぶきんぐ	　黒姉ちゃんだ！！	
187	00:00:47	クロムア	かわいい！！	
188	00:00:47	seafood	おいしい煮玉子	
189	00:00:48	あの人	おいしい煮玉子	
190	00:00:51	りあすて	おいしい煮玉子 夏毛だ！	
191	00:00:52	スモーク	かわいい	
192	00:00:55	kei suzune	おいしい煮玉子	
193	00:00:56	らうらう	ゴリラ色だ	
194	00:00:56	ジョナサン・グレーン	かわいい	
195	00:00:57	ねぎ男	かわいい	
196	00:01:00	竹輪	かわいい	
197	00:01:00	イカを干す機械	かわいい	
