行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	らうらう	おいしい煮玉子	
1	00:00:00	カーマイン	おいしい煮玉子　	
2	00:00:00	リフェ	おいしい煮玉子	
3	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
4	00:00:00	いぶきんぐ	おいしい煮玉子	
5	00:00:00	じょーげん	おいしい煮玉子	
6	00:00:00	フレイムリンクス	おいしい煮玉子	
7	00:00:00	スモーク	おいしい煮玉子	
8	00:00:00	竹輪	おいしい煮玉子	
9	00:00:00	JUNY	おいしい煮玉子	
10	00:00:00	究極ド根性ダイコン	おいしいバタースコッチシナモン煮玉子	
11	00:00:00	桜田紅	おいしい煮玉子	
12	00:00:00	HILO	おいしい煮玉子	
13	00:00:00	厳かな守護者P	おいしい煮玉子	
14	00:00:00	motiyomogi	おいしい旧劇エヴァパロサムネ	
15	00:00:00	K. u	おいしい煮玉子	
16	00:00:00	らうらう	白ニーソ姉ちゃん	
17	00:00:00	カーマイン	ほんのりしてきた	
18	00:00:00	伏葦たぐい	おいしい煮玉子	
19	00:00:00	ねこくーる	おいしい煮玉子	
20	00:00:00	厳かな守護者P	青肌人外姉ちゃん	
21	00:00:00	ログ	姉ちゃん…	
22	00:00:00	山の田んぼ	おいしい煮玉子	
23	00:00:00	HILO	スパッツ姉ちゃんに見える	
24	00:00:00	ジャック・オー	おいしい煮玉子	
25	00:00:00	岸辺一徳	おいしい煮玉子	
26	00:00:00	ぴねかっと	おいしい煮玉子　	
27	00:00:00	フレイムリンクス	姉ちゃんスヤスヤ？	
28	00:00:00	キタカシ	ほんのりとお待ちください	
29	00:00:00	いぶきんぐ	さっきツイーティングしてたからほんのり準備中だと思う	
30	00:00:00	カーマイン	おしの子　	
31	00:00:00	ジョナサン・グレーン	いい子　	
32	00:00:00	岸辺一徳	じまんの子	
33	00:00:00	いぶきんぐ	まじおしの子　	
34	00:00:00	らうらう	じまんのおし　	
35	00:00:00	スモーク	ソニック待機中に寝ちゃって忘れてた 耐久配信お疲れ様	￥10,000
36	00:00:08	ぴねかっと	じいじのじまんの子　	
37	00:00:15	miso	おいしい煮玉子	
38	00:00:17	Ryo Kamiya	おいしい煮玉子	
39	00:00:17	motiyomogi	おいしい煮玉子	
40	00:00:18	らうらう	おいしい煮玉子	
41	00:00:19	パンセポンセ	おいしい煮玉子	
42	00:00:21	リフェ	おいしい煮玉子	
43	00:00:21	ジュンペイ	おいしい煮じの	
44	00:00:22	eve	おいしい煮玉子	
45	00:00:24	桜田紅	おいしい煮玉子	
46	00:00:27	ナウ	おいしい煮玉子	
47	00:00:28	ジャック・オー	おいしい煮玉子	
48	00:00:29	FFDD	おいしい煮玉子	
49	00:00:30	ぴねかっと	おいしい煮玉子	
50	00:00:31	いぶきんぐ	おいしい煮玉子	
51	00:00:31	岸辺一徳	おいしい煮玉子	
52	00:00:33	カーマイン	おいしい煮玉子	
53	00:00:34	厳かな守護者P	おいしい煮玉子	
54	00:00:35	JUNY	おいしい煮玉子	
55	00:00:38	たろうずり	おいしい煮玉子	
56	00:00:39	究極ド根性ダイコン	おいしい煮玉子	
57	00:00:40	HILO	おいしい煮玉子	
58	00:00:40	ジョナサン・グレーン	おいしい煮玉子	
59	00:00:41	ヘンリーダーガー	おいしい煮玉子	
60	00:00:43	ねこくーる	おいしい煮玉子	
61	00:00:45	御早和杯	おいしい煮玉子	
62	00:00:45	mori mori	おめでとう	
63	00:00:49	伏葦たぐい	おめ	
64	00:00:50	カギカギ	おいしい煮玉子	
65	00:00:58	miso	おめでとう煮玉子	
66	00:00:59	K. u	おいしい煮玉子	
67	00:01:00	竹輪	おいしい煮玉子	
68	00:01:03	カーマイン	おめでとう！	
69	00:01:04	ぴねかっと	おめでとう。	
70	00:01:06	ログ	おいしい煮玉子	
71	00:01:07	究極ド根性ダイコン	エヴァじゃん	
72	00:01:14	motiyomogi	おめでとう。	
73	00:01:15	黄咲隼	おいしい煮玉子	
74	00:01:16	ログ	おめでとう！	
75	00:01:20	いぶきんぐ	こわい	
76	00:01:22	リフェ	おめでとう！	
77	00:01:23	ジュンペイ	おめでとう。	
78	00:01:25	ぴねかっと	花も11000人を祝ってる	
79	00:01:26	sio3go	おめでとう。	
80	00:01:27	eve	おめでとう。	
81	00:01:31	ジョナサン・グレーン	おめでとさん！	
82	00:01:32	ログ	おめでとうEND	
83	00:01:35	カーマイン	TV版じゃねーか！	
84	00:01:37	黄咲隼	おめでとう	
85	00:00:00	らうらう	おいしい煮玉子	
86	00:00:00	カーマイン	おいしい煮玉子　	
