行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	らうらう	おいしい煮玉子	
1	00:00:00	カギカギ	おいしい煮玉子	
2	00:00:00	天然ステルス	おいしい煮玉子	
3	00:00:00	スモーク	おいしい煮玉子	
4	00:00:00	竹輪	おいしい煮玉子	
5	00:00:00	うぇいのる	おいしい煮玉子	
6	00:00:00	ああ	惜しい煮玉子	
7	00:00:00	パンセポンセ	おいしい煮玉子	
8	00:00:00	mk 95	おいしい煮玉子	
9	00:00:00	リフェ	おいしい煮玉子	
10	00:00:00	ジャック・オー	おいしい煮玉子	
11	00:00:00	ふーばー	おいしい煮玉子	
12	00:00:00	らうらう	姉ちゃんどこ	
13	00:00:15	竹輪	おいしい煮玉子ー	
14	00:00:15	ナウ	おいしい煮玉子	
15	00:00:17	リフェ	おいしい煮玉子	
16	00:00:20	motiyomogi	おいしい煮玉子	
17	00:00:22	ふーばー	おいしい煮玉子	
18	00:00:22	なんたら	おいしい煮玉子	
19	00:00:22	天然ステルス	おいしい煮玉子	
20	00:00:22	らうらう	おいしい煮玉子	
21	00:00:23	カギカギ	おいしい煮玉子	
22	00:00:25	mk 95	おいしい煮玉子	
23	00:00:29	ひとーん	おいしい煮玉子	
24	00:00:30	ぴねかっと	おいしい煮玉子	
25	00:00:30	パンセポンセ	おいしい煮玉子	
26	00:00:32	mori mori	もう春だよ姉ちゃん	
27	00:00:35	FFDD	​おいしい煮玉子	
28	00:00:43	x 7up	おいしい煮玉子	
29	00:00:46	八木谷	おいしい煮玉子	
30	00:00:48	タケノコ男	おいしい煮玉子	
31	00:00:56	ヘンリーダーガー	おいしい煮玉子	
32	00:01:00	天然ステルス	花粉症？	
33	00:01:13	なんたら	アイマスクして	
34	00:01:15	タケノコ男	花粉つらい	
35	00:01:16	リフェ	花粉症なのか疲れ目なのか	
36	00:01:36	天然ステルス	ミジンコ寄付したところで終わった前回	
37	00:01:43	らうらう	え	
38	00:01:44	スモーク	草	
39	00:01:45	motiyomogi	えぇ…	
40	00:01:54	ヘンリーダーガー	どれくらい寝たの？	
41	00:01:57	x 7up	行けなかった悲しみで…	
42	00:01:57	うぇいのる	花粉症の薬は眠くなる…	
43	00:02:15	ナウ	たくさん寝ててえらい	
44	00:02:16	ヘンリーダーガー	成長期だからしょうがない	
45	00:02:18	らうらう	ムゥくんが遅くまでうるさかったせいかな	
46	00:02:19	なんたら	普段の睡眠不足が	
47	00:02:20	スモーク	やんごとない用事が…	
48	00:02:20	ふーばー	ぐっすり	
49	00:02:26	竹輪	ぐっすり寝ててえらい	
50	00:02:39	タケノコ男	寝る子は育つ	
51	00:02:53	3K VC	リンダはめちゃやりこんだゲームの１つだから楽しみ	
52	00:03:16	ジョナサン・グレーン	おいしい煮玉子	
53	00:04:22	らうらう	やんごとなき	
54	00:04:23	ジョナサン・グレーン	草	
55	00:04:24	なんたら	ツイッターで言うと早く来るという噂が	
56	00:04:42	天然ステルス	特殊でじわじわ弱らせるしか無い	
57	00:04:58	リフェ	一度確認したほうがいいかもね	
58	00:05:03	ひとーん	何か月って…	
59	00:05:20	ジョナサン・グレーン	そんなに	
60	00:06:14	キタカシ	飲み面倒くさいよね、誘われても断りづらいし	
61	00:06:37	motiyomogi	草	
62	00:06:41	ふーばー	HAHAHA	
63	00:00:00	らうらう	おいしい煮玉子	
64	00:00:00	カギカギ	おいしい煮玉子	
65	00:00:00	天然ステルス	おいしい煮玉子	
66	00:00:00	スモーク	おいしい煮玉子	
67	00:00:00	竹輪	おいしい煮玉子	
68	00:00:00	うぇいのる	おいしい煮玉子	
69	00:00:00	ああ	惜しい煮玉子	
70	00:00:00	パンセポンセ	おいしい煮玉子	
71	00:00:00	mk 95	おいしい煮玉子	
72	00:00:00	リフェ	おいしい煮玉子	
73	00:00:00	ジャック・オー	おいしい煮玉子	
74	00:00:00	ふーばー	おいしい煮玉子	
75	00:00:00	らうらう	姉ちゃんどこ	
76	00:00:15	竹輪	おいしい煮玉子ー	
77	00:00:15	ナウ	おいしい煮玉子	
78	00:00:17	リフェ	おいしい煮玉子	
79	00:00:20	motiyomogi	おいしい煮玉子	
80	00:00:22	ふーばー	おいしい煮玉子	
81	00:00:22	なんたら	おいしい煮玉子	
82	00:00:22	天然ステルス	おいしい煮玉子	
83	00:00:22	らうらう	おいしい煮玉子	
84	00:00:23	カギカギ	おいしい煮玉子	
85	00:00:25	mk 95	おいしい煮玉子	
86	00:00:29	ひとーん	おいしい煮玉子	
87	00:00:30	ぴねかっと	おいしい煮玉子	
88	00:00:30	パンセポンセ	おいしい煮玉子	
89	00:00:32	mori mori	もう春だよ姉ちゃん	
90	00:00:35	FFDD	​おいしい煮玉子	
91	00:00:43	x 7up	おいしい煮玉子	
92	00:00:46	八木谷	おいしい煮玉子	
93	00:00:48	タケノコ男	おいしい煮玉子	
94	00:00:56	ヘンリーダーガー	おいしい煮玉子	
95	00:01:00	天然ステルス	花粉症？	
96	00:01:13	なんたら	アイマスクして	
97	00:01:15	タケノコ男	花粉つらい	
98	00:01:16	リフェ	花粉症なのか疲れ目なのか	
99	00:01:36	天然ステルス	ミジンコ寄付したところで終わった前回	
100	00:01:43	らうらう	え	
101	00:01:44	スモーク	草	
102	00:01:45	motiyomogi	えぇ…	
103	00:01:54	ヘンリーダーガー	どれくらい寝たの？	
104	00:01:57	x 7up	行けなかった悲しみで…	
105	00:01:57	うぇいのる	花粉症の薬は眠くなる…	
106	00:02:15	ナウ	たくさん寝ててえらい	
107	00:02:16	ヘンリーダーガー	成長期だからしょうがない	
108	00:02:18	らうらう	ムゥくんが遅くまでうるさかったせいかな	
109	00:02:19	なんたら	普段の睡眠不足が	
110	00:02:20	スモーク	やんごとない用事が…	
111	00:02:20	ふーばー	ぐっすり	
112	00:02:26	竹輪	ぐっすり寝ててえらい	
113	00:02:39	タケノコ男	寝る子は育つ	
114	00:02:53	3K VC	リンダはめちゃやりこんだゲームの１つだから楽しみ	
115	00:03:16	ジョナサン・グレーン	おいしい煮玉子	
116	00:04:22	らうらう	やんごとなき	
117	00:04:23	ジョナサン・グレーン	草	
118	00:04:24	なんたら	ツイッターで言うと早く来るという噂が	
119	00:04:42	天然ステルス	特殊でじわじわ弱らせるしか無い	
120	00:04:58	リフェ	一度確認したほうがいいかもね	
121	00:05:03	ひとーん	何か月って…	
122	00:05:20	ジョナサン・グレーン	そんなに	
123	00:06:14	キタカシ	飲み面倒くさいよね、誘われても断りづらいし	
124	00:06:37	motiyomogi	草	
125	00:06:41	ふーばー	HAHAHA	
126	00:06:41	x 7up	草	
127	00:06:42	パンセポンセ	草	
128	00:06:42	らうらう	かわいい	
129	00:06:45	竹輪	かわいい	
130	00:06:45	ああ	くわしい	
131	00:06:48	スモーク	かわいい	
132	00:06:48	mk 95	草	
133	00:06:53	ナウ	JCなのによう知っとる	
134	00:07:46	らうらう	大姉ちゃんから愚痴聞いてそう	
135	00:08:03	ひとーん	今更だけどこんな生物のＤＮＡ持って宇宙に行くとか迷惑過ぎる	
136	00:08:31	なんたら	目覚まし時計も部屋に埋まりそう	
137	00:08:32	らうらう	すまほのアラームは？	
138	00:08:51	パンセポンセ	装備は戦闘中でも変えられますよー	
139	00:08:52	うぇいのる	スマホで代用してるけどちゃんとしたの欲しいね…	
140	00:09:24	Ami Saika	イヤホン使うとか	
141	00:09:30	ナウ	物理的に起こされるタイプにする？	
142	00:09:43	うぇいのる	どんだけ大音量なの	
143	00:09:43	リフェ	キャラボイス付きの奴とかはどう？	
144	00:09:46	x 7up	枕元にスマホおいてめっさブルブルさせるようにしてる	
145	00:09:59	ああ	イヤホンつけたまま寝に入るの結構大変	
146	00:10:04	ぴねかっと	イヤホン付けても寝てる間に外れちゃう	
147	00:10:15	ジャック・オー	目覚ましは立ち上がらないと止められない場所に置く	
148	00:10:17	なんたら	防犯ベルぐらいの音量	
149	00:10:46	キタカシ	スマホの糞雑魚音量じゃ満足できないからBluetoothのスピーカー買ってそれで聞いてる	
150	00:10:49	x 7up	特定の手順踏まないと鳴りやまないやつ	
151	00:11:07	mk 95	簡単な計算を解かないと消せないタイプの目覚まし好き	
152	00:11:15	なんたら	そもそも音の問題なの？	
153	00:11:40	うぇいのる	なるほど	
154	00:11:45	motiyomogi	かしこい	
155	00:11:45	x 7up	なるほどね	
156	00:11:45	mk 95	かわいい	
157	00:11:47	クロムア	わかる	
158	00:11:48	キタカシ	スマホからも目覚まし音が流れて、Bluetoothスピーカーからも音が流れて二重に目覚ましなるからめっちゃうるさいよ	
159	00:11:50	らうらう	かしこい	
160	00:11:51	パンセポンセ	わかる	
161	00:11:52	竹輪	なるほど	
162	00:11:56	なんたら	なるほど	
163	00:12:10	ねこくーる	こんにち煮玉子	
164	00:12:27	Ami Saika	スマホ遠くに置けば消せないもんな	
165	00:12:37	キタカシ	言い忘れてた美味しい煮玉子	
166	00:12:46	東京コノハムシ	おいしい煮玉子	
167	00:13:23	biggs	おいしい煮玉子	
168	00:13:44	キタカシ	Echo Spot (エコースポット) - スクリーン付きスマートスピーカー with Alexa、ブラック￥ 14,980プライム	
169	00:13:56	ジョナサン・グレーン	便利だ	
170	00:14:12	ド・ブロワヴィクトリカ	初見です、感動ゲーですか？	
171	00:14:45	biggs	やったね	
172	00:14:47	東京コノハムシ	蟻酸便利	
173	00:14:49	タケノコ男	草	
174	00:14:52	リフェ	草	
175	00:14:52	ジョナサン・グレーン	草	
176	00:14:54	ぴねかっと	かわいい	
177	00:14:54	竹輪	草	
178	00:14:57	biggs	かわいい	
179	00:15:03	ジャック・オー	かわいい	
180	00:15:25	キタカシ	全体攻撃ないんだっけ	
181	00:15:41	ジョナサン・グレーン	かわいい	
182	00:15:41	biki koto	おいしい煮卵	
183	00:15:50	竹輪	ノミ多いな…	
184	00:17:36	リフェ	絶滅する前に会ってよかった	
185	00:18:17	3K VC	全107種だったかな？	
186	00:18:19	竹輪	結構大変だ	
187	00:18:22	キタカシ	そんなに	
188	00:18:42	らうらう	取り逃したらやばい	
189	00:19:13	biggs	どんどん候補が減っていくから倍の計算じゃ効かないかもしれない	
190	00:19:48	ねこくーる	全種集めるのは根性いりそう	
191	00:19:52	biggs	かわいい	
192	00:19:52	らうらう	あんぐりおくち	
193	00:20:08	3K VC	一部はイベント逃すと捕獲不可能になるから気を付けて	
194	00:20:13	東京コノハムシ	チートはNO	
195	00:20:15	うぇいのる	ワザップ見なきゃ…	
196	00:20:16	リフェ	前回東中心だったから、西の砂漠とかいいかもね	
197	00:20:16	なんたら	ずるっこ	
198	00:20:18	天然ステルス	獣人の首飾りはレッドポールの遺跡で使えるアイテム	
199	00:22:30	らうらう	ぬるぬる	
200	00:23:10	天然ステルス	アメンボは酸の池にしかでないっぽい	
201	00:23:42	うぇいのる	ニューロンくんがんばえー	
202	00:23:52	らうらう	Neuronくん寝ないで	
203	00:23:53	biggs	かなりカエルっぽいカエル	
204	00:24:09	東京コノハムシ	けろけろ	
205	00:24:32	天然ステルス	酸の池の上で野営しても出る	
206	00:24:35	らうらう	💩	
207	00:24:38	なんたら	ステキ！	
208	00:24:38	ぴねかっと	素敵なうんち	
209	00:24:40	タケノコ男	ステキなウンチ	
210	00:24:42	ミワタリ	ナイスうんち	
211	00:24:42	スモーク	草	
212	00:24:44	biggs	素敵じゃん	
213	00:24:45	mk 95	ステキなウンチ！	
214	00:24:52	うぇいのる	ウンチはステキ	
