行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	カギカギ	おいしい煮玉子	
1	00:00:00	こみこ	おいしい にたまご	
2	00:00:00	岸辺一徳	「：クゥchannelクゥフランゾーパー：」とかで単語登録をしておくとサクサク出せるようになるぞ	
3	00:00:00	らうらう	クゥフランゾーパー2	
4	00:00:00	なんたら	IMEの辞書機能は便利だぞ꧁꧂	
5	00:00:00	究極ド根性ダイコン	おいしい煮玉子	
6	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
7	00:00:00	ナウ	起きてるかな？	
8	00:00:00	ねこくーる	おいしい煮玉子	
9	00:00:00	岸辺一徳	おいしい煮玉子	
10	00:00:00	sio3go	おいしい煮玉子	
11	00:00:00	らうらう	すやすや姉ちゃんかわいい高評価	
12	00:00:00	こみこ	下品なノックして起こさなきゃ…	
13	00:00:00	スモーク	おいたま	
14	00:00:00	あい	おいしい煮玉子	
15	00:00:00	らうらう	もうすぐ！(遅刻)	
16	00:00:00	ジョナサン・グレーン	すやすや姉ちゃんかわいい	
17	00:00:00	なんたら	敬老の日イブだから問題ない	
18	00:00:00	竹輪	かわいい	
19	00:00:00	バリ島のサボテン	もうすぐ！	
20	00:00:00	ナウ	もうすぐ！	
21	00:00:00	天然ステルス	エンディングまで煮玉子	
22	00:00:00	ヘンリーダーガー	いつもの遅刻	
23	00:00:00	mori mori	ブタは出ないんだよなあ	
24	00:00:00	ブロア	告知したから遅刻じゃない定期	
25	00:00:00	岸辺一徳	もうすぐ！高評価！	
26	00:00:00	タケノコ男	おいしい煮玉子	
27	00:00:00	究極ド根性ダイコン	1時間は誤差	
28	00:00:00	ジョナサン・グレーン	もうすぐ！←かわいい	
29	00:00:00	鈴木おじさん	ダチョウの煮玉子	
30	00:00:00	岸辺一徳	サッカーだってロスタイムあるのに姉ちゃんに適用されないのはずるい	
31	00:00:00	ナウ	まだ何もロスしてないのにロスタイムとは	
32	00:00:00	岸辺一徳	姉ちゃんロスつらいよね…	
33	00:00:00	10あああ	おいしい煮玉子	
34	00:00:00	こみこ	お化粧してるのかな	
35	00:00:00	カギカギ	姉ちゃん分が不足してきた...	
36	00:00:00	竹輪	そもそも姉ちゃんが始まる時が10時なので遅刻は絶対におこらない	
37	00:00:00	ほるもん	おはようございます	
38	00:00:00	らうらう	​おはようございます	
39	00:00:00	岸辺一徳	姉ニッジ天文台きたな	
40	00:00:00	なんたら	ゾーパー家標準時	
41	00:00:00	近藤大輔	そろそろ１０時かな？	
42	00:00:00	ログ	そうかまだ10時じゃないんだな	
43	00:00:00	山梨悟	mother1初見だから楽しみ	
44	00:00:00	mk 95	姉ちゃんが10時に始めると言ったんだから始まった時間が10時なのだ	
45	00:00:00	ナウ	１０時になるまで泣くんじゃない	
46	00:00:00	らうらう	どっちのカメラつかうんだろう	
47	00:00:00	ヘンリーダーガー	そんなチャック・ノリスみたいな	
48	00:00:00	岸辺一徳	10時とは姉ちゃんが始める時刻を指す概念だからな	
49	00:00:00	mk 95	耐久配信でニューロンはキツそう	
50	00:00:00	なんたら	:クゥフランゾーパークゥフランゾーパー2:<ドヤッ！	￥200
51	00:00:00	秋箱	頑張ってね代	￥480
52	00:00:09	ブロア	おいしい煮玉子	
53	00:00:11	御早和杯	はぁ…はぁ…今おいしい煮玉子	
54	00:00:11	岸辺一徳	おいしい煮玉子	
55	00:00:12	竹輪	おいしい煮玉子	
56	00:00:12	袖口	おいしい煮玉子	
57	00:00:14	_ Tamaya	10時	
58	00:00:14	Redmix	おいしい煮玉子	
59	00:00:15	ミワタリ	おいしい煮玉子	
60	00:00:16	鈴木おじさん	おいしい煮玉子	
61	00:00:16	ヌルヌペペ	おいしい煮玉子	
62	00:00:16	カギカギ	おいしい煮玉子	
63	00:00:16	こみこ	おいしい煮玉子	
64	00:00:17	あい	おいしい煮玉子	
65	00:00:17	ナウ	おいしい煮玉子	
66	00:00:18	究極ド根性ダイコン	おいしい煮玉子	
67	00:00:19	毒入りトマト	おいしい煮玉子	
68	00:00:19	リフェ	​おいしい煮玉子～	
69	00:00:20	mk 95	おいしい煮玉子	
70	00:00:22	なる	おいしい煮玉子	
71	00:00:22	なんたら	おいしい煮玉子	
72	00:00:22	べるべる	おいしい煮玉子	
73	00:00:23	ミワタリ	かわいい	
74	00:00:24	ログ	おいしい煮玉子	
75	00:00:25	かんてら	おいし煮玉子	
76	00:00:25	のどあめ	おいたま	
77	00:00:25	タケノコ男	おいしい煮玉子	
78	00:00:26	いぶきんぐ	おいしい煮玉子	
79	00:00:26	クロノス	おいしい煮玉子～⸜(* ॑꒳ ॑* )⸝	
80	00:00:26	ちきん南蛮	おいしい煮玉子	
81	00:00:26	mori mori	かわいい	
82	00:00:26	ほるもん	おいしい煮玉子煮玉子	
83	00:00:27	やみ鍋	おいしい煮玉子	
84	00:00:28	天然ステルス	おいしい煮玉子	
85	00:00:28	ジュンペイ	ダチョウの煮玉子	
86	00:00:29	ヘンリーダーガー	おいしい煮玉子	
87	00:00:29	バリ島のサボテン	おいしい煮玉子	
88	00:00:30	早坂達夫	おいしい煮玉子	
89	00:00:31	灘こよみ	おいしい煮玉子	
90	00:00:34	らうらう	　＜おいしい煮玉子＞:クゥフランゾーパークゥフランゾーパー2:	
91	00:00:34	sio3go	おいしい煮玉子	
92	00:00:34	mussaOren	おいしい煮玉子	
93	00:00:36	_ Tamaya	今が10時	
94	00:00:37	毒入りトマト	おいしい煮🌏子	
95	00:00:37	のどあめ	言い訳はやめよう	
96	00:00:39	ヌルヌペペ	誤差だよ誤差	
97	00:00:43	eve	おいしい煮玉子	
98	00:00:44	岸辺一徳	ぶっちゃけた話かわいい	
99	00:00:46	こみこ	姉ちゃんがギャルに	
100	00:00:00	カギカギ	おいしい煮玉子	
101	00:00:00	こみこ	おいしい にたまご	
102	00:00:00	岸辺一徳	「：クゥchannelクゥフランゾーパー：」とかで単語登録をしておくとサクサク出せるようになるぞ	
103	00:00:00	らうらう	クゥフランゾーパー2	
104	00:00:00	なんたら	IMEの辞書機能は便利だぞ꧁꧂	
105	00:00:00	究極ド根性ダイコン	おいしい煮玉子	
106	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
107	00:00:00	ナウ	起きてるかな？	
108	00:00:00	ねこくーる	おいしい煮玉子	
109	00:00:00	岸辺一徳	おいしい煮玉子	
110	00:00:00	sio3go	おいしい煮玉子	
111	00:00:00	らうらう	すやすや姉ちゃんかわいい高評価	
112	00:00:00	こみこ	下品なノックして起こさなきゃ…	
113	00:00:00	スモーク	おいたま	
114	00:00:00	あい	おいしい煮玉子	
115	00:00:00	らうらう	もうすぐ！(遅刻)	
116	00:00:00	ジョナサン・グレーン	すやすや姉ちゃんかわいい	
117	00:00:00	なんたら	敬老の日イブだから問題ない	
118	00:00:00	竹輪	かわいい	
119	00:00:00	バリ島のサボテン	もうすぐ！	
120	00:00:00	ナウ	もうすぐ！	
121	00:00:00	天然ステルス	エンディングまで煮玉子	
122	00:00:00	ヘンリーダーガー	いつもの遅刻	
123	00:00:00	mori mori	ブタは出ないんだよなあ	
124	00:00:00	ブロア	告知したから遅刻じゃない定期	
125	00:00:00	岸辺一徳	もうすぐ！高評価！	
126	00:00:00	タケノコ男	おいしい煮玉子	
127	00:00:00	究極ド根性ダイコン	1時間は誤差	
128	00:00:00	ジョナサン・グレーン	もうすぐ！←かわいい	
129	00:00:00	鈴木おじさん	ダチョウの煮玉子	
130	00:00:00	岸辺一徳	サッカーだってロスタイムあるのに姉ちゃんに適用されないのはずるい	
131	00:00:00	ナウ	まだ何もロスしてないのにロスタイムとは	
132	00:00:00	岸辺一徳	姉ちゃんロスつらいよね…	
