行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	八木谷	お疲れ様でした	
1	00:00:00	うぇいのる		￥108
2	00:00:00	のねずみ	クリアお疲れ様でした	￥1,080
3	00:00:15	周恩来	おいしい煮玉子	
4	00:00:21	Clacklin/クラックリン	おいしい煮玉子	
5	00:00:23	あい	おいしい煮玉子	
6	00:00:23	_ Die	おいしい煮玉子	
7	00:00:24	タケノコ男	おいしい煮玉子	
8	00:00:26	尾花	おいしい煮玉子	
9	00:00:26	らうらう	おいしい煮玉子	
10	00:00:26	スモーク	おいしい煮玉子	
11	00:00:27	プラスワン	おいしい煮玉子	
12	00:00:28	ほるもん	おいしい煮玉子	
13	00:00:28	ログ	おいしい煮玉子	
14	00:00:29	ジョナサン・グレーン	おいしい煮玉子	
15	00:00:30	リフェ	おいしい煮玉子	
16	00:00:31	Shota Hamada	おいしい煮玉子	
17	00:00:35	eve	おいしい煮玉子	
18	00:00:36	りあすて	おいしい煮玉子	
19	00:00:38	【Atelier Fräulein】獅堂リオ	おいしい煮玉子	
20	00:00:43	ニラ山ネギ助	​おいしい煮玉子	
21	00:00:45	らうらう	ついーてぃんぐ	
22	00:00:46	行方不明	おいしい煮玉子	
23	00:00:50	なんたら	ナイスツイーティング	
24	00:00:52	ナウ	おいしい煮玉子	
25	00:00:55	ジョナサン・グレーン	ツイーティング	
26	00:00:56	ぴねかっと	おいしい煮玉子	
27	00:01:00	JUNY	おいしい煮玉子	
28	00:01:12	うぇいのる	おいしい煮玉子	
29	00:01:19	にけい	おいしい煮玉子	
30	00:01:29	Ami Saika	おいしい煮玉子	
31	00:01:36	岸辺一徳	おいしい煮玉子	
32	00:01:36	カーマイン	おいしい煮玉子	
33	00:02:21	かたもく	おいしい草	
34	00:02:24	助六	おいしい煮卵	
35	00:02:54	うぇいのる	多いな…	
36	00:03:25	りあすて	最後までクソジジイなのか・・・	
37	00:03:34	J u d a S S	おいしい煮玉子ー	
38	00:03:43	ほるもん	湯葉つよい	
39	00:04:13	biggs	おいしい煮玉子	
40	00:04:22	東京コノハムシ	おいしい煮玉子	
41	00:04:24	ライクライク	りゅうげきそうが確かかなり使えたはず💡	
42	00:04:47	りあすて	メイザース一人！なのか！	
43	00:04:52	ニラ山ネギ助	FEパートって地形効果とかあるの？	
44	00:04:59	竹輪	おいたま	
45	00:05:28	カーマイン	さすリド	
46	00:05:33	りあすて	つよい	
47	00:05:46	らうらう	湯葉	
48	00:06:12	ジョナサン・グレーン	つよすぎる	
49	00:06:15	岸辺一徳	つよい	
50	00:06:29	八木谷	つよい	
51	00:00:00	八木谷	お疲れ様でした	
52	00:00:00	うぇいのる		￥108
53	00:00:00	のねずみ	クリアお疲れ様でした	￥1,080
54	00:00:15	周恩来	おいしい煮玉子	
55	00:00:21	Clacklin/クラックリン	おいしい煮玉子	
56	00:00:23	あい	おいしい煮玉子	
57	00:00:23	_ Die	おいしい煮玉子	
58	00:00:24	タケノコ男	おいしい煮玉子	
59	00:00:26	尾花	おいしい煮玉子	
60	00:00:26	らうらう	おいしい煮玉子	
61	00:00:26	スモーク	おいしい煮玉子	
62	00:00:27	プラスワン	おいしい煮玉子	
63	00:00:28	ほるもん	おいしい煮玉子	
64	00:00:28	ログ	おいしい煮玉子	
65	00:00:29	ジョナサン・グレーン	おいしい煮玉子	
66	00:00:30	リフェ	おいしい煮玉子	
67	00:00:31	Shota Hamada	おいしい煮玉子	
68	00:00:35	eve	おいしい煮玉子	
69	00:00:36	りあすて	おいしい煮玉子	
70	00:00:38	【Atelier Fräulein】獅堂リオ	おいしい煮玉子	
71	00:00:43	ニラ山ネギ助	​おいしい煮玉子	
72	00:00:45	らうらう	ついーてぃんぐ	
73	00:00:46	行方不明	おいしい煮玉子	
74	00:00:50	なんたら	ナイスツイーティング	
75	00:00:52	ナウ	おいしい煮玉子	
76	00:00:55	ジョナサン・グレーン	ツイーティング	
77	00:00:56	ぴねかっと	おいしい煮玉子	
78	00:01:00	JUNY	おいしい煮玉子	
79	00:01:12	うぇいのる	おいしい煮玉子	
80	00:01:19	にけい	おいしい煮玉子	
81	00:01:29	Ami Saika	おいしい煮玉子	
82	00:01:36	岸辺一徳	おいしい煮玉子	
83	00:01:36	カーマイン	おいしい煮玉子	
84	00:02:21	かたもく	おいしい草	
85	00:02:24	助六	おいしい煮卵	
86	00:02:54	うぇいのる	多いな…	
87	00:03:25	りあすて	最後までクソジジイなのか・・・	
88	00:03:34	J u d a S S	おいしい煮玉子ー	
89	00:03:43	ほるもん	湯葉つよい	
90	00:04:13	biggs	おいしい煮玉子	
91	00:04:22	東京コノハムシ	おいしい煮玉子	
92	00:04:24	ライクライク	りゅうげきそうが確かかなり使えたはず💡	
93	00:04:47	りあすて	メイザース一人！なのか！	
94	00:04:52	ニラ山ネギ助	FEパートって地形効果とかあるの？	
95	00:04:59	竹輪	おいたま	
96	00:05:28	カーマイン	さすリド	
97	00:05:33	りあすて	つよい	
98	00:05:46	らうらう	湯葉	
99	00:06:12	ジョナサン・グレーン	つよすぎる	
100	00:06:15	岸辺一徳	つよい	
101	00:06:29	八木谷	つよい	
102	00:06:30	リフェ	つよい	
103	00:06:30	なんたら	つよい	
104	00:06:31	竹輪	つよい	
105	00:06:31	白雪	かっこいい	
106	00:06:32	らうらう	つよい	
107	00:06:33	うぇいのる	つよい	
108	00:06:34	カーマイン	勝ったなガハハ	
109	00:06:45	東京コノハムシ	オルランドゥか？	
110	00:06:47	周恩来	ナイス！	
111	00:07:05	ジョナサン・グレーン	ここまで押せると気持ちいいね	
112	00:07:14	らうらう	軍師クゥ	
113	00:07:30	ナウ	おお	
114	00:07:33	ライクライク	火炎そうだった💧	
115	00:07:35	うぇいのる	おお	
116	00:07:37	らうらう	やったぜ	
117	00:07:41	ジョナサン・グレーン	すごい	
118	00:07:44	タケノコ男	勝ったな	
119	00:08:14	カーマイン	ｲｲﾈ	
120	00:08:46	岸辺一徳	ずるい	
121	00:08:53	なにここ	美味しい煮玉子	
122	00:08:54	ジョナサン・グレーン	つよい	
123	00:08:58	うぇいのる	つよい…	
124	00:09:03	カーマイン	つよい	
125	00:09:06	周恩来	つよつよあんころもち	
126	00:09:27	らうらう	やったあ	
127	00:09:52	白雪	ぽひぽひぽひぽひ	
128	00:10:56	東京コノハムシ	一騎当千	
129	00:11:09	なんたら	地下にこもってただけはある	
130	00:11:24	ライクライク	雷	
131	00:11:48	ジョナサン・グレーン	つよい	
132	00:11:52	らうらう	おしい	
133	00:11:53	竹輪	うーむ…	
134	00:11:55	なにここ	固い	
135	00:11:56	ナウ	傷はつけた	
136	00:11:59	八木谷	おしいなぁ	
137	00:12:01	うぇいのる	うーん…	
138	00:12:04	タケノコ男	おしい	
139	00:12:04	チキン肉なし	難しい	
140	00:12:04	周恩来	かてぇ	
141	00:12:05	カーマイン	おしい	
142	00:12:12	りあすて	やったー！	
143	00:12:14	らうらう	やったーーーーー	
144	00:12:14	ナウ	有能	
145	00:12:14	岸辺一徳	やったね！	
146	00:12:19	Shota Hamada	ナイス	
147	00:12:20	八木谷	やったー！	
148	00:12:20	近藤亮	やったーー！	
149	00:12:20	スモーク	やった	
150	00:12:22	ログ	やった	
151	00:12:23	なにここ	雷たすかる	
152	00:12:24	タケノコ男	やったね	
153	00:12:26	東京コノハムシ	つよい	
154	00:12:28	かたもく	やったね！	
155	00:12:29	ニラ山ネギ助	味方が頼もしい	
156	00:12:29	ろりはるこん	やったね	
157	00:12:39	なんたら	ありがたいな	
158	00:13:45	ジョナサン・グレーン	やったね	
159	00:13:45	岸辺一徳	やったね！	
160	00:13:46	らうらう	やったぜ	
161	00:13:51	うぇいのる	やったね	
162	00:13:54	カーマイン	やったね	
163	00:13:55	FFDD	やったね	
164	00:13:57	周恩来	やったね	
165	00:14:02	竹輪	やったー	
166	00:14:10	ねこくーる	いいかんじ	
167	00:14:22	スモーク	つえー	
168	00:14:24	岸辺一徳	いい感じ	
169	00:14:25	eve	順調だ	
170	00:14:27	しれちゅー	勝ったなガハハ	
171	00:14:42	なにここ	本陣が先陣切ってるの薩摩感ある	
172	00:15:06	岸辺一徳	がんばってる	
173	00:15:11	佐藤太郎	これは痛い	
174	00:15:21	岸辺一徳	つよい	
175	00:15:22	ジョナサン・グレーン	いにゅしなないで	
176	00:15:24	タケノコ男	つよい	
177	00:15:37	うぇいのる	ネームド強いな	
178	00:16:06	なんたら	やった！	
179	00:16:07	ジョナサン・グレーン	やったね	
180	00:16:07	リフェ	やった！	
181	00:16:07	あい	やったね	
182	00:16:08	タケノコ男	やったね	
183	00:16:08	岸辺一徳	やったね！	
184	00:16:09	ナウ	勝った！	
185	00:16:10	カーマイン	やったね	
186	00:16:10	らうらう	やったね	
187	00:16:11	スモーク	やったね	
188	00:16:11	近藤亮	やったね！	
189	00:16:11	周恩来	よっしゃ	
190	00:16:12	竹輪	勝った！	
191	00:16:12	ライクライク	88888	
192	00:16:13	eve	やったね！	
193	00:16:14	Shota Hamada	やったね！	
194	00:16:15	K. u	やったね	
195	00:16:16	うぇいのる	やったね！	
196	00:16:22	佐藤太郎	勝ったか	
197	00:16:23	JUNY	勝った！	
198	00:16:35	岸辺一徳	？！	
199	00:16:52	なんたら	ハッタリか	
200	00:16:57	ナウ	伊達に１０８いないな	
201	00:16:58	ライクライク	アレックスイケメン	
202	00:16:59	竹輪	なるほど！	
203	00:17:04	タケノコ男	なるほど	
204	00:17:05	ねこくーる	かしこい	
205	00:17:06	ジョナサン・グレーン	かしこい	
206	00:17:16	ライクライク	ナナミの装備はずすなよ💡	
207	00:18:06	らうらう	かみかみ	
208	00:18:13	Clacklin/クラックリン	退却する軍に紛れるのはこの世界の常套手段なのか	
209	00:18:31	周恩来	かわいい	
210	00:18:33	竹輪	かわいい	
211	00:18:33	カーマイン	かわいい	
212	00:18:42	JUNY	無理もない	
213	00:18:44	なにここ	かわいい	
214	00:18:46	Shota Hamada	つよつよメンバー	
215	00:18:50	ほるもん	ゲンゲン	
216	00:18:56	ねこくーる	げんげんだ！	
217	00:18:59	なにここ	最近寒くなってきたからしかたないね	
218	00:19:26	ライクライク	ナナミの装備は大丈夫？	
219	00:19:29	ノギ	セーブは大事	
220	00:19:31	Shota Hamada	セーブは大事	
221	00:19:34	なんたら	セーブ大事	
222	00:19:35	竹輪	セーブ！えらい！	
223	00:19:39	カーマイン	セーブ大事	
224	00:19:40	ジョナサン・グレーン	セーブ大事	
225	00:19:42	周恩来	えらい	
226	00:19:43	うぇいのる	セーブ大切	
227	00:19:53	Bloom Haduki	シエラSレンジなの謎だよね	
228	00:19:55	岸辺一徳	かしこい	
229	00:20:09	ジョナサン・グレーン	念のためね	
230	00:20:14	らうらう	なるほどね	
231	00:20:20	ねこくーる	セーブしに行く主人公って周りからどう見えるんだろう	
232	00:20:27	ノギ	ボタン押し忘れとか気をつけてね	
233	00:20:32	岸辺一徳	バグでね	
234	00:20:33	ライクライク	ナナミは装備はずしたらバッドエンディングになるからな😨	
235	00:20:34	JUNY	銅像立つほどすごい姉だもんな	
236	00:20:34	あい	バグ怖いなー	
237	00:20:39	なんたら	パッケージに乗ってるし	
238	00:21:02	ジャック・オー	おいしい煮玉子、終盤だねぇ	
239	00:21:07	ジョナサン・グレーン	なんか重そうな扉も押せるしね…	
240	00:21:22	mori mori	ざるでは？	
241	00:21:27	しれちゅー	節穴すぎる	
242	00:21:52	ライクライク	フラグすぎる💧	
243	00:22:04	佐藤太郎	そうか	
244	00:22:15	ライクライク	キバ将軍😢⤵️⤵️	
245	00:22:18	カーマイン	つらい	
246	00:22:20	JUNY	なんで悲しげなBGMなんです？	
247	00:22:20	白雪	ハゲーーーーーー	
248	00:22:21	_ Die	ああ…	
249	00:22:22	なにここ	毛がなかったから・・・	
250	00:22:24	あい	そうか	
251	00:22:24	タケノコ男	かなしい	
252	00:22:26	Shota Hamada	キバ将軍....	
253	00:22:28	Bloom Haduki	あーキバ将軍死んだっけここで	
254	00:22:28	竹輪	つらい…	
255	00:22:29	なんたら	キバ将軍…	
256	00:22:29	リフェ	かなしい	
257	00:22:29	周恩来	かなしい	
258	00:22:34	ジョナサン・グレーン	おじいちゃん…	
259	00:22:36	mori mori	確定戦死なんだ	
260	00:22:37	ログ	わかってはいたけど	
261	00:22:39	らうらう	😥	
262	00:22:39	うぇいのる	ああ…	
263	00:22:41	ジョナサン・グレーン	かなしい	
264	00:22:42	_ Die	かなしい	
265	00:22:44	りあすて	ハゲ将軍・・・	
266	00:22:51	mori mori	まあ元の水滸伝も揃ったらあとは減るだけだし・・・	
267	00:22:55	JUNY	そんなぁ😢	
268	00:22:56	佐藤太郎	ペットかな？	
269	00:22:58	スモーク	草	
270	00:23:07	カーマイン	ハゲは関係ないだろ！	
271	00:23:17	ジョナサン・グレーン	また髪の話ししてる…	
272	00:23:22	岸辺一徳	けが少なそうな人だったのに…	
273	00:23:35	ライクライク	ここの兵士(騎士)が確かレアアイテムもってたような…	
274	00:23:35	JUNY	マチルダ騎士	
275	00:24:14	ねこくーる	癒し枠だからね	
276	00:24:21	りあすて	つよい	
277	00:24:26	カーマイン	かっこいい	
278	00:24:28	ジョナサン・グレーン	隊長…	
279	00:24:30	助六	ナナミちゃんずっと片足で疲れそう	
280	00:24:35	うぇいのる	かっこいい	
281	00:24:58	JUNY	ヒポグリフ！	
282	00:25:16	ライクライク	城の中に物騒な鳥がいるな😅💧	
283	00:25:30	Shota Hamada	城内になんてもの飼ってるんだ…	
284	00:25:47	mori mori	魔物多くない？	
285	00:25:53	ログ	この城やばいな	
286	00:26:02	Shota Hamada	つよそう	
287	00:26:17	竹輪	かっこいい	
288	00:26:23	JUNY	クリティカルゲンゲン	
289	00:26:23	カーマイン	かっこいい	
290	00:26:25	ジョナサン・グレーン	かっこいい	
291	00:26:25	うぇいのる	ゲンゲンつよい	
292	00:26:28	岸辺一徳	隊長かっこいい！	
293	00:26:39	ねこくーる	SSRゲンゲン	
294	00:27:21	カーマイン	よわい	
295	00:27:27	Shota Hamada	ゲンゲン...	
296	00:28:03	うぇいのる	つよそう	
297	00:28:05	Bloom Haduki	つんよ	
298	00:28:06	佐藤太郎	これがレア？	
299	00:28:09	ジョナサン・グレーン	つよい	
300	00:28:42	Bloom Haduki	何逃げてんだ王国兵	
301	00:28:46	ライクライク	確か雷鳴の封印玉もってたやつがいたような…	
302	00:28:51	うぇいのる	やったね	
303	00:29:37	mori mori	道分かってるんだろうか	
304	00:29:47	佐藤太郎	お！	
305	00:30:04	なにここ	幻想水滸伝未プレイで何の助言もできないからチクショウ！	
306	00:30:09	ささささぬげ	幻水は敵の散り様もいいよね	
307	00:30:36	ライクライク	コカトリスが雷鳴の封印玉で王国へいがレシピもってるらしい☺️💡	
308	00:30:43	Johnny Lattarulo	hi Takuya!	
309	00:30:47	ねこくーる	新鮮な実況	
310	00:30:58	Clacklin/クラックリン	パッケージに写真載ってそう	
311	00:31:04	ジョナサン・グレーン	ルカの死に様はかっこよすぎた	
312	00:31:18	のねずみ	ルカの散り様はモヤモヤがすごく残った	
313	00:31:57	Bloom Haduki	ザコ敵のやって良い攻撃モーションじゃねえ	
314	00:32:02	Johnny Lattarulo	Takuya, can you call your sister?	
315	00:32:11	助六	姉ちゃんの配信はトライエース作品とか気になってたけど時間がっていう未プレイゲーム多くて助かってる	
316	00:33:06	竹輪	エンカ率高い	
317	00:33:12	mori mori	家探しが捗る	
318	00:33:13	ジョナサン・グレーン	すごい	
319	00:33:28	Clacklin/クラックリン	She's out now, maybe	
320	00:33:37	Johnny Lattarulo	ok	
321	00:33:59	周恩来	草	
322	00:34:02	カーマイン	草	
323	00:34:07	うぇいのる	たしかに	
324	00:34:07	ジョナサン・グレーン	草	
325	00:34:11	にけい	大姉ちゃんいないんだ	
326	00:34:14	リフェ	落ちたらラッキーぐらいで	
327	00:34:14	Shota Hamada	しつこいなぁ	
328	00:34:34	カーマイン	大姉ちゃんは今何してるのかな	
329	00:34:48	Johnny Lattarulo	maybe you should do the live in coop	
330	00:35:16	りあすて	そうだね	
331	00:35:21	Clacklin/クラックリン	姉妹コラボ待ってます！	
332	00:35:21	周恩来	コラボ楽しそうだなぁ	
333	00:35:24	ジョナサン・グレーン	そうだね	
334	00:35:27	あい	姉妹コラボ楽しそうだなあ	
335	00:35:28	Johnny Lattarulo	the live w/ sister	
336	00:35:30	mori mori	最初の大姉ちゃん紹介動画でコラボしてたね	
337	00:35:34	うぇいのる	草	
338	00:35:37	カーマイン	楽しみ	
339	00:35:42	タケノコ男	cute	
340	00:35:44	ぴねかっと	もう32時間か…	
341	00:35:44	Shota Hamada	cute English	
342	00:35:45	biggs	cute	
343	00:35:45	リフェ	楽しみ	
344	00:35:45	ろりはるこん	姉妹コラボして	
345	00:35:49	カーマイン	cute english	
346	00:35:49	FFDD	cute	
347	00:35:54	ジョナサン・グレーン	cute	
348	00:35:55	りあすて	cute English	
349	00:35:57	なんたら	cute	
350	00:36:03	ぴねかっと	cute	
351	00:36:03	Johnny Lattarulo	how cute English!! ❤❤❤	
352	00:36:04	なにここ	cute	
353	00:36:05	JUNY	ホームビデオまたやって欲しいね！	
354	00:36:07	K. u	cute	
355	00:36:15	らうらう	cute English!! ❤❤❤	
356	00:36:22	御早和杯	おいしい煮玉子	
357	00:36:24	スモーク	かわいいｗ	
358	00:36:28	八木谷	Cute	
359	00:36:28	周恩来	草	
360	00:36:33	ヌルヌペペ	草	
361	00:36:35	ジョナサン・グレーン	草	
362	00:36:36	らうらう	世界共通草	
363	00:36:37	うぇいのる	草	
364	00:36:47	ログ	草	
365	00:36:48	くもりぞら	今仲間何人くらい？	
366	00:36:50	カーマイン	姉ちゃんはかわいいからな…	
367	00:36:54	ジャック・オー	世界から甘やかされる姉ちゃん	
368	00:36:58	K. u	国境を越える姉ちゃんのかわいさ	
369	00:37:16	くもりぞら	ななみ生かします？	
370	00:37:19	ジョナサン・グレーン	すごい	
371	00:37:21	ライクライク	ゲオルグとペシュメルガつよい💧	
372	00:37:27	ぴねかっと	すごい	
373	00:37:33	うぇいのる	すごい	
374	00:37:33	ろりはるこん	すごすぎる	
375	00:37:34	_ Die	すごい	
376	00:37:34	竹輪	姉ちゃんほんとすごいよ…	
377	00:37:34	Ami Saika	普通は無理だと思う	
378	00:37:36	eve	姉ちゃん体つよい	
379	00:37:37	なんたら	ほんとうにすごい	
380	00:37:39	八木谷	すごい	
381	00:37:39	tokei	よく声つづくね	
382	00:37:41	ねこくーる	後でダメージがきそう	
383	00:37:42	助六	普通はできない	
384	00:38:04	ろりはるこん	終わったらすぐに寝てね	
385	00:38:10	うぇいのる	すごい…	
386	00:38:13	ジャック・オー	ほんとぉ？	
387	00:38:14	カーマイン	さす姉	
388	00:38:16	あい	前も最後って言ってた！	
389	00:38:17	八木谷	無理しすぎないでね	
390	00:38:17	ログ	睡眠不足の方が心配	
391	00:38:18	らうらう	でも予定表みたら変なのがあったよ	
392	00:38:21	周恩来	ミソシタボイスの方が喉にきそう	
393	00:38:23	ささささぬげ	普段は20時間くらい	
394	00:38:24	タケノコ男	無理しないでね	
395	00:38:27	ノギ	明日も学校だからね	
396	00:38:32	スモーク	そこでこの12月の予定表！	
397	00:38:38	mori mori	普段やんない・・・？	
398	00:38:44	ジョナサン・グレーン	12月の予定表がやばすぎる…	
399	00:38:50	K. u	30時間は最長だっけ…？	
400	00:38:51	うぇいのる	頑張って	
401	00:38:51	らうらう	ほんとかなあ・・・	
402	00:38:57	ねこくーる	ありがとう	
403	00:39:02	八木谷	十の位が追加されそう	
404	00:39:02	周恩来	半年前にも聞いたよそれ！	
405	00:39:04	カーマイン	ほんとかな…ほんとかも…	
406	00:39:10	助六	ほんとにぃ？	
407	00:39:11	ライクライク	設計図はスルー☺️？	
408	00:39:11	なんたら	信じよう	
409	00:39:12	ナウ	もう今月なんだよなあ	
410	00:39:13	mori mori	既に今月なんだよなあ	
411	00:39:14	Ami Saika	ゲーム実況だと長くなりがちだよね	
412	00:39:36	ろりはるこん	それは好きで見てるからいいんじゃないかなぁ	
413	00:39:56	Clacklin/クラックリン	来年の抱負：配信時間を短くする	
414	00:39:56	うぇいのる	なるほど	
415	00:40:02	ささささぬげ	たまにでいいからやってほしいな	
416	00:40:03	ほるもん	毎日配信する？	
417	00:40:17	ノギ	耐久なのが問題じゃ	
418	00:40:31	なんたら	それ大丈夫？	
