行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	キタカシ	美味しい煮玉子	
1	00:00:00	祐三 さんぽーる	待機煮玉子	
2	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
3	00:00:00	えび	おいしい煮玉子	
4	00:00:00	うぇいのる	おいしい煮玉子	
5	00:00:00	白雪	おいしい煮玉子	
6	00:00:00	ほるもん	おいしい煮玉子	
7	00:00:00	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
8	00:00:00	_ Die	​おいしい煮玉子	
9	00:00:00	東京コノハムシ	おいしい煮玉子	
10	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
11	00:00:00	カギアカギ	おいしい煮玉子	
12	00:00:00	らうらう	おいしいにたまご	
13	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
14	00:00:00	スモーク	おいしい煮玉子	
15	00:00:00	mori mori	108煮玉子	
16	00:00:00	ヘンリーダーガー	おいしい煮玉子	
17	00:00:00	K. u	おいしい煮玉子	
18	00:00:00	J T	おい...しい...煮玉子...	
19	00:00:00	バーチャルYouTuberガニメデちゃんねる	煮…玉子…	
20	00:00:00	ヘンリーダーガー	おい…し……	
21	00:00:16	なんたら	おいしい煮玉子	
22	00:00:17	seafood	おいしい煮玉子	
23	00:00:19	eve 8848	おいしい煮玉子	
24	00:00:19	あい	おいしい煮玉子	
25	00:00:19	周恩来	おいしい煮玉子	
26	00:00:20	東京コノハムシ	姉ちゃん史に残るイベント	
27	00:00:21	20分ねずみ	​おいしい煮玉子	
28	00:00:22	らうらう	おいたま！10800人おめでとう姉ちゃん！	
29	00:00:24	motiyomogi	おいしい煮玉子	
30	00:00:25	ヘンリーダーガー	おいしい煮玉子	
31	00:00:28	祐三 さんぽーる	おいしい煮玉子	
32	00:00:28	白雪	おいしい煮玉子	
33	00:00:29	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子！	
34	00:00:29	うぇいのる	おいしい煮玉子	
35	00:00:30	カギアカギ	おいしい煮玉子	
36	00:00:30	えび	おいしい煮玉子	
37	00:00:35	Eトマト	おいしいにたまご	
38	00:00:35	東京コノハムシ	おいしい煮玉子	
39	00:00:37	mori mori	姉ちゃんがぬるぬる動く	
40	00:00:41	ほるもん	おいしい煮玉子	
41	00:00:49	マイフェイバリットトリビアン	おいしい煮玉子	
42	00:00:54	タケノコ男	おいしい煮玉子	
43	00:00:56	JUNY	おいしい煮玉子	
44	00:00:58	ねこくーる	おいしい煮玉子	
45	00:00:58	にけい	おいしい煮玉子	
46	00:00:59	たんこぶ	こんにちは	
47	00:01:04	Galzas Ribot	おい玉	
48	00:01:06	_ Tamaya	おいしい煮玉子	
49	00:01:11	味付けタマゴ	おいしい煮玉子	
50	00:01:12	J T	おいしい煮玉子	
51	00:01:16	周恩来	かわいい	
52	00:01:18	_ Die	​おいしい煮玉子	
53	00:01:18	近藤亮	おいしい煮玉子	
54	00:01:22	なんたら	自分が２つ開いてたごめん	
55	00:01:23	mori mori	しらない	
56	00:01:24	Garden	おいしい煮玉子	
57	00:01:25	にけい	エコーかかってない	
58	00:01:28	らうらう	かわいい	
59	00:01:32	Eトマト	ゲーム音聞こえないのですが	
60	00:01:32	ヘンリーダーガー	かかってないよ	
61	00:01:34	厳かな守護者P	おいしい煮玉子	
62	00:01:34	ジョナサン・グレーン	おいしい煮玉子	
63	00:01:34	Redmix	おいしい煮玉子	
64	00:01:36	Ryo Kamiya	おいしい煮玉子	
65	00:01:37	Clacklin	おいしい煮玉子 いつもの声だと思う	
66	00:01:38	祐三 さんぽーる	ゲーム音ないんですが	
67	00:01:40	JUNY	大丈夫	
68	00:01:44	ほるもん	なつかしい	
69	00:00:00	キタカシ	美味しい煮玉子	
70	00:00:00	祐三 さんぽーる	待機煮玉子	
71	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
72	00:00:00	えび	おいしい煮玉子	
73	00:00:00	うぇいのる	おいしい煮玉子	
74	00:00:00	白雪	おいしい煮玉子	
75	00:00:00	ほるもん	おいしい煮玉子	
76	00:00:00	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
77	00:00:00	_ Die	​おいしい煮玉子	
78	00:00:00	東京コノハムシ	おいしい煮玉子	
79	00:00:00	ホワイトラン衛兵	おいしい煮玉子	
80	00:00:00	カギアカギ	おいしい煮玉子	
81	00:00:00	らうらう	おいしいにたまご	
82	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
83	00:00:00	スモーク	おいしい煮玉子	
84	00:00:00	mori mori	108煮玉子	
85	00:00:00	ヘンリーダーガー	おいしい煮玉子	
86	00:00:00	K. u	おいしい煮玉子	
87	00:00:00	J T	おい...しい...煮玉子...	
88	00:00:00	バーチャルYouTuberガニメデちゃんねる	煮…玉子…	
89	00:00:00	ヘンリーダーガー	おい…し……	
90	00:00:16	なんたら	おいしい煮玉子	
91	00:00:17	seafood	おいしい煮玉子	
92	00:00:19	eve 8848	おいしい煮玉子	
93	00:00:19	あい	おいしい煮玉子	
94	00:00:19	周恩来	おいしい煮玉子	
95	00:00:20	東京コノハムシ	姉ちゃん史に残るイベント	
96	00:00:21	20分ねずみ	​おいしい煮玉子	
97	00:00:22	らうらう	おいたま！10800人おめでとう姉ちゃん！	
98	00:00:24	motiyomogi	おいしい煮玉子	
99	00:00:25	ヘンリーダーガー	おいしい煮玉子	
100	00:00:28	祐三 さんぽーる	おいしい煮玉子	
101	00:00:28	白雪	おいしい煮玉子	
102	00:00:29	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子！	
103	00:00:29	うぇいのる	おいしい煮玉子	
104	00:00:30	カギアカギ	おいしい煮玉子	
105	00:00:30	えび	おいしい煮玉子	
106	00:00:35	Eトマト	おいしいにたまご	
107	00:00:35	東京コノハムシ	おいしい煮玉子	
108	00:00:37	mori mori	姉ちゃんがぬるぬる動く	
109	00:00:41	ほるもん	おいしい煮玉子	
110	00:00:49	マイフェイバリットトリビアン	おいしい煮玉子	
111	00:00:54	タケノコ男	おいしい煮玉子	
112	00:00:56	JUNY	おいしい煮玉子	
113	00:00:58	ねこくーる	おいしい煮玉子	
114	00:00:58	にけい	おいしい煮玉子	
115	00:00:59	たんこぶ	こんにちは	
116	00:01:04	Galzas Ribot	おい玉	
117	00:01:06	_ Tamaya	おいしい煮玉子	
118	00:01:11	味付けタマゴ	おいしい煮玉子	
119	00:01:12	J T	おいしい煮玉子	
120	00:01:16	周恩来	かわいい	
121	00:01:18	_ Die	​おいしい煮玉子	
122	00:01:18	近藤亮	おいしい煮玉子	
123	00:01:22	なんたら	自分が２つ開いてたごめん	
124	00:01:23	mori mori	しらない	
125	00:01:24	Garden	おいしい煮玉子	
126	00:01:25	にけい	エコーかかってない	
127	00:01:28	らうらう	かわいい	
128	00:01:32	Eトマト	ゲーム音聞こえないのですが	
129	00:01:32	ヘンリーダーガー	かかってないよ	
130	00:01:34	厳かな守護者P	おいしい煮玉子	
131	00:01:34	ジョナサン・グレーン	おいしい煮玉子	
132	00:01:34	Redmix	おいしい煮玉子	
133	00:01:36	Ryo Kamiya	おいしい煮玉子	
134	00:01:37	Clacklin	おいしい煮玉子 いつもの声だと思う	
135	00:01:38	祐三 さんぽーる	ゲーム音ないんですが	
136	00:01:40	JUNY	大丈夫	
137	00:01:44	ほるもん	なつかしい	
138	00:01:48	むらさきあんこ	おいしい煮玉子	
139	00:01:51	味付けタマゴ	ゲーム音なし？	
140	00:01:53	東京コノハムシ	豚は…	
141	00:01:55	スモーク	草	
142	00:01:55	J u d a s s	おいしい煮玉子	
143	00:01:56	らうらう	ゲーム音ない煮玉子	
144	00:01:56	うぇいのる	ゲームの音ないね	
145	00:01:57	バーチャルYouTuberガニメデちゃんねる	ほんとだよ	
146	00:01:59	JUNY	嘘じゃないよ	
147	00:02:01	えび	きこえないー	
148	00:02:01	mori mori	無音OPかと	
149	00:02:02	蜂屋のシブ	おいしい煮卵子	
150	00:02:03	あい	ないね	
151	00:02:03	タケノコ男	ゲーム音ない	
152	00:02:04	かたもく	ないね	
153	00:02:04	周恩来	ないね	
154	00:02:04	なんたら	ゲームはない	
155	00:02:07	Redmix	ないよ	
156	00:02:07	Eトマト	映像流れてるだけ	
157	00:02:08	ホワイトラン衛兵	ゲームの音入ってないよ	
158	00:02:10	らうらう	かわいい	
159	00:02:11	K. u	ないない	
160	00:02:18	ジョナサン・グレーン	あっほんとだ音しない	
161	00:02:19	ZW犬死無能盾-肉無鶏	ゲンゲル～	
162	00:02:25	20分ねずみ	なんでだろ	
163	00:02:27	ねこくーる	ドンキー以来不調？	
164	00:02:30	せせらぎ	そういう映像化と思った	
165	00:02:30	JUNY	デモプレイ画面かな？	
166	00:02:34	キタカシ	ゲーム音なくても別にいいよね…？	
167	00:02:35	mori mori	これは接続された瞬間に爆音が流れるパターンでは？	
168	00:02:45	なる	おいしい煮玉子	
169	00:02:47	ヘンリーダーガー	聞こえた	
170	00:02:47	なんたら	来た	
171	00:02:47	周恩来	きこえた！	
172	00:02:47	スモーク	おｋ	
173	00:02:48	あい	聞こえる	
174	00:02:49	祐三 さんぽーる	きたー	
175	00:02:49	motiyomogi	音きた	
176	00:02:49	キタカシ	きた！	
177	00:02:50	Redmix	きたきた	
178	00:02:50	Clacklin	来た！	
179	00:02:51	ホワイトラン衛兵	聞えた！	
180	00:02:52	バーチャルYouTuberガニメデちゃんねる	きこえたー	
181	00:02:52	えび	聞こえた！	
182	00:02:52	Eトマト	きたきた	
183	00:02:52	せせらぎ	きたきた	
184	00:02:54	eve 8848	聞こえた	
185	00:02:54	味付けタマゴ	聞こえた	
186	00:02:54	ねこくーる	きた	
187	00:02:55	白雪	聞こえる……聞こえるぞ	
188	00:02:58	JUNY	デター	
189	00:02:58	タケノコ男	きた	
190	00:03:03	ほるもん	ｱｰｱｰｱｰ	
191	00:03:04	ジョナサン・グレーン	聞こえた	
192	00:03:08	_ Die	聞こえた	
193	00:03:13	祐三 さんぽーる	OPだけやった	
194	00:03:18	Redmix	わかるー	
195	00:03:24	うぇいのる	かっこいい	
196	00:03:26	mori mori	攻略本買ったけどやってないです	
197	00:03:33	助六	おいしい煮卵	
198	00:03:39	20分ねずみ	キャラ多いのだけ知ってる	
199	00:03:45	祐三 さんぽーる	OPは	
200	00:03:57	K. u	そんなに	
201	00:03:59	aarar scsrt	おいしい煮玉子	
202	00:04:02	東京コノハムシ	続編が出ない…	
203	00:04:17	かたもく	へー	
204	00:04:20	にけい	ストーリー面白いならキャラモノとは言えないのでは	
205	00:04:22	助六	姉ちゃんと107人の弟	
206	00:04:27	ナウ	おいしい煮玉子	
207	00:04:34	白雪	どれも小説だけ読んだけど良かった気がする	
208	00:04:43	Clacklin	配信にはもう108人集まりそう	
209	00:04:56	ほるもん	ゲンゲン	
210	00:05:19	えび	草	
211	00:05:19	うぇいのる	草	
212	00:05:21	周恩来	えぇ…	
213	00:05:21	あい	草	
214	00:05:23	近藤亮	草	
215	00:05:23	スモーク	草	
216	00:05:25	Eトマト	ネクロードさん…	
217	00:05:30	ホワイトラン衛兵	草	
218	00:05:32	mori mori	草	
219	00:05:32	_ Die	草	
220	00:05:33	タケノコ男	草	
221	00:05:33	ZW犬死無能盾-肉無鶏	即落ち	
222	00:05:35	K. u	草	
223	00:05:37	東京コノハムシ	ダイジェスト	
224	00:05:38	助六	ネクロードさん…	
225	00:05:43	Clacklin	落丁かな？	
226	00:05:49	白雪	熊さんの話だからね	
227	00:05:50	うぇいのる	宿敵がナレ死するのか…	
228	00:05:54	ジョナサン・グレーン	草	
229	00:05:56	祐三 さんぽーる	ええ・・	
230	00:05:56	motiyomogi	草	
231	00:05:57	周恩来	くさ	
232	00:05:58	えび	草	
233	00:05:58	aarar scsrt	草	
234	00:05:58	カギアカギ	草	
235	00:05:58	結城晶	草	
236	00:05:59	あい	草	
237	00:05:59	Clacklin	くさ	
238	00:06:00	マイフェイバリットトリビアン	草	
239	00:06:01	ほるもん	くさ	
240	00:06:06	なんたら	くさ	
241	00:06:06	eve 8848	草	
242	00:06:13	にけい	くさ	
243	00:06:19	ZW犬死無能盾-肉無鶏	草	
244	00:06:23	Eトマト	幻想水滸伝初見だから楽しみ	
245	00:06:27	motiyomogi	おみず	
246	00:06:27	東京コノハムシ	ドットアニメかっこいい	
247	00:06:29	えび	おみず	
248	00:06:33	K. u	1主人公イベントはよいものだ…	
249	00:06:33	ZW犬死無能盾-肉無鶏	おせき	
250	00:06:59	東京コノハムシ	くさ	
251	00:07:00	助六	わりと近い時間軸なのか	
252	00:07:01	なんたら	気が早いな草	
253	00:07:01	周恩来	草で草	
254	00:07:03	mori mori	草	
255	00:07:03	motiyomogi	気がはやいな、草	
256	00:07:03	結城晶	会話に草を生やすな	
257	00:07:04	スモーク	草	
