行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	陰キャバス竹中	待機煮玉子	
1	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
2	00:00:00	うぇいのる	おいしい煮玉子	
3	00:00:00	白雪	おいしい煮玉子	
4	00:00:00	ほるもん	おいしい煮玉子	
5	00:00:00	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
6	00:00:00	_ Die	​おいしい煮玉子	
7	00:00:00	東京コノハムシ	おいしい煮玉子	
8	00:00:00	カギカギ	おいしい煮玉子	
9	00:00:00	らうらう	おいしいにたまご	
10	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
11	00:00:00	スモーク	おいしい煮玉子	
12	00:00:00	mori mori	108煮玉子	
13	00:00:00	ヘンリーダーガー	おいしい煮玉子	
14	00:00:00	K. u	おいしい煮玉子	
15	00:00:00	H Y	おい...しい...煮玉子...	
16	00:00:00	バーチャルYouTuberガニメデちゃんねる	煮…玉子…	
17	00:00:00	ヘンリーダーガー	おい…し……	
18	00:00:16	なんたら	おいしい煮玉子	
19	00:00:17	seafood	おいしい煮玉子	
20	00:00:19	eve	おいしい煮玉子	
21	00:00:19	あい	おいしい煮玉子	
22	00:00:19	周恩来	おいしい煮玉子	
23	00:00:20	東京コノハムシ	姉ちゃん史に残るイベント	
24	00:00:21	のねずみ	​おいしい煮玉子	
25	00:00:22	らうらう	おいたま！10800人おめでとう姉ちゃん！	
26	00:00:24	motiyomogi	おいしい煮玉子	
27	00:00:25	ヘンリーダーガー	おいしい煮玉子	
28	00:00:28	陰キャバス竹中	おいしい煮玉子	
29	00:00:28	白雪	おいしい煮玉子	
30	00:00:29	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子！	
31	00:00:29	うぇいのる	おいしい煮玉子	
32	00:00:30	カギカギ	おいしい煮玉子	
33	00:00:35	毒入りトマト	おいしいにたまご	
34	00:00:35	東京コノハムシ	おいしい煮玉子	
35	00:00:37	mori mori	姉ちゃんがぬるぬる動く	
36	00:00:41	ほるもん	おいしい煮玉子	
37	00:00:49	マイフェイバリットトリビアン	おいしい煮玉子	
38	00:00:54	タケノコ男	おいしい煮玉子	
39	00:00:56	JUNY	おいしい煮玉子	
40	00:00:58	ねこくーる	おいしい煮玉子	
41	00:00:58	にけい	おいしい煮玉子	
42	00:00:59	たんこぶ	こんにちは	
43	00:01:04	Galzas Ribot	おい玉	
44	00:01:06	_ Tamaya	おいしい煮玉子	
45	00:01:11	味付けタマゴ	おいしい煮玉子	
46	00:01:12	H Y	おいしい煮玉子	
47	00:01:16	周恩来	かわいい	
48	00:01:18	_ Die	​おいしい煮玉子	
49	00:01:18	近藤亮	おいしい煮玉子	
50	00:01:22	なんたら	自分が２つ開いてたごめん	
51	00:01:23	mori mori	しらない	
52	00:01:24	Garden	おいしい煮玉子	
53	00:01:25	にけい	エコーかかってない	
54	00:01:28	らうらう	かわいい	
55	00:01:32	毒入りトマト	ゲーム音聞こえないのですが	
56	00:01:32	ヘンリーダーガー	かかってないよ	
57	00:01:34	厳かな守護者P	おいしい煮玉子	
58	00:01:34	ジョナサン・グレーン	おいしい煮玉子	
59	00:01:34	Redmix	おいしい煮玉子	
60	00:01:36	Ryo Kamiya	おいしい煮玉子	
61	00:01:37	Clacklin/クラックリン	おいしい煮玉子 いつもの声だと思う	
62	00:01:38	陰キャバス竹中	ゲーム音ないんですが	
63	00:01:40	JUNY	大丈夫	
64	00:01:44	ほるもん	なつかしい	
65	00:01:48	かたもく	美味しい水滸伝	
66	00:01:48	むらさきあんこ	おいしい煮玉子	
67	00:01:51	味付けタマゴ	ゲーム音なし？	
68	00:00:00	陰キャバス竹中	待機煮玉子	
69	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
70	00:00:00	うぇいのる	おいしい煮玉子	
71	00:00:00	白雪	おいしい煮玉子	
72	00:00:00	ほるもん	おいしい煮玉子	
73	00:00:00	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
74	00:00:00	_ Die	​おいしい煮玉子	
75	00:00:00	東京コノハムシ	おいしい煮玉子	
76	00:00:00	カギカギ	おいしい煮玉子	
77	00:00:00	らうらう	おいしいにたまご	
78	00:00:00	ジョナサン・グレーン	おいしい煮玉子	
79	00:00:00	スモーク	おいしい煮玉子	
80	00:00:00	mori mori	108煮玉子	
81	00:00:00	ヘンリーダーガー	おいしい煮玉子	
82	00:00:00	K. u	おいしい煮玉子	
83	00:00:00	H Y	おい...しい...煮玉子...	
84	00:00:00	バーチャルYouTuberガニメデちゃんねる	煮…玉子…	
85	00:00:00	ヘンリーダーガー	おい…し……	
86	00:00:16	なんたら	おいしい煮玉子	
87	00:00:17	seafood	おいしい煮玉子	
88	00:00:19	eve	おいしい煮玉子	
89	00:00:19	あい	おいしい煮玉子	
90	00:00:19	周恩来	おいしい煮玉子	
91	00:00:20	東京コノハムシ	姉ちゃん史に残るイベント	
92	00:00:21	のねずみ	​おいしい煮玉子	
93	00:00:22	らうらう	おいたま！10800人おめでとう姉ちゃん！	
94	00:00:24	motiyomogi	おいしい煮玉子	
95	00:00:25	ヘンリーダーガー	おいしい煮玉子	
96	00:00:28	陰キャバス竹中	おいしい煮玉子	
97	00:00:28	白雪	おいしい煮玉子	
98	00:00:29	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子！	
99	00:00:29	うぇいのる	おいしい煮玉子	
100	00:00:30	カギカギ	おいしい煮玉子	
101	00:00:35	毒入りトマト	おいしいにたまご	
102	00:00:35	東京コノハムシ	おいしい煮玉子	
103	00:00:37	mori mori	姉ちゃんがぬるぬる動く	
104	00:00:41	ほるもん	おいしい煮玉子	
105	00:00:49	マイフェイバリットトリビアン	おいしい煮玉子	
106	00:00:54	タケノコ男	おいしい煮玉子	
107	00:00:56	JUNY	おいしい煮玉子	
