行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	_ Tamaya	スアッ	
1	00:00:00	クゥの部屋 Ch	ほるまじお	
2	00:00:00	じょーげん	おしい	
3	00:00:00	らうらう	まいまい煮	
4	00:00:00	ニャンコ先生	だし巻きおでん用意しにゃいと	
5	00:00:00	こみこ	おい、デュエルしろよ	
6	00:00:00	_ Tamaya	🤴	
7	00:00:00	ジョナサン・グレーン	じょるのじょばーな	
8	00:00:00	にけい	まじ:クゥフランゾーパークゥフランゾーパー2:💕	
9	00:00:00	うぇいのる	:クゥフランゾーパークゥフランゾーパー2:いい…	
10	00:00:00	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
11	00:00:00	チキン肉なし	ゲンゲル～	
12	00:00:00	リフェ	おいしい煮玉子	
13	00:00:00	天然ステルス	おいしい煮玉子	
14	00:00:00	陰キャバス竹中	おいしいだし巻きおでん	
15	00:00:00	デンキヒツジ	おいしい煮玉子	
16	00:00:00	らうらう	おいしいおじい	
17	00:00:00	ジョナサン・グレーン	:クゥフランゾーパークゥフランゾーパー2:　いいよね…	
18	00:00:00	らうらう	いい	
19	00:00:00	汁汁煮汁	おいしい煮玉子	
20	00:00:00	sas b	おいしい煮玉子	
21	00:00:00	究極ド根性ダイコン	まじおいしい	
22	00:00:00	ゼッケン100	おいしい煮玉子	
23	00:00:00	のねずみ	　おいしい:クゥフランゾーパークゥフランゾーパー2:煮玉子　	
24	00:00:00	JUNY	おいしい煮玉子	
25	00:00:00	ミワタリ	おいしい煮玉子	
26	00:00:00	_ Die	おいしい煮玉子	
27	00:00:00	大野カムイ	おいしい煮玉子	
28	00:00:00	ジョナサン・グレーン	卍おいしい煮玉子卍	
29	00:00:00	張島サボ太	おいしい煮玉子	
30	00:00:00	こみこ	おいしい煮玉子	
31	00:00:00	うぇいのる	おいしいだし巻き玉子	
32	00:00:00	りあすて	美味しい煮玉子	
33	00:00:00	eve	おいしい煮玉子	
34	00:00:00	motiyomogi	おいしい煮玉子	
35	00:00:00	H Y	おいしい煮玉子	
36	00:00:00	T.のかね	おいしい煮玉玉	
37	00:00:00	にけい	꧁煮꧂	
38	00:00:00	うぇいのる	煮子煮子	
39	00:00:00	くりお	おおいしい煮玉子:クゥフランゾーパークゥフランゾーパー2:	
40	00:00:00	らうらう	し子し子玉玉まじ卍	
41	00:00:00	ゼッケン100	こら！！！	
42	00:00:00	なんたら	おおい玉子	
43	00:00:00	岸辺一徳	おいしい煮玉子	
44	00:00:00	張島サボ太	おいしい遅刻	
45	00:00:00	うぇいのる	圧力すごい	
46	00:00:00	なんたら		￥100
47	00:00:11	岸辺一徳	まじいい子	
48	00:00:11	なんたら	おいしい煮玉子	
49	00:00:14	ゼッケン100	きた！	
50	00:00:14	JUNY	はじまた	
51	00:00:15	motiyomogi	おいしい煮玉子	
52	00:00:16	陰キャバス竹中	おいしい煮玉子	
54	00:00:17	タケノコ男	おいしい煮玉子	
55	00:00:17	らうらう	おいしいにたまご	
56	00:00:17	リフェ	おいしい煮玉子	
57	00:00:17	あい	おいしい煮玉子	
58	00:00:18	_ Die	おいしい煮玉子	
59	00:00:19	うぇいのる	おいしい煮玉子	
60	00:00:20	毒入りトマト	おいしい圧力玉子	
61	00:00:20	ナウ	おいしい煮玉子	
62	00:00:21	天然ステルス	おいしい煮玉子	
63	00:00:22	まりも	おいしい煮玉子	
64	00:00:22	究極ド根性ダイコン	おいしい煮玉子	
65	00:00:22	eve	おいしい煮玉子	
66	00:00:22	Ryo Kamiya	おいしい煮玉子	
67	00:00:23	大野カムイ	おいしい煮玉子	
68	00:00:23	いぶきんぐ	おいしい煮玉子	
69	00:00:25	のねずみ	おいしい煮玉子	
70	00:00:26	張島サボ太	おいしい煮玉子	
71	00:00:26	岸辺一徳	おいしい煮玉子	
72	00:00:27	こみこ	誰この可愛い子	
73	00:00:28	seafood	おいしい煮玉子	
74	00:00:28	T.のかね	おいしい煮玉子	
75	00:00:30	やなぎかげ	おいしい出汁巻き	
76	00:00:30	チキン肉なし	おいしい煮玉子	
77	00:00:32	生霊X	煮玉子力が高まり過ぎでは？	
78	00:00:33	なんたら	カチャカチャ	
79	00:00:34	sio3go	おいしい煮玉子	
80	00:00:37	デンキヒツジ	おいしい煮玉子	
81	00:00:39	ノギ	おいしいだし巻き卵	
82	00:00:43	みね	おいしいコーヒーだし玉子	
83	00:00:44	mori mori	おいしい	
84	00:00:44	くりお	卍　煮玉子:クゥフランゾーパークゥフランゾーパー2:卍	
85	00:00:45	いぶきんぐ	まじ煮玉子卍	
87	00:00:52	にけい	おいしい煮玉子	
88	00:00:54	Fine TK	美味しい煮玉子	
89	00:01:04	くりお	声小さくない？	
90	00:01:04	なんたら	なんか反ってる！	
91	00:01:10	らうらう	ふんぞりかえってる！！	
92	00:01:13	りあすて	のけぞってる	
93	00:01:14	白雪	おいしいおでん	
94	00:01:14	JUNY	おむね強調姿勢	
95	00:01:14	mori mori	さっそく消えた！	
96	00:00:00	_ Tamaya	スアッ	
97	00:00:00	クゥの部屋 Ch	ほるまじお	
98	00:00:00	じょーげん	おしい	
99	00:00:00	らうらう	まいまい煮	
100	00:00:00	ニャンコ先生	だし巻きおでん用意しにゃいと	
101	00:00:00	こみこ	おい、デュエルしろよ	
102	00:00:00	_ Tamaya	🤴	
103	00:00:00	ジョナサン・グレーン	じょるのじょばーな	
104	00:00:00	にけい	まじ:クゥフランゾーパークゥフランゾーパー2:💕	
105	00:00:00	うぇいのる	:クゥフランゾーパークゥフランゾーパー2:いい…	
106	00:00:00	バーチャルYouTuberガニメデちゃんねる	おいしい煮玉子	
107	00:00:00	チキン肉なし	ゲンゲル～	
108	00:00:00	リフェ	おいしい煮玉子	
109	00:00:00	天然ステルス	おいしい煮玉子	
110	00:00:00	陰キャバス竹中	おいしいだし巻きおでん	
111	00:00:00	デンキヒツジ	おいしい煮玉子	
112	00:00:00	らうらう	おいしいおじい	
113	00:00:00	ジョナサン・グレーン	:クゥフランゾーパークゥフランゾーパー2:　いいよね…	
114	00:00:00	らうらう	いい	
115	00:00:00	汁汁煮汁	おいしい煮玉子	
116	00:00:00	sas b	おいしい煮玉子	
117	00:00:00	究極ド根性ダイコン	まじおいしい	
118	00:00:00	ゼッケン100	おいしい煮玉子	
119	00:00:00	のねずみ	　おいしい:クゥフランゾーパークゥフランゾーパー2:煮玉子　	
120	00:00:00	JUNY	おいしい煮玉子	
121	00:00:00	ミワタリ	おいしい煮玉子	
122	00:00:00	_ Die	おいしい煮玉子	
123	00:00:00	大野カムイ	おいしい煮玉子	
124	00:00:00	ジョナサン・グレーン	卍おいしい煮玉子卍	
125	00:00:00	張島サボ太	おいしい煮玉子	
126	00:00:00	こみこ	おいしい煮玉子	
127	00:00:00	うぇいのる	おいしいだし巻き玉子	
128	00:00:00	りあすて	美味しい煮玉子	
129	00:00:00	eve	おいしい煮玉子	
130	00:00:00	motiyomogi	おいしい煮玉子	
131	00:00:00	H Y	おいしい煮玉子	
132	00:00:00	T.のかね	おいしい煮玉玉	
133	00:00:00	にけい	꧁煮꧂	
134	00:00:00	うぇいのる	煮子煮子	
135	00:00:00	くりお	おおいしい煮玉子:クゥフランゾーパークゥフランゾーパー2:	
136	00:00:00	らうらう	し子し子玉玉まじ卍	
137	00:00:00	ゼッケン100	こら！！！	
138	00:00:00	なんたら	おおい玉子	
139	00:00:00	岸辺一徳	おいしい煮玉子	
140	00:00:00	張島サボ太	おいしい遅刻	
141	00:00:00	うぇいのる	圧力すごい	
142	00:00:00	なんたら		￥100
143	00:00:11	岸辺一徳	まじいい子	
144	00:00:11	なんたら	おいしい煮玉子	
145	00:00:14	ゼッケン100	きた！	
146	00:00:14	JUNY	はじまた	
147	00:00:15	motiyomogi	おいしい煮玉子	
148	00:00:16	陰キャバス竹中	おいしい煮玉子	
150	00:00:17	タケノコ男	おいしい煮玉子	
151	00:00:17	らうらう	おいしいにたまご	
152	00:00:17	リフェ	おいしい煮玉子	
153	00:00:17	あい	おいしい煮玉子	
154	00:00:18	_ Die	おいしい煮玉子	
155	00:00:19	うぇいのる	おいしい煮玉子	
156	00:00:20	毒入りトマト	おいしい圧力玉子	
157	00:00:20	ナウ	おいしい煮玉子	
158	00:00:21	天然ステルス	おいしい煮玉子	
159	00:00:22	まりも	おいしい煮玉子	
160	00:00:22	究極ド根性ダイコン	おいしい煮玉子	
161	00:00:22	eve	おいしい煮玉子	
162	00:00:22	Ryo Kamiya	おいしい煮玉子	
163	00:00:23	大野カムイ	おいしい煮玉子	
164	00:00:23	いぶきんぐ	おいしい煮玉子	
165	00:00:25	のねずみ	おいしい煮玉子	
166	00:00:26	張島サボ太	おいしい煮玉子	
167	00:00:26	岸辺一徳	おいしい煮玉子	
168	00:00:27	こみこ	誰この可愛い子	
169	00:00:28	seafood	おいしい煮玉子	
170	00:00:28	T.のかね	おいしい煮玉子	
171	00:00:30	やなぎかげ	おいしい出汁巻き	
172	00:00:30	チキン肉なし	おいしい煮玉子	
173	00:00:32	生霊X	煮玉子力が高まり過ぎでは？	
174	00:00:33	なんたら	カチャカチャ	
175	00:00:34	sio3go	おいしい煮玉子	
176	00:00:37	デンキヒツジ	おいしい煮玉子	
177	00:00:39	ノギ	おいしいだし巻き卵	
178	00:00:43	みね	おいしいコーヒーだし玉子	
179	00:00:44	mori mori	おいしい	
180	00:00:44	くりお	卍　煮玉子:クゥフランゾーパークゥフランゾーパー2:卍	
181	00:00:45	いぶきんぐ	まじ煮玉子卍	
183	00:00:52	にけい	おいしい煮玉子	
