行番号	投稿時間	投稿者	メッセージ	スパチャ
0	00:00:00	スモーク	濃いソースこそグルメ	
1	00:00:00	リフェ	おいしい煮玉子ボンバー	
2	00:00:00	カギカギ	濃いソースこそグルメ	
3	00:00:00	らうらう	濃いソースこそグルメ	
4	00:00:00	桜田紅	濃いソースこそグルメ	
5	00:00:00	究極ド根性ダイコン	濃いソースこそグルメ	
6	00:00:00	小さい胡麻塩	濃いソースこそグルメ	
7	00:00:00	マイフェイバリットトリビアン	濃いソースこそグルメ	
8	00:00:00	おさかな	濃いソースこそグルメ	
9	00:00:00	Shuzo	煮玉子ビーム！	
10	00:00:00	こみこ	濃いソグ～	
11	00:00:00	mori mori	そばめしふりかけかと	
12	00:00:00	ジョナサン・グレーン	濃いソースこそグルメ	
13	00:00:00	クロム	濃いソースこそグルメ	
14	00:00:00	近藤亮	濃いソースこそグルメ	
15	00:00:00	えび	濃いソースこそグルメ	
16	00:00:00	Loki GH	濃いソースこそグルメ	
17	00:00:00	らうらう		￥100
18	00:00:12	seafood	濃いソースこそグルメ	
19	00:00:16	らうらう	かわいい！”	
20	00:00:21	motiyomogi	おいしい煮玉子	
21	00:00:22	ジョナサン・グレーン	かわいい	
22	00:00:25	ホワイトラン衛兵	濃いソースこそグルメ	
23	00:00:25	リフェ	かわいい	
24	00:00:26	Ryo Kamiya	かわいい	
25	00:00:26	こみこ	おいしい煮玉子	
26	00:00:27	ニャンコ先生	濃いソースこそグルメ	
27	00:00:27	カギカギ	何か食べてる！	
28	00:00:30	mori mori	おいしそう	
29	00:00:30	Loki GH	おいたまー	
30	00:00:30	らうらう	濃いソースこそグルメ	
31	00:00:31	タケノコ男	濃いソースこそグルメ	
32	00:00:32	motiyomogi	やきそば食べてるの？	
33	00:00:33	究極ド根性ダイコン	濃いソースこそグルメ	
34	00:00:33	いぶきんぐ	濃いソースこそグルメ	
35	00:00:34	パンセポンセ	濃いソースこそグルメ	
36	00:00:37	D W	濃いソースこそ	
37	00:00:37	えび	おいしそう	
38	00:00:37	むむめめ	おいしそう	
39	00:00:39	らうらう	ふーふー	
40	00:00:41	ニャンコ先生	美味しそう	
41	00:00:41	スモーク	UFO食べてるの？	
42	00:00:42	タケノコ男	かわいい	
43	00:00:44	おさかな	おいしそう	
44	00:00:47	ナウ	濃いソースこそグルメ	
45	00:00:49	D W	グルメ	
46	00:00:49	ジョナサン・グレーン	おいしそう	
47	00:00:50	パンセポンセ	かわいい	
48	00:00:51	mori mori	流石にSFCは発色が良い	
49	00:00:52	ヘンリーダーガー	濃いソースこそグルメ	
50	00:00:53	らうらう	ずぞぞぞぞぞぞ	
51	00:00:55	クロム	かわいい	
52	00:00:57	りょう八咫烏ヒナ愛し隊所属	今流行りのゲーム	
53	00:00:57	motiyomogi	かわいい	
54	00:00:58	マイフェイバリットトリビアン	かわいい	
55	00:00:58	こみこ	えちっ	
56	00:00:59	尾花	かわいい	
57	00:01:00	らうらう	かわいい	
58	00:01:00	_ Die	かわいい	
59	00:01:01	近藤亮	かわいい	
60	00:01:01	せせらぎ	草	
61	00:01:03	究極ド根性ダイコン	かわいい	
62	00:01:03	ニャンコ先生	あえてペヤング？	
63	00:01:04	カギカギ	かわいい	
64	00:01:04	スモーク	かわいい	
65	00:01:06	タケノコ男	かわいい	
66	00:01:07	いぶきんぐ	かわいい	
67	00:00:00	スモーク	濃いソースこそグルメ	
68	00:00:00	リフェ	おいしい煮玉子ボンバー	
69	00:00:00	カギカギ	濃いソースこそグルメ	
70	00:00:00	らうらう	濃いソースこそグルメ	
71	00:00:00	桜田紅	濃いソースこそグルメ	
72	00:00:00	究極ド根性ダイコン	濃いソースこそグルメ	
73	00:00:00	小さい胡麻塩	濃いソースこそグルメ	
74	00:00:00	マイフェイバリットトリビアン	濃いソースこそグルメ	
75	00:00:00	おさかな	濃いソースこそグルメ	
76	00:00:00	Shuzo	煮玉子ビーム！	
77	00:00:00	こみこ	濃いソグ～	
78	00:00:00	mori mori	そばめしふりかけかと	
79	00:00:00	ジョナサン・グレーン	濃いソースこそグルメ	
80	00:00:00	クロム	濃いソースこそグルメ	
81	00:00:00	近藤亮	濃いソースこそグルメ	
82	00:00:00	えび	濃いソースこそグルメ	
83	00:00:00	Loki GH	濃いソースこそグルメ	
84	00:00:00	らうらう		￥100
85	00:00:12	seafood	濃いソースこそグルメ	
86	00:00:16	らうらう	かわいい！”	
87	00:00:21	motiyomogi	おいしい煮玉子	
88	00:00:22	ジョナサン・グレーン	かわいい	
89	00:00:25	ホワイトラン衛兵	濃いソースこそグルメ	
90	00:00:25	リフェ	かわいい	
91	00:00:26	Ryo Kamiya	かわいい	
92	00:00:26	こみこ	おいしい煮玉子	
93	00:00:27	ニャンコ先生	濃いソースこそグルメ	
94	00:00:27	カギカギ	何か食べてる！	
95	00:00:30	mori mori	おいしそう	
96	00:00:30	Loki GH	おいたまー	
97	00:00:30	らうらう	濃いソースこそグルメ	
98	00:00:31	タケノコ男	濃いソースこそグルメ	
99	00:00:32	motiyomogi	やきそば食べてるの？	
100	00:00:33	究極ド根性ダイコン	濃いソースこそグルメ	
